Timestamp,Tx_Packet,Rx_Packet,BW_Utilization
2020-11-01 05:28:20,460,698,0.24436073303222655
2020-11-01 05:28:21,412,609,0.2332903289794922
2020-11-01 05:28:22,428,676,0.231048583984375
2020-11-01 05:28:23,409,657,0.22379714965820313
2020-11-01 05:28:24,406,608,0.2178404998779297
2020-11-01 05:28:25,378,597,0.2080109405517578
2020-11-01 05:28:26,401,605,0.22294761657714843
2020-11-01 05:28:27,427,660,0.2430387878417969
2020-11-01 05:28:28,413,637,0.21843582153320312
2020-11-01 05:28:29,395,618,0.2137743377685547
2020-11-01 05:28:30,404,608,0.21652252197265626
2020-11-01 05:28:31,501,768,0.26454963684082033
2020-11-01 05:28:32,404,635,0.22132034301757814
2020-11-01 05:28:33,428,654,0.23436965942382812
2020-11-01 05:28:34,420,597,0.22619125366210938
2020-11-01 05:28:35,458,673,0.2428790283203125
2020-11-01 05:28:36,407,630,0.2119769287109375
2020-11-01 05:28:37,472,709,0.24558807373046876
2020-11-01 05:28:38,470,710,0.24068313598632812
2020-11-01 05:28:39,414,647,0.21219032287597656
2020-11-01 05:28:40,420,651,0.22430885314941407
2020-11-01 05:28:41,453,696,0.23380905151367187
2020-11-01 05:28:42,435,696,0.2436852264404297
2020-11-01 05:28:43,429,658,0.24226234436035157
2020-11-01 05:28:44,419,632,0.22674964904785155
2020-11-01 05:28:45,447,662,0.2247663116455078
2020-11-01 05:28:46,410,660,0.21580154418945313
2020-11-01 05:28:47,433,679,0.2451416015625
2020-11-01 05:28:48,407,621,0.22228248596191405
2020-11-01 05:28:49,389,607,0.2182427978515625
2020-11-01 05:28:50,427,666,0.24398773193359374
2020-11-01 05:28:51,463,704,0.2575519561767578
2020-11-01 05:28:52,426,651,0.23111991882324218
2020-11-01 05:28:53,430,645,0.2266095733642578
2020-11-01 05:28:54,398,594,0.22544609069824217
2020-11-01 05:28:55,395,630,0.21309898376464845
2020-11-01 05:28:56,394,591,0.21562240600585938
2020-11-01 05:28:57,422,661,0.23133689880371094
2020-11-01 05:28:58,397,602,0.21633010864257812
2020-11-01 05:28:59,398,624,0.20752494812011718
2020-11-01 05:29:00,426,647,0.23167213439941406
2020-11-01 05:29:01,396,580,0.22033767700195311
2020-11-01 05:29:02,408,615,0.222684326171875
2020-11-01 05:29:03,458,681,0.23645790100097655
2020-11-01 05:29:04,388,613,0.20872230529785157
2020-11-01 05:29:05,408,626,0.2317737579345703
2020-11-01 05:29:06,445,674,0.2511737060546875
2020-11-01 05:29:07,427,645,0.22296829223632814
2020-11-01 05:29:08,356,579,0.19817169189453124
2020-11-01 05:29:09,421,655,0.2262946319580078
2020-11-01 05:29:10,398,597,0.2226056671142578
2020-11-01 05:29:11,416,668,0.24248634338378905
2020-11-01 05:29:12,431,692,0.23243133544921876
2020-11-01 05:29:13,415,628,0.2222960662841797
2020-11-01 05:29:14,432,659,0.22707374572753905
2020-11-01 05:29:15,471,692,0.2464720916748047
2020-11-01 05:29:16,397,619,0.20743217468261718
2020-11-01 05:29:17,379,587,0.211055908203125
2020-11-01 05:29:18,376,601,0.22957244873046875
2020-11-01 05:29:19,387,609,0.21704910278320313
2020-11-01 05:29:21,453,703,0.2470269012451172
2020-11-01 05:29:22,386,640,0.21190162658691405
2020-11-01 05:29:23,443,659,0.23572296142578125
2020-11-01 05:29:24,414,623,0.232503662109375
2020-11-01 05:29:25,447,688,0.2362883758544922
2020-11-01 05:29:26,394,625,0.21315826416015626
2020-11-01 05:29:27,420,627,0.22232986450195313
2020-11-01 05:29:28,425,634,0.22559135437011718
2020-11-01 05:29:29,433,685,0.22342742919921876
2020-11-01 05:29:30,443,683,0.234267578125
2020-11-01 05:29:31,435,641,0.23982948303222656
2020-11-01 05:29:32,413,621,0.23072074890136718
2020-11-01 05:29:33,445,675,0.2292786407470703
2020-11-01 05:29:34,426,657,0.23054885864257812
2020-11-01 05:29:35,439,663,0.24487327575683593
2020-11-01 05:29:36,436,658,0.23377838134765624
2020-11-01 05:29:37,423,654,0.2281092071533203
2020-11-01 05:29:38,412,620,0.2069947052001953
2020-11-01 05:29:39,401,625,0.227049560546875
2020-11-01 05:29:40,403,605,0.21315780639648438
2020-11-01 05:29:41,451,717,0.24117767333984375
2020-11-01 05:29:42,438,680,0.2385552215576172
2020-11-01 05:29:43,472,713,0.24955665588378906
2020-11-01 05:29:44,413,627,0.22452560424804688
2020-11-01 05:29:45,436,676,0.24388740539550782
2020-11-01 05:29:46,463,686,0.24200355529785156
2020-11-01 05:29:47,405,658,0.2246977996826172
2020-11-01 05:29:48,401,622,0.2203924560546875
2020-11-01 05:29:49,413,611,0.22564102172851563
2020-11-01 05:29:50,430,653,0.22612350463867187
2020-11-01 05:29:51,405,620,0.22251953125
2020-11-01 05:29:52,419,639,0.22591285705566405
2020-11-01 05:29:53,462,673,0.2360871124267578
2020-11-01 05:29:54,441,662,0.23205177307128907
2020-11-01 05:29:55,402,606,0.2214630126953125
2020-11-01 05:29:56,439,679,0.23537704467773438
2020-11-01 05:29:57,380,575,0.2017211151123047
2020-11-01 05:29:58,397,621,0.20987777709960936
2020-11-01 05:29:59,425,642,0.2292572784423828
2020-11-01 05:30:00,458,717,0.24772972106933594
2020-11-01 05:30:01,440,664,0.23062347412109374
2020-11-01 05:30:02,431,674,0.2172241973876953
2020-11-01 05:30:03,427,659,0.2414324951171875
2020-11-01 05:30:04,372,579,0.19738273620605468
2020-11-01 05:30:05,431,678,0.2277977752685547
2020-11-01 05:30:06,424,645,0.23676376342773436
2020-11-01 05:30:07,374,610,0.2134319305419922
2020-11-01 05:30:08,435,645,0.22533523559570312
2020-11-01 05:30:09,409,635,0.22505126953125
2020-11-01 05:30:10,431,652,0.2306346130371094
2020-11-01 05:30:11,410,650,0.2297362518310547
2020-11-01 05:30:12,381,588,0.217197265625
2020-11-01 05:30:13,400,612,0.21750991821289062
2020-11-01 05:30:14,410,634,0.2485448455810547
2020-11-01 05:30:15,473,707,0.2541059112548828
2020-11-01 05:30:16,423,638,0.21388992309570312
2020-11-01 05:30:17,422,635,0.21796661376953125
2020-11-01 05:30:18,408,614,0.21871086120605468
2020-11-01 05:30:19,370,594,0.20913719177246093
2020-11-01 05:30:20,425,659,0.2263153076171875
2020-11-01 05:30:21,419,641,0.23066368103027343
2020-11-01 05:30:22,418,623,0.2144165802001953
2020-11-01 05:30:23,377,608,0.21407325744628905
2020-11-01 05:30:24,407,617,0.22611732482910157
2020-11-01 05:30:25,420,637,0.2512895965576172
2020-11-01 05:30:26,410,632,0.21077606201171875
2020-11-01 05:30:27,392,625,0.21793464660644532
2020-11-01 05:30:28,414,645,0.22307571411132812
2020-11-01 05:30:29,391,601,0.20258705139160157
2020-11-01 05:30:30,401,609,0.22186790466308592
2020-11-01 05:30:31,403,609,0.2153014373779297
2020-11-01 05:30:32,409,642,0.21125282287597658
2020-11-01 05:30:33,437,645,0.23624176025390625
2020-11-01 05:30:34,435,680,0.243115234375
2020-11-01 05:30:35,390,610,0.216129150390625
2020-11-01 05:30:36,430,670,0.23531295776367187
2020-11-01 05:30:37,409,606,0.22077735900878906
2020-11-01 05:30:38,427,651,0.22657508850097657
2020-11-01 05:30:39,384,601,0.20657814025878907
2020-11-01 05:30:40,405,634,0.22835693359375
2020-11-01 05:30:41,387,599,0.20773658752441407
2020-11-01 05:30:42,462,672,0.22329345703125
2020-11-01 05:30:43,424,671,0.24401779174804689
2020-11-01 05:30:44,390,617,0.22509185791015626
2020-11-01 05:30:45,430,665,0.23488433837890624
2020-11-01 05:30:46,400,603,0.21227806091308593
2020-11-01 05:30:47,400,632,0.21669387817382812
2020-11-01 05:30:48,413,659,0.2175432586669922
2020-11-01 05:30:49,424,672,0.23636932373046876
2020-11-01 05:30:50,432,654,0.23499923706054687
2020-11-01 05:30:51,408,632,0.21292770385742188
2020-11-01 05:30:52,417,640,0.21908340454101563
2020-11-01 05:30:53,402,620,0.2174176025390625
2020-11-01 05:30:54,428,654,0.21594009399414063
2020-11-01 05:30:55,412,639,0.22580696105957032
2020-11-01 05:30:56,429,642,0.22913970947265624
2020-11-01 05:30:57,432,654,0.23612442016601562
2020-11-01 05:30:58,447,667,0.22813339233398439
2020-11-01 05:30:59,413,635,0.24165786743164064
2020-11-01 05:31:00,458,687,0.24367721557617186
2020-11-01 05:31:01,411,632,0.22310012817382813
2020-11-01 05:31:02,392,613,0.22001274108886718
2020-11-01 05:31:03,386,610,0.21378517150878906
2020-11-01 05:31:04,379,596,0.21060752868652344
2020-11-01 05:31:05,407,644,0.232745361328125
2020-11-01 05:31:06,424,639,0.24813316345214845
2020-11-01 05:31:07,426,688,0.2271149444580078
2020-11-01 05:31:08,442,685,0.22601692199707032
2020-11-01 05:31:09,469,701,0.24562408447265624
2020-11-01 05:31:10,441,637,0.2411988067626953
2020-11-01 05:31:11,412,657,0.2207203674316406
2020-11-01 05:31:12,442,668,0.23784133911132813
2020-11-01 05:31:13,419,645,0.2261560821533203
2020-11-01 05:31:14,427,654,0.22728614807128905
2020-11-01 05:31:15,375,571,0.20544540405273437
2020-11-01 05:31:16,435,649,0.22842529296875
2020-11-01 05:31:17,391,613,0.21214668273925782
2020-11-01 05:31:18,446,680,0.2309711456298828
2020-11-01 05:31:19,390,612,0.211116943359375
2020-11-01 05:31:20,444,650,0.2243811798095703
2020-11-01 05:31:21,385,606,0.2079016876220703
2020-11-01 05:31:22,461,697,0.24843772888183593
2020-11-01 05:31:23,397,631,0.2115393829345703
2020-11-01 05:31:24,421,632,0.21520233154296875
2020-11-01 05:31:25,385,616,0.21859405517578126
2020-11-01 05:31:26,461,686,0.2584077453613281
2020-11-01 05:31:27,397,591,0.2132508087158203
2020-11-01 05:31:28,433,653,0.23775001525878905
2020-11-01 05:31:29,436,667,0.2320123291015625
2020-11-01 05:31:30,440,660,0.23988990783691405
2020-11-01 05:31:31,403,641,0.21088241577148437
2020-11-01 05:31:32,392,608,0.20160133361816407
2020-11-01 05:31:33,388,604,0.21605453491210938
2020-11-01 05:31:34,380,592,0.19780708312988282
2020-11-01 05:31:35,406,652,0.2134503936767578
2020-11-01 05:31:36,415,612,0.21569961547851563
2020-11-01 05:31:37,382,600,0.22552413940429689
2020-11-01 05:31:38,411,631,0.2129529571533203
2020-11-01 05:31:39,410,646,0.2202454376220703
2020-11-01 05:31:40,386,605,0.20096214294433593
2020-11-01 05:31:41,387,599,0.2185126495361328
2020-11-01 05:31:42,446,696,0.2338360595703125
2020-11-01 05:31:43,432,666,0.23799301147460938
2020-11-01 05:31:44,465,691,0.24154876708984374
2020-11-01 05:31:45,394,634,0.22431404113769532
2020-11-01 05:31:46,423,647,0.22366287231445312
2020-11-01 05:31:47,427,654,0.22491424560546874
2020-11-01 05:31:48,423,647,0.2253675079345703
2020-11-01 05:31:49,402,633,0.22646202087402345
2020-11-01 05:31:50,447,694,0.2527783966064453
2020-11-01 05:31:51,384,591,0.20802581787109375
2020-11-01 05:31:52,406,619,0.2310845947265625
2020-11-01 05:31:53,439,668,0.2307567596435547
2020-11-01 05:31:54,410,641,0.21843696594238282
2020-11-01 05:31:55,418,633,0.21878005981445312
2020-11-01 05:31:56,422,638,0.23400367736816408
2020-11-01 05:31:57,423,624,0.22240264892578124
2020-11-01 05:31:58,414,631,0.22293930053710936
2020-11-01 05:31:59,422,658,0.2354803466796875
2020-11-01 05:32:00,426,633,0.2268737030029297
2020-11-01 05:32:01,457,683,0.23641090393066405
2020-11-01 05:32:02,413,652,0.23201812744140626
2020-11-01 05:32:03,449,670,0.24426445007324218
2020-11-01 05:32:04,470,700,0.2380078887939453
2020-11-01 05:32:06,467,727,0.25832405090332033
2020-11-01 05:32:07,461,683,0.2388373565673828
2020-11-01 05:32:08,414,647,0.23704002380371095
2020-11-01 05:32:09,428,653,0.22658882141113282
2020-11-01 05:32:10,446,667,0.23563041687011718
2020-11-01 05:32:11,378,614,0.21993026733398438
2020-11-01 05:32:12,429,662,0.23429306030273436
2020-11-01 05:32:13,443,703,0.23819717407226562
2020-11-01 05:32:14,578,866,0.3045423126220703
2020-11-01 05:32:15,434,640,0.25484634399414063
2020-11-01 05:32:16,413,661,0.22354629516601562
2020-11-01 05:32:17,428,654,0.2169298553466797
2020-11-01 05:32:18,373,586,0.20406585693359375
2020-11-01 05:32:19,420,614,0.21381721496582032
2020-11-01 05:32:20,410,615,0.21495674133300782
2020-11-01 05:32:21,412,645,0.23239639282226562
2020-11-01 05:32:22,444,679,0.23971580505371093
2020-11-01 05:32:23,438,675,0.23930412292480469
2020-11-01 05:32:24,432,669,0.23716148376464843
2020-11-01 05:32:25,413,638,0.22301170349121094
2020-11-01 05:32:26,398,607,0.2199510955810547
2020-11-01 05:32:27,381,597,0.2062091064453125
2020-11-01 05:32:28,438,654,0.22874244689941406
2020-11-01 05:32:29,392,605,0.2217692565917969
2020-11-01 05:32:30,393,593,0.21871070861816405
2020-11-01 05:32:31,417,639,0.20873725891113282
2020-11-01 05:32:32,447,705,0.2529407501220703
2020-11-01 05:32:33,438,685,0.23968849182128907
2020-11-01 05:32:34,400,610,0.21947547912597656
2020-11-01 05:32:35,440,665,0.22764122009277343
2020-11-01 05:32:36,461,675,0.23689544677734375
2020-11-01 05:32:37,466,665,0.24612098693847656
2020-11-01 05:32:38,408,637,0.22470367431640625
2020-11-01 05:32:39,425,692,0.24197425842285156
2020-11-01 05:32:40,412,642,0.2194080352783203
2020-11-01 05:32:41,440,654,0.24437362670898438
2020-11-01 05:32:42,385,617,0.2112169647216797
2020-11-01 05:32:43,372,587,0.20971061706542968
2020-11-01 05:32:44,400,616,0.22044334411621094
2020-11-01 05:32:45,427,679,0.24715553283691405
2020-11-01 05:32:46,419,666,0.22777381896972657
2020-11-01 05:32:47,435,639,0.2280598449707031
2020-11-01 05:32:48,380,584,0.20868904113769532
2020-11-01 05:32:49,432,644,0.2260107421875
2020-11-01 05:32:50,401,627,0.208594970703125
2020-11-01 05:32:51,364,592,0.2028026580810547
2020-11-01 05:32:52,379,601,0.20510528564453126
2020-11-01 05:32:54,407,602,0.21879180908203125
2020-11-01 05:32:55,394,639,0.21983787536621094
2020-11-01 05:32:56,428,657,0.24090965270996093
2020-11-01 05:32:57,400,600,0.23145561218261718
2020-11-01 05:32:58,422,624,0.2223743438720703
2020-11-01 05:32:59,417,626,0.2320171356201172
2020-11-01 05:33:00,397,604,0.21801918029785156
2020-11-01 05:33:01,381,608,0.20452964782714844
2020-11-01 05:33:02,420,656,0.22859283447265624
2020-11-01 05:33:03,408,672,0.21739883422851564
2020-11-01 05:33:04,403,632,0.21646453857421874
2020-11-01 05:33:05,385,592,0.21804534912109375
2020-11-01 05:33:06,416,648,0.23096046447753907
2020-11-01 05:33:07,443,679,0.2204656982421875
2020-11-01 05:33:08,391,628,0.23115463256835939
2020-11-01 05:33:09,404,613,0.2245018768310547
2020-11-01 05:33:10,413,620,0.23150352478027345
2020-11-01 05:33:11,367,573,0.20906562805175782
2020-11-01 05:33:12,414,655,0.22308937072753907
2020-11-01 05:33:13,406,632,0.2158331298828125
2020-11-01 05:33:14,416,621,0.22091880798339844
2020-11-01 05:33:15,374,584,0.20467506408691405
2020-11-01 05:33:16,365,560,0.19472328186035157
2020-11-01 05:33:17,408,658,0.21949974060058594
2020-11-01 05:33:18,406,611,0.20174522399902345
2020-11-01 05:33:19,392,579,0.22608055114746095
2020-11-01 05:33:20,430,649,0.22344039916992187
2020-11-01 05:33:21,432,676,0.22812583923339844
2020-11-01 05:33:22,386,580,0.20165229797363282
2020-11-01 05:33:23,400,607,0.21285736083984375
2020-11-01 05:33:24,393,607,0.205621337890625
2020-11-01 05:33:25,411,648,0.22645195007324218
2020-11-01 05:33:26,395,637,0.24406219482421876
2020-11-01 05:33:27,349,557,0.18444168090820312
2020-11-01 05:33:28,407,615,0.227442626953125
2020-11-01 05:33:29,395,614,0.21909355163574218
2020-11-01 05:33:30,399,618,0.2198615264892578
2020-11-01 05:33:31,395,608,0.21865142822265626
2020-11-01 05:33:32,442,694,0.23585105895996095
2020-11-01 05:33:33,449,659,0.24155914306640625
2020-11-01 05:33:34,438,670,0.23211898803710937
2020-11-01 05:33:35,377,604,0.2120958709716797
2020-11-01 05:33:36,419,615,0.22666297912597655
2020-11-01 05:33:37,398,627,0.2302025604248047
2020-11-01 05:33:38,398,612,0.22317832946777344
2020-11-01 05:33:39,429,632,0.21367843627929686
2020-11-01 05:33:40,425,671,0.2248438262939453
2020-11-01 05:33:41,387,626,0.20769561767578126
2020-11-01 05:33:42,415,644,0.22610008239746093
2020-11-01 05:33:43,416,625,0.21941162109375
2020-11-01 05:33:44,389,603,0.21393486022949218
2020-11-01 05:33:45,429,648,0.2380567169189453
2020-11-01 05:33:46,442,678,0.2550173187255859
2020-11-01 05:33:47,420,641,0.21731842041015625
2020-11-01 05:33:48,433,646,0.22459510803222657
2020-11-01 05:33:49,410,627,0.21662452697753906
2020-11-01 05:33:50,410,619,0.22412399291992188
2020-11-01 05:33:51,401,620,0.21540916442871094
2020-11-01 05:33:52,404,589,0.22065155029296876
2020-11-01 05:33:53,405,634,0.21197654724121093
2020-11-01 05:33:54,404,606,0.22442779541015626
2020-11-01 05:33:55,381,603,0.205819091796875
2020-11-01 05:33:56,389,574,0.21957000732421875
2020-11-01 05:33:57,401,633,0.21589332580566406
2020-11-01 05:33:58,420,639,0.21891212463378906
2020-11-01 05:33:59,481,731,0.2506099700927734
2020-11-01 05:34:00,420,640,0.2281024169921875
2020-11-01 05:34:01,390,630,0.20584136962890626
2020-11-01 05:34:02,403,622,0.21468742370605468
2020-11-01 05:34:03,414,651,0.21319313049316407
2020-11-01 05:34:04,420,659,0.22571617126464844
2020-11-01 05:34:05,352,548,0.20063079833984376
2020-11-01 05:34:06,405,633,0.22258331298828124
2020-11-01 05:34:07,411,647,0.2320562744140625
2020-11-01 05:34:08,402,624,0.2180754852294922
2020-11-01 05:34:09,405,623,0.21971778869628905
2020-11-01 05:34:10,348,548,0.20557518005371095
2020-11-01 05:34:11,397,616,0.21989768981933594
2020-11-01 05:34:12,400,600,0.22276084899902343
2020-11-01 05:34:13,405,631,0.2166448974609375
2020-11-01 05:34:14,359,574,0.20501327514648438
2020-11-01 05:34:15,412,628,0.22214828491210936
2020-11-01 05:34:16,425,633,0.23389617919921876
2020-11-01 05:34:17,407,657,0.23051612854003906
2020-11-01 05:34:18,400,620,0.22200187683105468
2020-11-01 05:34:19,418,635,0.2165802001953125
2020-11-01 05:34:20,401,653,0.2177899169921875
2020-11-01 05:34:21,391,598,0.2045660400390625
2020-11-01 05:34:22,422,642,0.2343030548095703
2020-11-01 05:34:23,396,629,0.22820381164550782
2020-11-01 05:34:24,422,662,0.2223662567138672
2020-11-01 05:34:25,394,605,0.21918899536132813
2020-11-01 05:34:26,403,645,0.21437240600585938
2020-11-01 05:34:27,375,622,0.20589736938476563
2020-11-01 05:34:28,412,639,0.2292334747314453
2020-11-01 05:34:29,420,634,0.22467559814453125
2020-11-01 05:34:30,375,638,0.21250564575195313
2020-11-01 05:34:31,413,628,0.20724151611328126
2020-11-01 05:34:32,418,646,0.2510912322998047
2020-11-01 05:34:33,387,575,0.21903762817382813
2020-11-01 05:34:34,443,673,0.23229194641113282
2020-11-01 05:34:35,407,646,0.23062835693359374
2020-11-01 05:34:36,388,597,0.21055389404296876
2020-11-01 05:34:37,395,610,0.21625083923339844
2020-11-01 05:34:38,406,645,0.2206737518310547
2020-11-01 05:34:39,401,622,0.21128013610839844
2020-11-01 05:34:40,385,622,0.21292259216308593
2020-11-01 05:34:41,393,612,0.21004669189453126
2020-11-01 05:34:42,400,624,0.22066307067871094
2020-11-01 05:34:43,436,635,0.23488861083984375
2020-11-01 05:34:44,398,623,0.22459938049316405
2020-11-01 05:34:45,464,705,0.23521125793457032
2020-11-01 05:34:46,491,766,0.2700483703613281
2020-11-01 05:34:47,457,695,0.24396942138671876
2020-11-01 05:34:48,406,629,0.22823722839355468
2020-11-01 05:34:49,414,663,0.23687049865722656
2020-11-01 05:34:50,355,564,0.19160507202148438
2020-11-01 05:34:51,430,662,0.22617835998535157
2020-11-01 05:34:52,390,617,0.2225531005859375
2020-11-01 05:34:53,450,680,0.24086700439453124
2020-11-01 05:34:54,400,575,0.22261734008789064
2020-11-01 05:34:55,408,623,0.22917526245117187
2020-11-01 05:34:56,420,650,0.23347679138183594
2020-11-01 05:34:57,406,635,0.22765647888183593
2020-11-01 05:34:58,403,601,0.22498023986816407
2020-11-01 05:34:59,394,608,0.21742820739746094
2020-11-01 05:35:00,401,610,0.21161415100097655
2020-11-01 05:35:01,418,622,0.21802833557128906
2020-11-01 05:35:02,407,643,0.22207550048828126
2020-11-01 05:35:03,437,674,0.23235450744628905
2020-11-01 05:35:04,400,603,0.21033363342285155
2020-11-01 05:35:05,428,678,0.2257775115966797
2020-11-01 05:35:06,407,646,0.22906417846679689
2020-11-01 05:35:07,418,603,0.2224213409423828
2020-11-01 05:35:08,452,683,0.23155853271484375
2020-11-01 05:35:09,404,630,0.21682907104492188
2020-11-01 05:35:10,374,600,0.20819595336914062
2020-11-01 05:35:11,435,653,0.2369200134277344
2020-11-01 05:35:12,400,627,0.21541885375976563
2020-11-01 05:35:13,405,631,0.22008506774902345
2020-11-01 05:35:14,393,616,0.21828712463378908
2020-11-01 05:35:15,381,568,0.1988629150390625
2020-11-01 05:35:16,409,614,0.22346649169921876
2020-11-01 05:35:17,399,625,0.21295127868652344
2020-11-01 05:35:18,452,660,0.25155120849609375
2020-11-01 05:35:19,400,630,0.21785865783691405
2020-11-01 05:35:20,464,712,0.24883506774902345
2020-11-01 05:35:21,424,662,0.23729171752929687
2020-11-01 05:35:22,424,615,0.22650093078613281
2020-11-01 05:35:23,410,640,0.21801345825195312
2020-11-01 05:35:24,388,612,0.2211005401611328
2020-11-01 05:35:25,417,657,0.24046310424804687
2020-11-01 05:35:26,452,692,0.23084861755371094
2020-11-01 05:35:27,385,613,0.2005787658691406
2020-11-01 05:35:28,389,612,0.21939598083496092
2020-11-01 05:35:29,407,651,0.2146905517578125
2020-11-01 05:35:30,400,605,0.22411415100097656
2020-11-01 05:35:31,438,657,0.24706192016601564
2020-11-01 05:35:32,390,610,0.24226402282714843
2020-11-01 05:35:33,429,650,0.22519218444824218
2020-11-01 05:35:34,421,638,0.2384912872314453
2020-11-01 05:35:35,423,644,0.23081283569335936
2020-11-01 05:35:36,407,638,0.21729141235351562
2020-11-01 05:35:37,395,598,0.22639976501464842
2020-11-01 05:35:38,364,558,0.2007568359375
2020-11-01 05:35:39,390,623,0.21579078674316407
2020-11-01 05:35:40,386,632,0.20938766479492188
2020-11-01 05:35:41,401,660,0.2278441619873047
2020-11-01 05:35:42,428,634,0.21895744323730468
2020-11-01 05:35:43,414,619,0.22946083068847656
2020-11-01 05:35:44,415,645,0.21822647094726563
2020-11-01 05:35:45,414,645,0.22635910034179688
2020-11-01 05:35:47,211,337,0.10519142150878906
2020-11-01 05:35:47,55,81,0.030143280029296875
2020-11-01 05:35:48,154,280,0.09366485595703125
2020-11-01 05:35:49,317,485,0.19213035583496094
2020-11-01 05:36:14,79,216,0.03622039794921875
2020-11-01 05:36:15,480,640,0.22814979553222656
2020-11-01 05:36:16,425,634,0.23384857177734375
2020-11-01 05:36:17,412,633,0.22095230102539062
2020-11-01 05:36:18,393,587,0.2246166229248047
2020-11-01 05:36:19,429,630,0.22953857421875
2020-11-01 05:36:20,437,659,0.2366986846923828
2020-11-01 05:36:21,423,651,0.22855476379394532
2020-11-01 05:36:22,417,605,0.22481239318847657
2020-11-01 05:36:23,452,643,0.24114326477050782
2020-11-01 05:36:24,391,621,0.2159740447998047
2020-11-01 05:36:25,354,563,0.20149276733398438
2020-11-01 05:36:26,451,686,0.24242744445800782
2020-11-01 05:36:27,433,680,0.22936378479003905
2020-11-01 05:36:28,421,628,0.2350275421142578
2020-11-01 05:36:29,483,746,0.2657659912109375
2020-11-01 05:36:30,380,582,0.20808990478515624
2020-11-01 05:36:31,425,640,0.23155708312988282
2020-11-01 05:36:32,386,603,0.2166571807861328
2020-11-01 05:36:33,417,634,0.23878974914550782
2020-11-01 05:36:34,412,643,0.22633377075195313
2020-11-01 05:36:35,420,654,0.23038383483886718
2020-11-01 05:36:36,395,630,0.22304649353027345
2020-11-01 05:36:37,384,600,0.22273216247558594
2020-11-01 05:36:38,435,677,0.24473175048828125
2020-11-01 05:36:39,457,658,0.242578125
2020-11-01 05:36:40,416,627,0.22486480712890625
2020-11-01 05:36:41,421,625,0.22779129028320313
2020-11-01 05:36:42,461,703,0.24223152160644532
2020-11-01 05:36:43,418,642,0.22583213806152344
2020-11-01 05:36:44,411,649,0.2286383819580078
2020-11-01 05:36:45,414,626,0.22656356811523437
2020-11-01 05:36:46,425,654,0.22811470031738282
2020-11-01 05:36:47,432,663,0.231510009765625
2020-11-01 05:36:48,407,643,0.23177139282226564
2020-11-01 05:36:49,473,680,0.2536730194091797
2020-11-01 05:36:50,436,634,0.24087776184082033
2020-11-01 05:36:51,444,671,0.23658905029296876
2020-11-01 05:36:52,395,617,0.22663848876953124
2020-11-01 05:36:53,424,631,0.2237364959716797
2020-11-01 05:36:54,422,634,0.233170166015625
2020-11-01 05:36:55,400,617,0.22004623413085939
2020-11-01 05:36:56,468,693,0.2491442108154297
2020-11-01 05:36:57,439,662,0.2369439697265625
2020-11-01 05:36:58,426,649,0.2172374725341797
2020-11-01 05:36:59,476,712,0.25535926818847654
2020-11-01 05:37:00,403,614,0.2197711944580078
2020-11-01 05:37:01,415,645,0.22158409118652345
2020-11-01 05:37:02,403,631,0.21498863220214845
2020-11-01 05:37:03,416,646,0.22462890625
2020-11-01 05:37:04,416,622,0.23027542114257812
2020-11-01 05:37:05,413,615,0.21023040771484375
2020-11-01 05:37:06,443,653,0.23899078369140625
2020-11-01 05:37:07,443,675,0.24665145874023436
2020-11-01 05:37:08,437,653,0.23589691162109375
2020-11-01 05:37:09,428,653,0.24030403137207032
2020-11-01 05:37:10,415,621,0.22618141174316406
2020-11-01 05:37:11,408,625,0.2289191436767578
2020-11-01 05:37:12,407,628,0.22872344970703126
2020-11-01 05:37:13,427,620,0.2375762939453125
2020-11-01 05:37:14,419,652,0.2185480499267578
2020-11-01 05:37:15,387,579,0.21772918701171876
2020-11-01 05:37:16,390,598,0.2307129669189453
2020-11-01 05:37:17,416,625,0.23408493041992187
2020-11-01 05:37:18,443,653,0.24764747619628907
2020-11-01 05:37:19,398,613,0.22342689514160155
2020-11-01 05:37:20,483,702,0.2530077362060547
2020-11-01 05:37:21,433,659,0.2233343505859375
2020-11-01 05:37:22,395,594,0.21123214721679687
2020-11-01 05:37:23,413,634,0.22903724670410155
2020-11-01 05:37:24,398,607,0.21142333984375
2020-11-01 05:37:25,421,625,0.23362434387207032
2020-11-01 05:37:26,462,690,0.2521910858154297
2020-11-01 05:37:27,438,644,0.22517494201660157
2020-11-01 05:37:28,395,601,0.21337303161621093
2020-11-01 05:37:29,428,660,0.23593826293945314
2020-11-01 05:37:30,410,605,0.23405845642089843
2020-11-01 05:37:31,414,628,0.24277595520019532
2020-11-01 05:37:32,405,647,0.23354034423828124
2020-11-01 05:37:33,440,649,0.23218505859375
2020-11-01 05:37:34,382,606,0.21452537536621094
2020-11-01 05:37:35,437,637,0.2363433837890625
2020-11-01 05:37:36,406,622,0.2163672637939453
2020-11-01 05:37:37,386,610,0.2143121337890625
2020-11-01 05:37:38,424,630,0.23046630859375
2020-11-01 05:37:39,413,628,0.2227008819580078
2020-11-01 05:37:40,398,617,0.21768852233886718
2020-11-01 05:37:41,442,670,0.22652572631835938
2020-11-01 05:37:42,387,580,0.21316085815429686
2020-11-01 05:37:43,406,624,0.22677886962890625
2020-11-01 05:37:44,429,650,0.2325536346435547
