Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2021-03-05 08:20:48,47,1,0,26656.0
2021-03-05 08:20:57,31,1,0,22144.0
2021-03-05 08:20:58,96,1,0,103390.00000000001
2021-03-05 08:20:59,94,1,0,101258.0
2021-03-05 08:21:00,94,1,0,102264.0
2021-03-05 08:21:01,93,1,0,101192.0
2021-03-05 08:21:02,94,0,0,103198.0
2021-03-05 08:21:03,96,1,0,103390.00000000001
2021-03-05 08:21:04,96,1,0,103390.00000000001
2021-03-05 08:21:05,94,1,0,102258.0
2021-03-05 08:21:06,92,1,0,102132.0
2021-03-05 08:21:07,75,0,0,78949.0
2021-03-05 08:21:16,144,1,0,158050.0
2021-03-05 08:21:17,167,1,0,222478.00000000003
2021-03-05 08:21:18,174,0,0,227373.99999999997
2021-03-05 08:21:19,171,1,0,227548.0
2021-03-05 08:21:20,164,1,0,225280.00000000003
2021-03-05 08:21:21,175,0,0,230440.0
2021-03-05 08:21:22,166,1,0,222562.0
2021-03-05 08:21:23,172,1,0,229067.99999999997
2021-03-05 08:21:24,169,0,0,224148.0
2021-03-05 08:21:25,170,1,0,228617.99999999997
2021-03-05 08:21:26,37,1,0,49215.0
2021-03-05 08:21:37,128,1,0,167786.0
2021-03-05 08:21:38,193,0,0,289666.0
2021-03-05 08:21:39,227,1,0,342284.0
2021-03-05 08:21:40,212,0,0,320968.0
2021-03-05 08:21:41,203,1,0,305948.0
2021-03-05 08:21:43,206,1,0,311944.0
2021-03-05 08:21:44,210,0,0,316486.0
2021-03-05 08:21:45,219,1,0,331626.0
2021-03-05 08:21:46,185,0,0,278636.0
2021-03-05 08:21:47,136,1,0,205964.0
2021-03-05 08:21:48,153,0,0,230188.0
2021-03-05 08:21:49,227,1,0,343738.0
2021-03-05 08:21:50,212,0,0,315185.0
2021-03-05 08:21:51,92,1,0,117852.0
2021-03-05 08:21:56,113,1,0,149140.0
2021-03-05 08:21:57,208,1,0,314428.0
2021-03-05 08:21:58,216,0,0,325570.0
2021-03-05 08:21:59,234,1,0,354336.0
2021-03-05 08:22:00,205,0,0,308916.0
2021-03-05 08:22:01,225,1,0,340710.0
2021-03-05 08:22:03,211,0,0,318000.0
2021-03-05 08:22:04,197,1,0,298318.0
2021-03-05 08:22:05,215,0,0,324056.0
2021-03-05 08:22:06,191,1,0,287780.0
2021-03-05 08:22:07,223,1,0,337682.0
2021-03-05 08:22:08,192,0,0,289234.0
2021-03-05 08:22:09,224,1,0,334867.0
2021-03-05 08:22:10,225,0,0,337753.0
2021-03-05 08:22:11,193,1,0,286667.0
2021-03-05 08:22:19,78,0,0,97146.0
2021-03-05 08:22:20,184,1,0,277196.0
2021-03-05 08:22:21,203,0,0,305888.0
2021-03-05 08:22:22,193,1,0,290808.0
2021-03-05 08:22:23,177,0,0,267978.0
2021-03-05 08:22:24,216,1,0,325630.0
2021-03-05 08:22:25,197,0,0,298258.0
2021-03-05 08:22:27,181,1,0,272640.0
2021-03-05 08:22:28,195,1,0,295290.0
2021-03-05 08:22:29,224,0,0,337682.0
2021-03-05 08:22:30,212,1,0,321028.0
2021-03-05 08:22:31,217,0,0,327084.0
2021-03-05 08:22:32,223,1,0,333353.0
2021-03-05 08:22:33,211,0,0,318000.0
2021-03-05 08:22:34,209,1,0,316486.0
2021-03-05 08:22:35,39,0,0,37298.0
2021-03-05 08:22:41,156,0,0,215610.0
2021-03-05 08:22:42,174,1,0,263496.0
2021-03-05 08:22:43,189,0,0,284692.0
2021-03-05 08:22:44,181,1,0,272640.0
2021-03-05 08:22:45,198,0,0,299772.0
2021-03-05 08:22:46,192,1,0,289294.0
2021-03-05 08:22:47,187,0,0,283118.0
2021-03-05 08:22:48,202,1,0,304434.0
2021-03-05 08:22:49,222,1,0,336168.0
2021-03-05 08:22:51,199,0,0,299832.0
2021-03-05 08:22:52,202,1,0,305888.0
2021-03-05 08:22:53,198,0,0,298318.0
2021-03-05 08:22:54,184,1,0,274307.0
2021-03-05 08:22:55,176,0,0,265010.0
2021-03-05 08:22:56,218,1,0,330112.0
2021-03-05 08:22:57,76,0,0,97708.0
2021-03-05 08:23:04,45,1,0,50924.0
2021-03-05 08:23:05,223,1,0,337138.0
2021-03-05 08:23:06,189,0,0,284692.0
2021-03-05 08:23:07,197,1,0,298318.0
2021-03-05 08:23:08,243,0,0,366448.0
2021-03-05 08:23:09,193,1,0,290808.0
2021-03-05 08:23:10,214,0,0,323996.0
2021-03-05 08:23:11,219,1,0,330172.0
2021-03-05 08:23:12,223,1,0,337682.0
2021-03-05 08:23:14,214,0,0,322542.0
2021-03-05 08:23:15,192,1,0,290748.0
2021-03-05 08:23:16,187,0,0,281664.0
2021-03-05 08:23:17,186,1,0,280221.0
2021-03-05 08:23:18,219,0,0,327226.0
2021-03-05 08:23:19,184,1,0,277193.0
2021-03-05 08:23:20,209,0,0,303437.0
2021-03-05 08:23:28,41,1,0,44128.0
2021-03-05 08:23:29,221,1,0,334610.0
2021-03-05 08:23:30,227,0,0,342224.0
2021-03-05 08:23:31,213,1,0,322542.0
2021-03-05 08:23:32,210,0,0,316486.0
2021-03-05 08:23:33,220,1,0,331686.0
2021-03-05 08:23:34,195,1,0,295290.0
2021-03-05 08:23:35,198,0,0,298318.0
2021-03-05 08:23:36,216,1,0,327084.0
2021-03-05 08:23:37,237,0,0,357364.0
2021-03-05 08:23:38,206,1,0,311944.0
2021-03-05 08:23:40,201,0,0,302860.0
2021-03-05 08:23:41,228,1,0,342366.0
2021-03-05 08:23:42,216,0,0,324127.0
2021-03-05 08:23:43,242,1,0,364994.0
2021-03-05 08:23:43,57,1,0,68983.0
2021-03-05 08:24:43,36,1,0,40778.0
2021-03-05 08:24:44,216,0,0,325576.0
2021-03-05 08:24:45,188,1,0,284692.0
2021-03-05 08:24:46,190,0,0,286206.0
2021-03-05 08:24:47,193,1,0,290808.0
2021-03-05 08:24:48,209,1,0,316486.0
2021-03-05 08:24:49,181,0,0,272580.0
2021-03-05 08:24:50,221,1,0,334654.0
2021-03-05 08:24:52,204,0,0,307402.0
2021-03-05 08:24:53,185,1,0,280150.0
2021-03-05 08:24:54,191,0,0,287720.0
2021-03-05 08:24:55,198,1,0,299832.0
2021-03-05 08:24:56,213,0,0,316699.0
2021-03-05 08:24:57,204,1,0,307473.0
2021-03-05 08:24:58,231,0,0,346837.0
2021-03-05 08:24:59,83,1,0,111249.0
2021-03-05 08:25:08,211,1,0,310569.0
2021-03-05 08:25:09,204,0,0,307402.0
2021-03-05 08:25:10,213,1,0,322542.0
2021-03-05 08:25:11,206,0,0,310430.0
2021-03-05 08:25:12,205,1,0,310430.0
2021-03-05 08:25:14,184,0,0,277122.0
2021-03-05 08:25:15,196,1,0,296804.0
2021-03-05 08:25:16,229,0,0,345252.0
2021-03-05 08:25:17,215,1,0,325570.0
2021-03-05 08:25:18,229,0,0,345252.0
2021-03-05 08:25:19,210,1,0,316546.0
2021-03-05 08:25:20,224,1,0,336310.0
2021-03-05 08:25:21,213,0,0,318142.0
2021-03-05 08:25:22,233,1,0,352822.0
2021-03-05 08:25:23,112,0,0,150740.0
2021-03-05 08:25:30,122,1,0,167638.0
2021-03-05 08:25:31,213,1,0,322542.0
2021-03-05 08:25:32,212,0,0,319514.0
2021-03-05 08:25:33,206,1,0,311944.0
2021-03-05 08:25:34,229,0,0,345252.0
2021-03-05 08:25:35,214,1,0,324056.0
2021-03-05 08:25:36,236,0,0,355850.0
2021-03-05 08:25:38,204,1,0,307462.0
2021-03-05 08:25:39,190,0,0,287660.0
2021-03-05 08:25:40,210,1,0,316546.0
2021-03-05 08:25:41,192,0,0,290688.0
2021-03-05 08:25:42,239,1,0,360452.0
2021-03-05 08:25:43,192,1,0,287862.0
2021-03-05 08:25:44,220,0,0,328740.0
2021-03-05 08:25:45,226,1,0,342224.0
2021-03-05 08:25:46,156,0,0,215908.0
2021-03-05 08:25:51,147,0,0,205928.00000000003
2021-03-05 08:25:52,207,1,0,313458.0
2021-03-05 08:25:53,232,0,0,349794.0
2021-03-05 08:25:54,225,1,0,339256.0
2021-03-05 08:25:55,213,1,0,322542.0
2021-03-05 08:25:56,211,0,0,318000.0
2021-03-05 08:25:57,223,1,0,337682.0
2021-03-05 08:25:58,211,0,0,318000.0
2021-03-05 08:26:00,226,1,0,342224.0
2021-03-05 08:26:01,202,0,0,304374.0
2021-03-05 08:26:02,219,1,0,331626.0
2021-03-05 08:26:03,212,0,0,319514.0
2021-03-05 08:26:04,201,1,0,298591.0
2021-03-05 08:26:05,213,0,0,321039.0
2021-03-05 08:26:06,181,1,0,272640.0
2021-03-05 08:26:07,47,1,0,52396.0
2021-03-05 08:26:11,41,1,0,46004.0
2021-03-05 08:26:12,176,0,0,266464.0
2021-03-05 08:26:13,176,1,0,265070.0
2021-03-05 08:26:14,203,0,0,307342.0
2021-03-05 08:26:15,193,1,0,290808.0
2021-03-05 08:26:16,184,1,0,278636.0
2021-03-05 08:26:17,180,0,0,271066.0
2021-03-05 08:26:18,187,1,0,283178.0
2021-03-05 08:26:19,198,0,0,298318.0
2021-03-05 08:26:20,202,1,0,305888.0
2021-03-05 08:26:22,232,0,0,349794.0
2021-03-05 08:26:23,210,1,0,318000.0
2021-03-05 08:26:24,234,0,0,351379.0
2021-03-05 08:26:25,214,1,0,318273.0
2021-03-05 08:26:26,207,1,0,313458.0
2021-03-05 08:26:27,128,0,0,174963.0
2021-03-05 08:26:35,175,1,0,250834.0
2021-03-05 08:26:36,178,0,0,268038.0
2021-03-05 08:26:37,255,1,0,386130.0
2021-03-05 08:26:38,196,0,0,295290.0
2021-03-05 08:26:39,223,1,0,337682.0
2021-03-05 08:26:40,201,0,0,302860.0
2021-03-05 08:26:41,209,1,0,315032.0
2021-03-05 08:26:42,198,0,0,299772.0
2021-03-05 08:26:43,228,1,0,343798.0
2021-03-05 08:26:45,191,0,0,289174.0
2021-03-05 08:26:46,169,1,0,254471.99999999997
2021-03-05 08:26:47,196,1,0,296804.0
2021-03-05 08:26:48,212,0,0,319514.0
2021-03-05 08:26:49,201,1,0,301488.0
2021-03-05 08:26:50,198,0,0,296875.0
2021-03-05 08:26:51,200,1,0,301417.0
2021-03-05 08:26:52,81,0,0,106713.00000000001
2021-03-05 08:26:56,128,0,0,177214.0
2021-03-05 08:26:57,239,1,0,360452.0
2021-03-05 08:26:58,199,1,0,301346.0
2021-03-05 08:26:59,219,0,0,330112.0
2021-03-05 08:27:00,245,1,0,370990.0
2021-03-05 08:27:01,192,0,0,289234.0
2021-03-05 08:27:02,235,1,0,355850.0
2021-03-05 08:27:03,217,0,0,327084.0
2021-03-05 08:27:04,229,1,0,345312.0
2021-03-05 08:27:05,215,0,0,325510.0
2021-03-05 08:27:07,223,1,0,336228.0
2021-03-05 08:27:08,220,1,0,333140.0
2021-03-05 08:27:09,216,0,0,321241.0
2021-03-05 08:27:10,230,1,0,346837.0
2021-03-05 08:27:10,181,0,0,255217.0
2021-03-05 08:27:18,182,1,0,259530.00000000003
2021-03-05 08:27:19,204,1,0,308916.0
2021-03-05 08:27:20,187,0,0,281664.0
2021-03-05 08:27:21,200,1,0,302860.0
2021-03-05 08:27:22,202,0,0,304374.0
2021-03-05 08:27:23,196,1,0,296804.0
2021-03-05 08:27:24,200,0,0,301346.0
2021-03-05 08:27:25,189,1,0,286206.0
2021-03-05 08:27:26,202,0,0,304374.0
2021-03-05 08:27:27,203,1,0,305948.0
2021-03-05 08:27:29,183,0,0,277062.0
2021-03-05 08:27:30,202,1,0,305888.0
2021-03-05 08:27:31,189,0,0,284692.0
2021-03-05 08:27:32,199,1,0,298460.0
2021-03-05 08:27:33,215,0,0,321170.0
2021-03-05 08:27:34,186,1,0,280221.0
2021-03-05 08:27:34,77,1,0,99257.0
2021-03-05 08:30:49,31,37,0,43580.66498817426
2021-03-05 08:34:30,48,1,0,27222.000000000004
2021-03-05 08:34:31,45,1,0,27530.0
2021-03-05 08:34:32,47,1,0,26656.0
2021-03-05 08:34:33,48,1,0,27222.000000000004
2021-03-05 08:34:34,48,1,0,27222.000000000004
2021-03-05 08:34:35,47,0,0,26595.999999999996
2021-03-05 08:34:36,47,1,0,27156.0
2021-03-05 08:34:37,49,1,0,27788.0
2021-03-05 08:34:38,45,1,0,26530.0
2021-03-05 08:34:39,43,1,0,23897.0
2021-03-05 08:35:05,86,1,0,81780.0
2021-03-05 08:35:06,98,1,0,105074.0
2021-03-05 08:35:07,98,1,0,105074.0
2021-03-05 08:35:08,100,0,0,107146.0
2021-03-05 08:35:09,98,1,0,105074.0
2021-03-05 08:35:10,95,1,0,102876.0
2021-03-05 08:35:11,93,1,0,100750.0
2021-03-05 08:35:12,93,1,0,98744.0
2021-03-05 08:35:13,97,1,0,103008.0
2021-03-05 08:35:14,90,0,0,104485.99999999999
2021-03-05 08:35:15,22,1,0,24063.0
2021-03-05 08:35:21,31,1,0,22144.0
2021-03-05 08:35:22,50,1,0,53354.0
2021-03-05 08:35:23,48,1,0,52228.0
2021-03-05 08:35:24,50,1,0,53354.0
2021-03-05 08:35:25,49,1,0,52288.0
2021-03-05 08:35:26,49,0,0,52228.0
2021-03-05 08:35:27,47,1,0,49156.0
2021-03-05 08:35:28,50,1,0,53354.0
2021-03-05 08:35:29,25,1,0,23710.0
2021-03-05 08:35:39,35,1,0,20408.0
2021-03-05 08:35:40,174,1,0,153986.0
2021-03-05 08:35:41,155,1,0,157290.0
2021-03-05 08:35:42,137,1,0,145648.0
2021-03-05 08:35:43,151,0,0,161408.0
2021-03-05 08:35:44,145,1,0,149176.0
2021-03-05 08:35:45,150,1,0,156960.0
2021-03-05 08:35:46,146,1,0,152190.0
2021-03-05 08:35:47,153,0,0,155488.0
2021-03-05 08:35:48,135,1,0,153016.0
2021-03-05 08:35:49,107,1,0,124179.0
2021-03-05 08:35:59,99,1,0,72632.0
2021-03-05 08:36:00,144,1,0,152058.0
2021-03-05 08:36:01,170,1,0,156780.0
2021-03-05 08:36:02,178,1,0,157302.0
2021-03-05 08:36:03,183,0,0,156072.0
2021-03-05 08:36:04,186,1,0,156330.0
2021-03-05 08:36:05,188,1,0,157962.0
2021-03-05 08:36:06,184,1,0,154704.0
2021-03-05 08:36:07,178,1,0,160302.0
2021-03-05 08:36:08,185,1,0,156264.0
2021-03-05 08:36:09,100,0,0,84599.0
2021-03-05 08:36:37,27,1,0,15328.0
2021-03-05 08:36:38,202,0,0,221773.99999999997
2021-03-05 08:36:39,192,1,0,230278.00000000003
2021-03-05 08:36:40,196,1,0,228996.0
2021-03-05 08:36:41,191,1,0,230160.0
2021-03-05 08:36:42,197,0,0,230444.0
2021-03-05 08:36:43,191,1,0,221160.0
2021-03-05 08:36:44,190,1,0,230204.0
2021-03-05 08:36:45,161,1,0,212919.99999999997
2021-03-05 08:36:46,192,0,0,237873.99999999997
2021-03-05 08:36:47,173,1,0,199029.0
2021-03-05 08:37:19,81,1,0,78840.0
2021-03-05 08:37:20,216,0,0,288698.0
2021-03-05 08:37:21,210,1,0,295972.0
2021-03-05 08:37:22,222,1,0,301258.0
2021-03-05 08:37:23,206,0,0,287986.0
2021-03-05 08:37:24,208,1,0,297132.0
2021-03-05 08:37:25,207,1,0,295716.0
2021-03-05 08:37:26,218,0,0,296434.0
2021-03-05 08:37:27,207,1,0,294118.0
2021-03-05 08:37:28,225,1,0,309164.0
2021-03-05 08:37:29,138,0,0,189211.0
2021-03-05 08:38:01,81,1,0,80398.0
2021-03-05 08:38:02,315,1,0,374844.0
2021-03-05 08:38:03,250,0,0,341786.0
2021-03-05 08:38:04,252,1,0,361848.0
2021-03-05 08:38:05,256,1,0,366190.0
2021-03-05 08:38:06,253,0,0,360452.0
2021-03-05 08:38:07,250,1,0,361456.0
2021-03-05 08:38:08,245,1,0,357860.0
2021-03-05 08:38:09,250,0,0,366358.0
2021-03-05 08:38:10,257,1,0,375210.0
2021-03-05 08:38:11,181,0,0,261465.0
2021-03-05 08:38:39,147,1,0,177696.0
2021-03-05 08:38:40,254,1,0,376824.0
2021-03-05 08:38:41,249,0,0,371436.0
2021-03-05 08:38:42,236,1,0,357364.0
2021-03-05 08:38:43,229,0,0,345252.0
2021-03-05 08:38:44,246,1,0,371050.0
2021-03-05 08:38:45,240,1,0,363420.0
2021-03-05 08:38:46,246,0,0,370990.0
2021-03-05 08:38:48,253,1,0,383102.0
2021-03-05 08:38:49,242,0,0,364934.0
2021-03-05 08:38:50,227,1,0,343738.0
2021-03-05 08:38:50,237,0,0,345333.0
2021-03-05 08:39:17,128,1,0,95046.0
2021-03-05 08:39:18,178,1,0,172808.0
2021-03-05 08:39:19,181,1,0,171500.0
2021-03-05 08:39:20,179,0,0,173808.0
2021-03-05 08:39:21,181,1,0,172500.0
2021-03-05 08:39:22,179,1,0,171374.0
2021-03-05 08:39:23,184,1,0,174698.0
2021-03-05 08:39:24,178,1,0,170302.0
2021-03-05 08:39:25,182,0,0,174006.0
2021-03-05 08:39:26,173,1,0,170972.0
2021-03-05 08:39:27,75,1,0,74009.0
2021-03-05 08:40:02,300,1,0,415014.00000000006
2021-03-05 08:40:04,277,0,0,416032.0
2021-03-05 08:40:05,254,1,0,384616.0
2021-03-05 08:40:06,197,0,0,296804.0
2021-03-05 08:40:07,261,1,0,395214.0
2021-03-05 08:40:08,248,0,0,374018.0
2021-03-05 08:40:09,243,1,0,367962.0
2021-03-05 08:40:10,249,0,0,375532.0
2021-03-05 08:40:11,250,1,0,377106.0
2021-03-05 08:40:12,258,1,0,390672.0
2021-03-05 08:40:13,240,0,0,361906.0
2021-03-05 08:40:14,261,1,0,393771.0
2021-03-05 08:40:15,265,0,0,396282.0
2021-03-05 08:40:35,219,1,0,240558.0
2021-03-05 08:40:36,257,1,0,358704.0
2021-03-05 08:40:37,249,0,0,357084.0
2021-03-05 08:40:38,242,1,0,357616.0
2021-03-05 08:40:40,256,0,0,373754.0
2021-03-05 08:40:41,263,1,0,386516.0
2021-03-05 08:40:42,255,1,0,371338.0
2021-03-05 08:40:42,250,0,0,365630.0
2021-03-05 08:40:44,263,1,0,382282.0
2021-03-05 08:40:45,253,1,0,364752.0
2021-03-05 08:40:46,79,0,0,114869.0
2021-03-05 08:41:20,198,0,0,150106.0
2021-03-05 08:41:21,190,1,0,188042.0
2021-03-05 08:41:22,177,1,0,187794.0
2021-03-05 08:41:23,174,1,0,186986.0
2021-03-05 08:41:24,179,1,0,190420.0
2021-03-05 08:41:25,181,0,0,189440.0
2021-03-05 08:41:26,180,1,0,190382.0
2021-03-05 08:41:27,183,1,0,192638.0
2021-03-05 08:41:28,183,1,0,190632.0
2021-03-05 08:41:29,180,0,0,189926.0
2021-03-05 08:41:30,30,1,0,37039.0
2021-03-05 08:41:58,151,1,0,113888.00000000001
2021-03-05 08:41:59,150,0,0,136902.0
2021-03-05 08:42:08,124,1,0,17132.0
2021-03-05 08:42:09,162,1,0,28445.999999999996
2021-03-05 08:42:10,157,0,0,28056.0
2021-03-05 08:42:11,187,1,0,30495.999999999996
2021-03-05 08:42:12,189,1,0,30477.999999999996
2021-03-05 08:42:13,188,1,0,30518.0
2021-03-05 08:42:14,187,1,0,30395.999999999996
2021-03-05 08:42:15,188,1,0,30512.0
2021-03-05 08:42:16,192,0,0,30566.000000000004
2021-03-05 08:42:17,184,1,0,30148.0
2021-03-05 08:42:18,83,1,0,14343.0
2021-03-05 08:42:53,168,1,0,15338.0
2021-03-05 08:42:54,281,1,0,25912.0
2021-03-05 08:42:55,272,1,0,25052.0
2021-03-05 08:42:56,270,0,0,24808.0
2021-03-05 08:42:57,268,1,0,24716.0
2021-03-05 08:42:58,274,0,0,25176.0
2021-03-05 08:42:59,271,1,0,24992.0
2021-03-05 08:43:01,264,0,0,24256.0
2021-03-05 08:43:02,254,1,0,23396.0
2021-03-05 08:43:03,305,1,0,28120.0
2021-03-05 08:43:04,294,0,0,27016.000000000004
2021-03-05 08:43:05,292,1,0,26924.0
2021-03-05 08:43:06,318,1,0,29283.999999999996
2021-03-05 08:43:07,282,0,0,25912.0
2021-03-05 08:43:08,310,1,0,28580.0
2021-03-05 08:43:09,174,0,0,15477.000000000002
2021-03-05 08:43:35,212,1,0,213186.0
2021-03-05 08:43:36,253,1,0,263686.0
2021-03-05 08:43:37,264,0,0,274106.0
2021-03-05 08:43:38,240,1,0,250140.0
2021-03-05 08:43:39,260,0,0,269938.0
2021-03-05 08:43:40,280,1,0,291820.0
2021-03-05 08:43:42,271,0,0,281400.0
2021-03-05 08:43:43,250,1,0,259578.00000000003
2021-03-05 08:43:44,213,1,0,222006.0
2021-03-05 08:43:45,207,0,0,214712.0
2021-03-05 08:43:46,217,1,0,226173.99999999997
2021-03-05 08:43:48,196,0,0,203250.0
2021-03-05 08:43:48,207,1,0,215754.0
2021-03-05 08:43:49,245,0,0,254308.0
2021-03-05 08:43:50,267,1,0,278274.0
2021-03-05 08:43:51,108,1,0,101911.0
2021-03-05 08:44:20,310,1,0,315302.0
2021-03-05 08:44:21,258,1,0,268896.0
2021-03-05 08:44:22,277,0,0,287652.0
2021-03-05 08:44:23,275,1,0,285628.0
2021-03-05 08:44:24,247,1,0,257434.0
2021-03-05 08:44:26,277,0,0,287652.0
2021-03-05 08:44:27,258,1,0,268896.0
2021-03-05 08:44:28,270,0,0,280358.0
2021-03-05 08:44:29,264,1,0,274166.0
2021-03-05 08:44:30,265,1,0,276190.0
2021-03-05 08:44:31,268,0,0,278274.0
2021-03-05 08:44:32,282,1,0,293904.0
2021-03-05 08:44:33,281,0,0,291820.0
2021-03-05 08:44:34,309,1,0,321067.0
2021-03-05 08:44:54,281,0,0,285024.0
2021-03-05 08:44:55,284,1,0,295988.0
2021-03-05 08:44:56,270,0,0,280358.0
2021-03-05 08:44:57,279,1,0,289796.0
2021-03-05 08:44:58,290,1,0,302240.0
2021-03-05 08:44:59,291,0,0,302240.0
2021-03-05 08:45:01,274,1,0,284586.0
2021-03-05 08:45:02,268,1,0,279316.0
2021-03-05 08:45:03,256,0,0,265770.0
2021-03-05 08:45:04,275,1,0,286610.0
2021-03-05 08:45:05,261,0,0,270980.0
2021-03-05 08:45:06,278,1,0,289736.0
2021-03-05 08:45:07,323,0,0,335584.0
2021-03-05 08:45:08,331,1,0,343980.0
2021-03-05 08:45:08,67,1,0,57212.0
2021-03-05 08:45:26,157,1,0,155876.0
2021-03-05 08:45:27,253,1,0,263686.0
2021-03-05 08:45:28,255,0,0,264728.0
2021-03-05 08:45:29,277,1,0,288694.0
2021-03-05 08:45:31,261,0,0,270980.0
2021-03-05 08:45:32,248,1,0,257494.0
2021-03-05 08:45:33,255,1,0,265770.0
2021-03-05 08:45:34,258,0,0,267854.0
2021-03-05 08:45:35,256,1,0,266812.0
2021-03-05 08:45:36,250,0,0,259517.99999999997
2021-03-05 08:45:37,266,1,0,277232.0
2021-03-05 08:45:39,288,1,0,299174.0
2021-03-05 08:45:40,274,0,0,284526.0
2021-03-05 08:45:40,245,1,0,255350.0
2021-03-05 08:45:41,283,0,0,283218.0
2021-03-05 08:46:05,335,1,0,341022.0
2021-03-05 08:46:06,270,0,0,278806.0
2021-03-05 08:46:08,257,1,0,267302.0
2021-03-05 08:46:09,214,0,0,220678.00000000003
2021-03-05 08:46:10,282,1,0,292274.0
2021-03-05 08:46:11,230,1,0,237848.0
2021-03-05 08:46:12,274,0,0,283910.0
2021-03-05 08:46:13,269,1,0,278806.0
2021-03-05 08:46:14,257,0,0,265788.0
2021-03-05 08:46:15,248,1,0,256532.00000000003
2021-03-05 08:46:16,272,1,0,279990.0
2021-03-05 08:46:17,283,0,0,291824.0
2021-03-05 08:46:19,316,1,0,327116.0
2021-03-05 08:46:19,328,0,0,338058.0
2021-03-05 08:46:20,81,1,0,71517.0
2021-03-05 08:46:40,174,0,0,172866.0
2021-03-05 08:46:41,258,1,0,267864.0
2021-03-05 08:46:43,236,0,0,244466.0
2021-03-05 08:46:44,141,1,0,145942.0
2021-03-05 08:46:45,259,0,0,267864.0
2021-03-05 08:46:46,275,1,0,285034.0
2021-03-05 08:46:48,261,1,0,270952.0
2021-03-05 08:46:49,208,0,0,215402.0
2021-03-05 08:46:50,183,1,0,190490.0
2021-03-05 08:46:51,242,0,0,250694.0
2021-03-05 08:46:52,272,1,0,284300.0
2021-03-05 08:46:53,263,0,0,272016.0
2021-03-05 08:46:54,314,1,0,325490.0
2021-03-05 08:46:54,329,1,0,343942.0
2021-03-05 08:46:55,147,0,0,140917.0
2021-03-05 08:47:21,37,1,0,31698.0
2021-03-05 08:47:23,357,0,0,369588.0
2021-03-05 08:47:24,274,1,0,283018.0
2021-03-05 08:47:25,252,1,0,261636.0
2021-03-05 08:47:26,254,0,0,263150.0
2021-03-05 08:47:27,273,1,0,282958.0
2021-03-05 08:47:28,265,0,0,274092.0
2021-03-05 08:47:30,255,1,0,263772.0
2021-03-05 08:47:31,256,1,0,264836.0
2021-03-05 08:47:32,271,0,0,278416.0
2021-03-05 08:47:33,298,1,0,309384.0
2021-03-05 08:47:34,268,0,0,274826.0
2021-03-05 08:47:35,265,1,0,273200.0
2021-03-05 08:47:36,295,1,0,305794.0
2021-03-05 08:47:37,317,0,0,326164.0
2021-03-05 08:47:37,172,1,0,165026.0
2021-03-05 08:48:05,309,0,0,318316.0
2021-03-05 08:48:07,247,1,0,256921.99999999997
2021-03-05 08:48:08,263,1,0,272076.0
2021-03-05 08:48:09,200,0,0,206146.0
2021-03-05 08:48:10,221,1,0,229934.0
2021-03-05 08:48:11,243,0,0,251256.0
2021-03-05 08:48:12,275,1,0,284082.0
2021-03-05 08:48:14,271,0,0,278416.0
2021-03-05 08:48:15,272,1,0,280942.0
2021-03-05 08:48:16,277,1,0,287110.0
2021-03-05 08:48:17,271,0,0,279368.0
2021-03-05 08:48:18,288,1,0,298052.0
2021-03-05 08:48:19,301,1,0,310568.0
2021-03-05 08:48:19,339,0,0,350904.0
2021-03-05 08:48:20,157,1,0,150907.0
2021-03-05 08:48:42,318,1,0,323638.0
2021-03-05 08:48:43,226,1,0,235552.0
2021-03-05 08:48:45,236,0,0,244930.00000000003
2021-03-05 08:48:46,246,1,0,256392.0
2021-03-05 08:48:47,259,0,0,268896.0
2021-03-05 08:48:48,263,1,0,273124.0
2021-03-05 08:48:49,260,1,0,270980.0
2021-03-05 08:48:50,241,0,0,250140.0
2021-03-05 08:48:51,256,1,0,266812.0
2021-03-05 08:48:52,284,0,0,294946.0
2021-03-05 08:48:53,254,1,0,264728.0
2021-03-05 08:48:54,268,0,0,278274.0
2021-03-05 08:48:55,275,1,0,285628.0
2021-03-05 08:48:56,305,1,0,313986.0
2021-03-05 08:49:11,315,1,0,320512.0
2021-03-05 08:49:12,262,0,0,272022.0
2021-03-05 08:49:14,236,1,0,245971.99999999997
2021-03-05 08:49:15,269,0,0,279316.0
2021-03-05 08:49:16,255,1,0,265770.0
2021-03-05 08:49:17,297,1,0,308552.0
2021-03-05 08:49:18,272,0,0,282442.0
2021-03-05 08:49:19,283,1,0,294946.0
2021-03-05 08:49:21,261,0,0,270980.0
2021-03-05 08:49:22,291,1,0,302300.0
2021-03-05 08:49:23,298,1,0,310576.0
2021-03-05 08:49:24,316,0,0,328290.0
2021-03-05 08:49:25,293,1,0,305366.0
2021-03-05 08:49:25,335,0,0,348088.0
2021-03-05 08:49:46,184,0,0,43150.0
2021-03-05 08:49:48,322,1,0,77984.0
2021-03-05 08:49:49,266,0,0,64190.0
2021-03-05 08:49:50,269,1,0,64976.0
2021-03-05 08:49:51,294,1,0,71208.0
2021-03-05 08:49:52,261,0,0,62979.99999999999
2021-03-05 08:49:53,312,1,0,75382.0
2021-03-05 08:49:54,269,1,0,65158.00000000001
2021-03-05 08:49:56,296,0,0,71450.0
2021-03-05 08:49:57,245,1,0,59350.0
