Timestamp,Tx_Packet,Rx_Packet,BW_Utilization
2020-10-23 06:41:25,1,1,9.1552734375e-07
2020-10-23 06:41:26,1,1,9.1552734375e-07
2020-10-23 06:41:27,1,0,4.57763671875e-07
2020-10-23 06:41:28,1,1,9.1552734375e-07
2020-10-23 06:41:29,0,1,4.57763671875e-07
2020-10-23 06:41:30,1,1,9.1552734375e-07
2020-10-23 06:41:31,1,1,9.1552734375e-07
2020-10-23 06:41:32,1,0,4.57763671875e-07
2020-10-23 06:41:33,0,1,4.57763671875e-07
2020-10-23 06:41:34,1,1,9.1552734375e-07
2020-10-23 06:41:35,1,0,4.57763671875e-07
2020-10-23 06:41:36,1,1,9.1552734375e-07
2020-10-23 06:41:37,1,1,9.1552734375e-07
2020-10-23 06:41:38,0,1,4.57763671875e-07
2020-10-23 06:41:39,1,1,9.1552734375e-07
2020-10-23 06:41:40,1,1,9.1552734375e-07
2020-10-23 06:41:41,1,1,9.1552734375e-07
2020-10-23 06:41:42,1,1,9.1552734375e-07
2020-10-23 06:41:43,1,0,4.57763671875e-07
2020-10-23 06:41:44,1,1,9.1552734375e-07
2020-10-23 06:41:45,0,1,4.57763671875e-07
2020-10-23 06:41:46,1,1,9.1552734375e-07
2020-10-23 06:41:47,1,0,4.57763671875e-07
2020-10-23 06:41:48,0,1,4.57763671875e-07
2020-10-23 06:41:49,1,0,4.57763671875e-07
2020-10-23 06:41:50,0,1,4.57763671875e-07
2020-10-23 06:41:51,1,1,9.1552734375e-07
2020-10-23 06:41:52,1,1,9.1552734375e-07
2020-10-23 06:41:53,1,0,4.57763671875e-07
2020-10-23 06:41:54,1,1,9.1552734375e-07
2020-10-23 06:41:55,1,1,9.1552734375e-07
2020-10-23 06:41:56,0,1,4.57763671875e-07
2020-10-23 06:41:57,1,1,9.1552734375e-07
2020-10-23 06:41:58,1,1,9.1552734375e-07
2020-10-23 06:41:59,1,1,9.1552734375e-07
2020-10-23 06:42:00,1,1,9.1552734375e-07
2020-10-23 06:42:01,1,0,4.57763671875e-07
2020-10-23 06:42:02,1,1,9.1552734375e-07
2020-10-23 06:42:03,1,1,9.1552734375e-07
2020-10-23 06:42:04,0,1,4.57763671875e-07
2020-10-23 06:42:05,1,1,9.1552734375e-07
2020-10-23 06:42:06,1,0,4.57763671875e-07
2020-10-23 06:42:07,1,1,9.1552734375e-07
2020-10-23 06:42:08,1,1,9.1552734375e-07
2020-10-23 06:42:09,0,1,4.57763671875e-07
2020-10-23 06:42:10,1,1,9.1552734375e-07
2020-10-23 06:42:11,1,1,9.1552734375e-07
2020-10-23 06:42:12,1,1,9.1552734375e-07
2020-10-23 06:42:13,0,0,0.0
2020-10-23 06:42:14,1,1,9.1552734375e-07
2020-10-23 06:42:15,0,0,0.0
2020-10-23 06:42:16,1,1,9.1552734375e-07
2020-10-23 06:42:17,1,1,9.1552734375e-07
2020-10-23 06:42:19,1,1,9.1552734375e-07
2020-10-23 06:42:20,1,0,4.57763671875e-07
2020-10-23 06:42:20,1,1,9.1552734375e-07
2020-10-23 06:42:22,1,1,9.1552734375e-07
2020-10-23 06:42:23,0,1,4.57763671875e-07
2020-10-23 06:42:24,1,1,9.1552734375e-07
2020-10-23 06:42:25,1,1,9.1552734375e-07
2020-10-23 06:42:26,1,0,4.57763671875e-07
2020-10-23 06:42:27,0,1,4.57763671875e-07
2020-10-23 06:42:28,1,1,9.1552734375e-07
2020-10-23 06:42:29,1,0,4.57763671875e-07
2020-10-23 06:42:30,1,1,9.1552734375e-07
2020-10-23 06:42:31,0,1,4.57763671875e-07
2020-10-23 06:42:32,1,1,9.1552734375e-07
2020-10-23 06:42:33,1,1,9.1552734375e-07
2020-10-23 06:42:34,1,0,4.57763671875e-07
2020-10-23 06:42:35,0,1,4.57763671875e-07
2020-10-23 06:42:36,0,0,0.0
2020-10-23 06:42:37,1,1,9.1552734375e-07
2020-10-23 06:42:38,1,1,9.1552734375e-07
2020-10-23 06:42:39,1,0,4.57763671875e-07
2020-10-23 06:42:40,0,1,4.57763671875e-07
2020-10-23 06:42:41,1,0,4.57763671875e-07
2020-10-23 06:42:42,1,1,9.1552734375e-07
2020-10-23 06:42:43,0,1,4.57763671875e-07
2020-10-23 06:42:44,1,1,9.1552734375e-07
2020-10-23 06:42:45,1,1,9.1552734375e-07
2020-10-23 06:42:46,1,1,9.1552734375e-07
2020-10-23 06:42:47,1,1,9.1552734375e-07
2020-10-23 06:42:48,0,0,0.0
2020-10-23 06:42:49,1,1,9.1552734375e-07
2020-10-23 06:42:50,0,0,0.0
2020-10-23 06:42:51,1,1,9.1552734375e-07
2020-10-23 06:42:52,1,1,9.1552734375e-07
2020-10-23 06:42:53,1,0,4.57763671875e-07
2020-10-23 06:42:54,1,1,9.1552734375e-07
2020-10-23 06:42:55,0,1,4.57763671875e-07
2020-10-23 06:42:56,1,1,9.1552734375e-07
2020-10-23 06:42:57,1,0,4.57763671875e-07
2020-10-23 06:42:58,0,1,4.57763671875e-07
2020-10-23 06:42:59,1,1,9.1552734375e-07
2020-10-23 06:43:00,1,1,9.1552734375e-07
2020-10-23 06:43:01,1,0,4.57763671875e-07
2020-10-23 06:43:02,1,1,9.1552734375e-07
2020-10-23 06:43:03,0,1,4.57763671875e-07
2020-10-23 06:43:04,1,0,4.57763671875e-07
2020-10-23 06:43:05,0,0,0.0
2020-10-23 06:43:06,0,1,4.57763671875e-07
2020-10-23 06:43:07,1,1,9.1552734375e-07
2020-10-23 06:43:09,1,0,4.57763671875e-07
2020-10-23 06:43:10,0,1,4.57763671875e-07
2020-10-23 06:43:11,0,0,0.0
2020-10-23 06:43:12,1,1,9.1552734375e-07
2020-10-23 06:43:13,1,1,9.1552734375e-07
2020-10-23 06:43:14,1,1,9.1552734375e-07
2020-10-23 06:43:15,1,1,9.1552734375e-07
2020-10-23 06:43:16,1,0,4.57763671875e-07
2020-10-23 06:43:17,1,1,9.1552734375e-07
2020-10-23 06:43:18,0,1,4.57763671875e-07
2020-10-23 06:43:19,1,1,9.1552734375e-07
2020-10-23 06:43:20,1,1,9.1552734375e-07
2020-10-23 06:43:21,1,0,4.57763671875e-07
2020-10-23 06:43:22,0,1,4.57763671875e-07
2020-10-23 06:43:23,1,1,9.1552734375e-07
2020-10-23 06:43:24,0,0,0.0
2020-10-23 06:43:25,1,1,9.1552734375e-07
2020-10-23 06:43:26,1,1,9.1552734375e-07
2020-10-23 06:43:27,1,1,9.1552734375e-07
2020-10-23 06:43:28,1,0,4.57763671875e-07
2020-10-23 06:43:29,0,1,4.57763671875e-07
2020-10-23 06:43:30,1,0,4.57763671875e-07
2020-10-23 06:43:31,0,1,4.57763671875e-07
2020-10-23 06:43:32,0,0,0.0
2020-10-23 06:43:33,1,1,9.1552734375e-07
2020-10-23 06:43:34,1,0,4.57763671875e-07
2020-10-23 06:43:35,0,1,4.57763671875e-07
2020-10-23 06:43:36,1,0,4.57763671875e-07
2020-10-23 06:43:38,0,1,4.57763671875e-07
2020-10-23 06:43:39,0,0,0.0
2020-10-23 06:43:40,1,1,9.1552734375e-07
2020-10-23 06:43:41,1,0,4.57763671875e-07
2020-10-23 06:43:42,1,1,9.1552734375e-07
2020-10-23 06:43:43,1,1,9.1552734375e-07
2020-10-23 06:43:44,0,1,4.57763671875e-07
2020-10-23 06:43:45,1,1,9.1552734375e-07
2020-10-23 06:43:46,1,1,9.1552734375e-07
2020-10-23 06:43:47,1,1,9.1552734375e-07
2020-10-23 06:43:48,1,1,9.1552734375e-07
2020-10-23 06:43:49,1,0,4.57763671875e-07
2020-10-23 06:43:50,1,1,9.1552734375e-07
2020-10-23 06:43:51,1,1,9.1552734375e-07
2020-10-23 06:43:52,0,1,4.57763671875e-07
2020-10-23 06:43:53,1,1,9.1552734375e-07
2020-10-23 06:43:54,1,0,4.57763671875e-07
2020-10-23 06:43:55,0,1,4.57763671875e-07
2020-10-23 06:43:56,1,0,4.57763671875e-07
2020-10-23 06:43:57,0,1,4.57763671875e-07
2020-10-23 06:43:58,1,1,9.1552734375e-07
2020-10-23 06:43:59,1,1,9.1552734375e-07
2020-10-23 06:44:00,1,1,9.1552734375e-07
2020-10-23 06:44:01,1,1,9.1552734375e-07
2020-10-23 06:44:02,1,0,4.57763671875e-07
2020-10-23 06:44:03,1,1,9.1552734375e-07
2020-10-23 06:44:04,1,1,9.1552734375e-07
2020-10-23 06:44:05,0,1,4.57763671875e-07
2020-10-23 06:44:06,1,1,9.1552734375e-07
2020-10-23 06:44:07,1,1,9.1552734375e-07
2020-10-23 06:44:08,1,0,4.57763671875e-07
2020-10-23 06:44:09,1,1,9.1552734375e-07
2020-10-23 06:44:10,1,1,9.1552734375e-07
2020-10-23 06:44:11,0,1,4.57763671875e-07
2020-10-23 06:44:12,1,1,9.1552734375e-07
2020-10-23 06:44:13,1,1,9.1552734375e-07
2020-10-23 06:44:14,1,1,9.1552734375e-07
2020-10-23 06:44:15,1,0,4.57763671875e-07
2020-10-23 06:44:16,1,1,9.1552734375e-07
2020-10-23 06:44:17,1,1,9.1552734375e-07
2020-10-23 06:44:18,0,1,4.57763671875e-07
2020-10-23 06:44:19,1,1,9.1552734375e-07
2020-10-23 06:44:20,1,1,9.1552734375e-07
2020-10-23 06:44:21,1,1,9.1552734375e-07
2020-10-23 06:44:22,1,0,4.57763671875e-07
2020-10-23 06:44:23,1,1,9.1552734375e-07
2020-10-23 06:44:24,0,1,4.57763671875e-07
2020-10-23 06:44:25,1,1,9.1552734375e-07
2020-10-23 06:44:26,1,0,4.57763671875e-07
2020-10-23 06:44:27,1,1,9.1552734375e-07
2020-10-23 06:44:28,1,1,9.1552734375e-07
2020-10-23 06:44:29,0,1,4.57763671875e-07
2020-10-23 06:44:30,1,1,9.1552734375e-07
2020-10-23 06:44:31,1,0,4.57763671875e-07
2020-10-23 06:44:32,1,1,9.1552734375e-07
2020-10-23 06:44:33,0,1,4.57763671875e-07
2020-10-23 06:44:34,1,1,9.1552734375e-07
2020-10-23 06:44:35,1,1,9.1552734375e-07
2020-10-23 06:44:36,1,1,9.1552734375e-07
2020-10-23 06:44:37,1,0,4.57763671875e-07
2020-10-23 06:44:38,1,1,9.1552734375e-07
2020-10-23 06:44:39,1,1,9.1552734375e-07
2020-10-23 06:44:40,0,1,4.57763671875e-07
2020-10-23 06:44:41,1,1,9.1552734375e-07
2020-10-23 06:44:42,1,1,9.1552734375e-07
2020-10-23 06:44:43,1,1,9.1552734375e-07
2020-10-23 06:44:44,1,0,4.57763671875e-07
2020-10-23 06:44:45,1,1,9.1552734375e-07
2020-10-23 06:44:46,1,1,9.1552734375e-07
2020-10-23 06:44:47,0,1,4.57763671875e-07
2020-10-23 06:44:48,1,1,9.1552734375e-07
2020-10-23 06:44:49,1,0,4.57763671875e-07
2020-10-23 06:44:50,0,1,4.57763671875e-07
2020-10-23 06:44:51,1,1,9.1552734375e-07
2020-10-23 06:44:52,1,0,4.57763671875e-07
2020-10-23 06:44:53,1,1,9.1552734375e-07
2020-10-23 06:44:54,0,0,0.0
2020-10-23 06:44:55,0,1,4.57763671875e-07
2020-10-23 06:44:56,1,0,4.57763671875e-07
2020-10-23 06:44:57,0,1,4.57763671875e-07
2020-10-23 06:44:59,1,0,4.57763671875e-07
2020-10-23 06:45:00,0,1,4.57763671875e-07
2020-10-23 06:45:01,1,1,9.1552734375e-07
2020-10-23 06:45:02,1,1,9.1552734375e-07
2020-10-23 06:45:03,1,1,9.1552734375e-07
2020-10-23 06:45:04,1,1,9.1552734375e-07
2020-10-23 06:45:05,1,0,4.57763671875e-07
2020-10-23 06:45:06,1,1,9.1552734375e-07
2020-10-23 06:45:07,0,1,4.57763671875e-07
2020-10-23 06:45:08,1,1,9.1552734375e-07
2020-10-23 06:45:09,1,1,9.1552734375e-07
2020-10-23 06:45:10,1,1,9.1552734375e-07
2020-10-23 06:45:11,1,1,9.1552734375e-07
2020-10-23 06:45:12,1,0,4.57763671875e-07
2020-10-23 06:45:13,1,1,9.1552734375e-07
2020-10-23 06:45:14,1,1,9.1552734375e-07
2020-10-23 06:45:15,0,1,4.57763671875e-07
2020-10-23 06:45:16,1,1,9.1552734375e-07
2020-10-23 06:45:17,1,1,9.1552734375e-07
2020-10-23 06:45:18,1,0,4.57763671875e-07
2020-10-23 06:45:19,0,1,4.57763671875e-07
2020-10-23 06:45:20,1,0,4.57763671875e-07
2020-10-23 06:45:21,1,1,9.1552734375e-07
2020-10-23 06:45:22,0,1,4.57763671875e-07
2020-10-23 06:45:23,1,1,9.1552734375e-07
2020-10-23 06:45:24,1,1,9.1552734375e-07
2020-10-23 06:45:25,1,1,9.1552734375e-07
2020-10-23 06:45:26,1,1,9.1552734375e-07
2020-10-23 06:45:27,1,0,4.57763671875e-07
2020-10-23 06:45:28,1,1,9.1552734375e-07
2020-10-23 06:45:29,0,1,4.57763671875e-07
2020-10-23 06:45:30,1,1,9.1552734375e-07
2020-10-23 06:45:31,1,1,9.1552734375e-07
2020-10-23 06:45:32,1,1,9.1552734375e-07
2020-10-23 06:45:33,0,0,0.0
2020-10-23 06:45:34,1,1,9.1552734375e-07
2020-10-23 06:45:35,0,0,0.0
2020-10-23 06:45:36,1,0,4.57763671875e-07
2020-10-23 06:45:37,0,1,4.57763671875e-07
2020-10-23 06:45:38,1,0,4.57763671875e-07
2020-10-23 06:45:39,0,1,4.57763671875e-07
2020-10-23 06:45:40,0,0,0.0
2020-10-23 06:45:41,1,1,9.1552734375e-07
2020-10-23 06:45:42,1,1,9.1552734375e-07
2020-10-23 06:45:43,1,0,4.57763671875e-07
2020-10-23 06:45:44,1,1,9.1552734375e-07
2020-10-23 06:45:45,0,1,4.57763671875e-07
2020-10-23 06:45:46,1,1,9.1552734375e-07
2020-10-23 06:45:47,1,1,9.1552734375e-07
2020-10-23 06:45:48,1,1,9.1552734375e-07
2020-10-23 06:45:49,1,1,9.1552734375e-07
2020-10-23 06:45:50,1,0,4.57763671875e-07
2020-10-23 06:45:51,1,1,9.1552734375e-07
2020-10-23 06:45:52,0,1,4.57763671875e-07
2020-10-23 06:45:53,1,0,4.57763671875e-07
2020-10-23 06:45:54,0,1,4.57763671875e-07
2020-10-23 06:45:55,1,0,4.57763671875e-07
2020-10-23 06:45:57,0,1,4.57763671875e-07
2020-10-23 06:45:58,1,0,4.57763671875e-07
2020-10-23 06:45:59,0,1,4.57763671875e-07
2020-10-23 06:46:00,0,0,0.0
2020-10-23 06:46:01,1,0,4.57763671875e-07
2020-10-23 06:46:02,0,1,4.57763671875e-07
2020-10-23 06:46:03,1,0,4.57763671875e-07
2020-10-23 06:46:04,1,1,9.1552734375e-07
2020-10-23 06:46:05,0,0,0.0
2020-10-23 06:46:06,0,1,4.57763671875e-07
2020-10-23 06:46:07,1,0,4.57763671875e-07
2020-10-23 06:46:08,0,1,4.57763671875e-07
2020-10-23 06:46:09,0,0,0.0
2020-10-23 06:46:10,1,1,9.1552734375e-07
2020-10-23 06:46:11,1,1,9.1552734375e-07
2020-10-23 06:46:12,1,0,4.57763671875e-07
2020-10-23 06:46:13,0,1,4.57763671875e-07
2020-10-23 06:46:14,1,0,4.57763671875e-07
2020-10-23 06:46:15,0,1,4.57763671875e-07
2020-10-23 06:46:16,0,0,0.0
2020-10-23 06:46:17,1,1,9.1552734375e-07
2020-10-23 06:46:18,0,0,0.0
2020-10-23 06:46:19,1,0,4.57763671875e-07
2020-10-23 06:46:20,1,1,9.1552734375e-07
2020-10-23 06:46:21,1,1,9.1552734375e-07
2020-10-23 06:46:22,0,1,4.57763671875e-07
2020-10-23 06:46:23,1,1,9.1552734375e-07
2020-10-23 06:46:24,1,1,9.1552734375e-07
2020-10-23 06:46:25,1,1,9.1552734375e-07
2020-10-23 06:46:26,1,0,4.57763671875e-07
2020-10-23 06:46:27,1,1,9.1552734375e-07
2020-10-23 06:46:28,0,1,4.57763671875e-07
2020-10-23 06:46:29,1,1,9.1552734375e-07
2020-10-23 06:46:30,1,0,4.57763671875e-07
2020-10-23 06:46:31,0,1,4.57763671875e-07
2020-10-23 06:46:32,0,0,0.0
2020-10-23 06:46:33,1,0,4.57763671875e-07
2020-10-23 06:46:34,0,1,4.57763671875e-07
2020-10-23 06:46:36,1,0,4.57763671875e-07
2020-10-23 06:46:37,0,1,4.57763671875e-07
2020-10-23 06:46:38,1,1,9.1552734375e-07
2020-10-23 06:46:39,1,1,9.1552734375e-07
2020-10-23 06:46:40,1,0,4.57763671875e-07
2020-10-23 06:46:41,1,1,9.1552734375e-07
2020-10-23 06:46:42,1,1,9.1552734375e-07
2020-10-23 06:46:43,0,1,4.57763671875e-07
2020-10-23 06:46:44,1,1,9.1552734375e-07
2020-10-23 06:46:45,1,1,9.1552734375e-07
2020-10-23 06:46:46,1,1,9.1552734375e-07
2020-10-23 06:46:47,1,1,9.1552734375e-07
2020-10-23 06:46:48,1,0,4.57763671875e-07
2020-10-23 06:46:49,0,0,0.0
2020-10-23 06:46:50,1,1,9.1552734375e-07
2020-10-23 06:46:51,0,1,4.57763671875e-07
2020-10-23 06:46:52,1,1,9.1552734375e-07
2020-10-23 06:46:53,1,1,9.1552734375e-07
2020-10-23 06:46:54,1,1,9.1552734375e-07
2020-10-23 06:46:55,1,1,9.1552734375e-07
2020-10-23 06:46:56,0,0,0.0
2020-10-23 06:46:57,1,0,4.57763671875e-07
2020-10-23 06:46:58,1,1,9.1552734375e-07
2020-10-23 06:46:59,0,1,4.57763671875e-07
2020-10-23 06:47:00,1,1,9.1552734375e-07
2020-10-23 06:47:01,1,1,9.1552734375e-07
2020-10-23 06:47:02,1,1,9.1552734375e-07
2020-10-23 06:47:03,1,0,4.57763671875e-07
2020-10-23 06:47:04,1,1,9.1552734375e-07
2020-10-23 06:47:05,0,1,4.57763671875e-07
2020-10-23 06:47:06,1,0,4.57763671875e-07
2020-10-23 06:47:07,1,1,9.1552734375e-07
2020-10-23 06:47:09,0,1,4.57763671875e-07
2020-10-23 06:47:10,1,1,9.1552734375e-07
2020-10-23 06:47:11,1,1,9.1552734375e-07
2020-10-23 06:47:12,1,0,4.57763671875e-07
2020-10-23 06:47:13,1,1,9.1552734375e-07
2020-10-23 06:47:14,1,1,9.1552734375e-07
2020-10-23 06:47:15,0,1,4.57763671875e-07
2020-10-23 06:47:16,1,1,9.1552734375e-07
2020-10-23 06:47:17,1,1,9.1552734375e-07
2020-10-23 06:47:18,1,1,9.1552734375e-07
2020-10-23 06:47:19,1,1,9.1552734375e-07
2020-10-23 06:47:20,1,0,4.57763671875e-07
2020-10-23 06:47:21,1,1,9.1552734375e-07
2020-10-23 06:47:22,1,1,9.1552734375e-07
2020-10-23 06:47:23,0,1,4.57763671875e-07
2020-10-23 06:47:24,1,1,9.1552734375e-07
2020-10-23 06:47:25,1,1,9.1552734375e-07
2020-10-23 06:47:26,1,1,9.1552734375e-07
2020-10-23 06:47:27,1,1,9.1552734375e-07
2020-10-23 06:47:28,1,0,4.57763671875e-07
2020-10-23 06:47:29,0,1,4.57763671875e-07
2020-10-23 06:47:30,1,1,9.1552734375e-07
2020-10-23 06:47:31,1,1,9.1552734375e-07
2020-10-23 06:47:32,1,1,9.1552734375e-07
2020-10-23 06:47:33,1,1,9.1552734375e-07
2020-10-23 06:47:34,1,0,4.57763671875e-07
2020-10-23 06:47:35,0,1,4.57763671875e-07
2020-10-23 06:47:36,1,0,4.57763671875e-07
2020-10-23 06:47:37,0,1,4.57763671875e-07
2020-10-23 06:47:38,1,0,4.57763671875e-07
2020-10-23 06:47:39,0,1,4.57763671875e-07
2020-10-23 06:47:40,1,0,4.57763671875e-07
2020-10-23 06:47:41,0,1,4.57763671875e-07
2020-10-23 06:47:42,1,0,4.57763671875e-07
2020-10-23 06:47:43,0,1,4.57763671875e-07
2020-10-23 06:47:44,1,0,4.57763671875e-07
2020-10-23 06:47:45,0,1,4.57763671875e-07
2020-10-23 06:47:46,1,1,9.1552734375e-07
2020-10-23 06:47:47,1,0,4.57763671875e-07
2020-10-23 06:47:48,0,1,4.57763671875e-07
2020-10-23 06:47:49,1,1,9.1552734375e-07
2020-10-23 06:47:51,1,1,9.1552734375e-07
2020-10-23 06:47:52,0,0,0.0
2020-10-23 06:47:53,1,0,4.57763671875e-07
2020-10-23 06:47:54,0,1,4.57763671875e-07
2020-10-23 06:47:55,1,1,9.1552734375e-07
2020-10-23 06:47:56,1,0,4.57763671875e-07
2020-10-23 06:47:57,1,1,9.1552734375e-07
2020-10-23 06:47:58,1,1,9.1552734375e-07
2020-10-23 06:47:59,0,1,4.57763671875e-07
2020-10-23 06:48:00,1,1,9.1552734375e-07
2020-10-23 06:48:01,1,1,9.1552734375e-07
2020-10-23 06:48:02,1,0,4.57763671875e-07
2020-10-23 06:48:03,1,1,9.1552734375e-07
2020-10-23 06:48:04,0,1,4.57763671875e-07
2020-10-23 06:48:05,0,0,0.0
2020-10-23 06:48:06,1,0,4.57763671875e-07
2020-10-23 06:48:07,0,1,4.57763671875e-07
2020-10-23 06:48:08,1,0,4.57763671875e-07
2020-10-23 06:48:09,0,1,4.57763671875e-07
2020-10-23 06:48:10,1,1,9.1552734375e-07
2020-10-23 06:48:11,0,0,0.0
2020-10-23 06:48:12,1,1,9.1552734375e-07
2020-10-23 06:48:13,0,0,0.0
2020-10-23 06:48:15,1,0,4.57763671875e-07
2020-10-23 06:48:16,0,1,4.57763671875e-07
2020-10-23 06:48:17,1,0,4.57763671875e-07
2020-10-23 06:48:18,0,1,4.57763671875e-07
2020-10-23 06:48:19,0,0,0.0
2020-10-23 06:48:20,1,1,9.1552734375e-07
2020-10-23 06:48:21,1,1,9.1552734375e-07
2020-10-23 06:48:22,1,0,4.57763671875e-07
2020-10-23 06:48:23,0,1,4.57763671875e-07
2020-10-23 06:48:24,1,0,4.57763671875e-07
2020-10-23 06:48:25,0,1,4.57763671875e-07
2020-10-23 06:48:26,1,1,9.1552734375e-07
2020-10-23 06:48:27,1,1,9.1552734375e-07
2020-10-23 06:48:28,1,1,9.1552734375e-07
2020-10-23 06:48:29,1,0,4.57763671875e-07
2020-10-23 06:48:30,1,1,9.1552734375e-07
2020-10-23 06:48:31,0,1,4.57763671875e-07
2020-10-23 06:48:32,1,0,4.57763671875e-07
2020-10-23 06:48:33,0,1,4.57763671875e-07
2020-10-23 06:48:34,1,0,4.57763671875e-07
2020-10-23 06:48:35,0,1,4.57763671875e-07
2020-10-23 06:48:36,0,0,0.0
2020-10-23 06:48:37,1,1,9.1552734375e-07
2020-10-23 06:48:38,1,1,9.1552734375e-07
2020-10-23 06:48:39,1,0,4.57763671875e-07
2020-10-23 06:48:40,1,1,9.1552734375e-07
2020-10-23 06:48:41,0,1,4.57763671875e-07
2020-10-23 06:48:42,1,0,4.57763671875e-07
2020-10-23 06:48:43,0,1,4.57763671875e-07
2020-10-23 06:48:44,1,0,4.57763671875e-07
2020-10-23 06:48:45,0,1,4.57763671875e-07
2020-10-23 06:48:46,1,0,4.57763671875e-07
2020-10-23 06:48:47,1,1,9.1552734375e-07
2020-10-23 06:48:48,0,1,4.57763671875e-07
2020-10-23 06:48:49,1,1,9.1552734375e-07
2020-10-23 06:48:50,1,1,9.1552734375e-07
2020-10-23 06:48:51,1,1,9.1552734375e-07
2020-10-23 06:48:52,1,1,9.1552734375e-07
2020-10-23 06:48:53,1,0,4.57763671875e-07
2020-10-23 06:48:54,1,1,9.1552734375e-07
2020-10-23 06:48:55,0,1,4.57763671875e-07
2020-10-23 06:48:56,1,1,9.1552734375e-07
2020-10-23 06:48:57,1,1,9.1552734375e-07
2020-10-23 06:48:58,1,1,9.1552734375e-07
2020-10-23 06:48:59,0,0,0.0
2020-10-23 06:49:00,1,1,9.1552734375e-07
2020-10-23 06:49:01,1,0,4.57763671875e-07
2020-10-23 06:49:02,0,1,4.57763671875e-07
2020-10-23 06:49:03,1,1,9.1552734375e-07
2020-10-23 06:49:04,1,1,9.1552734375e-07
2020-10-23 06:49:05,1,1,9.1552734375e-07
2020-10-23 06:49:06,1,0,4.57763671875e-07
2020-10-23 06:49:07,1,1,9.1552734375e-07
2020-10-23 06:49:08,0,1,4.57763671875e-07
2020-10-23 06:49:09,1,1,9.1552734375e-07
2020-10-23 06:49:10,1,1,9.1552734375e-07
2020-10-23 06:49:11,1,1,9.1552734375e-07
2020-10-23 06:49:12,1,0,4.57763671875e-07
2020-10-23 06:49:13,0,1,4.57763671875e-07
2020-10-23 06:49:14,0,0,0.0
2020-10-23 06:49:15,1,0,4.57763671875e-07
2020-10-23 06:49:16,0,1,4.57763671875e-07
2020-10-23 06:49:17,1,0,4.57763671875e-07
2020-10-23 06:49:18,1,1,9.1552734375e-07
2020-10-23 06:49:19,0,1,4.57763671875e-07
2020-10-23 06:49:20,1,0,4.57763671875e-07
2020-10-23 06:49:21,0,1,4.57763671875e-07
2020-10-23 06:49:23,1,0,4.57763671875e-07
2020-10-23 06:49:24,0,1,4.57763671875e-07
2020-10-23 06:49:25,1,0,4.57763671875e-07
2020-10-23 06:49:26,0,1,4.57763671875e-07
2020-10-23 06:49:27,1,0,4.57763671875e-07
2020-10-23 06:49:28,0,1,4.57763671875e-07
2020-10-23 06:49:29,1,0,4.57763671875e-07
2020-10-23 06:49:30,1,1,9.1552734375e-07
2020-10-23 06:49:31,0,1,4.57763671875e-07
2020-10-23 06:49:32,0,0,0.0
2020-10-23 06:49:33,1,0,4.57763671875e-07
2020-10-23 06:49:34,0,1,4.57763671875e-07
2020-10-23 06:49:35,1,1,9.1552734375e-07
2020-10-23 06:49:36,1,1,9.1552734375e-07
2020-10-23 06:49:37,1,0,4.57763671875e-07
2020-10-23 06:49:38,0,1,4.57763671875e-07
2020-10-23 06:49:39,1,1,9.1552734375e-07
2020-10-23 06:49:40,1,1,9.1552734375e-07
2020-10-23 06:49:41,1,0,4.57763671875e-07
2020-10-23 06:49:42,0,1,4.57763671875e-07
2020-10-23 06:49:43,1,0,4.57763671875e-07
2020-10-23 06:49:44,0,1,4.57763671875e-07
2020-10-23 06:49:45,0,0,0.0
2020-10-23 06:49:46,1,0,4.57763671875e-07
2020-10-23 06:49:47,0,1,4.57763671875e-07
2020-10-23 06:49:48,1,1,9.1552734375e-07
2020-10-23 06:49:49,1,0,4.57763671875e-07
2020-10-23 06:49:50,1,1,9.1552734375e-07
2020-10-23 06:49:51,0,1,4.57763671875e-07
2020-10-23 06:49:52,1,0,4.57763671875e-07
2020-10-23 06:49:53,0,1,4.57763671875e-07
2020-10-23 06:49:54,1,0,4.57763671875e-07
2020-10-23 06:49:55,0,1,4.57763671875e-07
2020-10-23 06:49:56,1,1,9.1552734375e-07
2020-10-23 06:49:57,1,1,9.1552734375e-07
2020-10-23 06:49:59,1,0,4.57763671875e-07
2020-10-23 06:50:00,0,1,4.57763671875e-07
2020-10-23 06:50:01,1,0,4.57763671875e-07
2020-10-23 06:50:02,0,1,4.57763671875e-07
2020-10-23 06:50:03,0,0,0.0
2020-10-23 06:50:04,1,1,9.1552734375e-07
2020-10-23 06:50:05,1,0,4.57763671875e-07
2020-10-23 06:50:06,0,1,4.57763671875e-07
2020-10-23 06:50:07,1,1,9.1552734375e-07
2020-10-23 06:50:08,1,1,9.1552734375e-07
2020-10-23 06:50:09,1,1,9.1552734375e-07
2020-10-23 06:50:10,1,0,4.57763671875e-07
2020-10-23 06:50:11,1,1,9.1552734375e-07
2020-10-23 06:50:12,1,1,9.1552734375e-07
2020-10-23 06:50:13,0,1,4.57763671875e-07
2020-10-23 06:50:14,1,1,9.1552734375e-07
2020-10-23 06:50:15,1,1,9.1552734375e-07
2020-10-23 07:20:11,9,11,9.246826171875e-06
2020-10-23 07:20:12,25,23,2.6763916015625e-05
2020-10-23 07:20:13,1,1,9.1552734375e-07
2020-10-23 07:20:14,1,0,4.57763671875e-07
