Timestamp,Tx_Packet,Rx_Packet,BW_Utilization
2020-10-23 06:41:32,1,0,4.57763671875e-07
2020-10-23 06:41:33,0,1,4.57763671875e-07
2020-10-23 06:41:34,1,1,9.1552734375e-07
2020-10-23 06:41:35,1,1,9.1552734375e-07
2020-10-23 06:41:36,1,0,4.57763671875e-07
2020-10-23 06:41:37,1,1,9.1552734375e-07
2020-10-23 06:41:38,0,1,4.57763671875e-07
2020-10-23 06:41:39,1,1,9.1552734375e-07
2020-10-23 06:41:40,1,1,9.1552734375e-07
2020-10-23 06:41:41,1,1,9.1552734375e-07
2020-10-23 06:41:42,1,1,9.1552734375e-07
2020-10-23 06:41:43,1,0,4.57763671875e-07
2020-10-23 06:41:44,1,1,9.1552734375e-07
2020-10-23 06:41:45,1,1,9.1552734375e-07
2020-10-23 06:41:46,11590,1,0.13369857788085937
2020-10-23 06:41:47,16954,0,0.19556423950195312
2020-10-23 06:41:48,16502,1,0.19036166381835937
2020-10-23 06:41:49,16788,1,0.1936497802734375
2020-10-23 06:41:50,17046,0,0.1966365966796875
2020-10-23 06:41:51,16719,2,0.19284292602539063
2020-10-23 06:41:52,16809,1,0.19389202880859374
2020-10-23 06:41:53,16716,1,0.1928192138671875
2020-10-23 06:41:54,16721,0,0.19287643432617188
2020-10-23 06:41:55,16796,1,0.1937420654296875
2020-10-23 06:41:56,16670,1,0.19228857421875
2020-10-23 06:41:57,16707,1,0.19272647094726564
2020-10-23 06:41:58,16761,1,0.19333831787109376
2020-10-23 06:41:59,16657,1,0.19213861083984374
2020-10-23 06:42:00,16694,1,0.1925654296875
2020-10-23 06:42:01,16717,0,0.19283029174804686
2020-10-23 06:42:02,16693,1,0.19255389404296874
2020-10-23 06:42:03,16740,1,0.1930960693359375
2020-10-23 06:42:04,16806,1,0.19386849975585937
2020-10-23 06:42:05,16742,1,0.193119140625
2020-10-23 06:42:06,16785,1,0.19361517333984374
2020-10-23 06:42:07,16770,0,0.19344168090820313
2020-10-23 06:42:08,16638,1,0.19191943359375
2020-10-23 06:42:09,16495,1,0.19026983642578124
2020-10-23 06:42:10,16660,1,0.19218429565429687
2020-10-23 06:42:11,16693,1,0.19255389404296874
2020-10-23 06:42:12,16823,1,0.19405352783203125
2020-10-23 06:42:13,21921,0,0.25286178588867186
2020-10-23 06:42:14,17279,2,0.19931396484375
2020-10-23 06:42:15,16735,0,0.19303793334960936
2020-10-23 06:42:16,16643,1,0.19198818969726564
2020-10-23 06:42:17,16725,1,0.19292303466796876
2020-10-23 06:42:18,16519,1,0.19054669189453124
2020-10-23 06:42:19,16693,1,0.19255389404296874
2020-10-23 06:42:20,16767,0,0.19340707397460938
2020-10-23 06:42:22,16803,1,0.19382281494140624
2020-10-23 06:42:23,16756,1,0.1932806396484375
2020-10-23 06:42:24,16724,1,0.19292257690429687
2020-10-23 06:42:24,16735,1,0.19303839111328125
2020-10-23 06:42:26,16761,0,0.19333786010742188
2020-10-23 06:42:27,17843,1,0.20583096313476562
2020-10-23 06:42:28,16742,1,0.193119140625
2020-10-23 06:42:29,16685,1,0.19246160888671876
2020-10-23 06:42:30,16734,0,0.19302639770507812
2020-10-23 06:42:31,16722,1,0.192888427734375
2020-10-23 06:42:32,16779,1,0.19355703735351562
2020-10-23 06:42:33,16719,1,0.19285382080078126
2020-10-23 06:42:34,17738,0,0.20460818481445311
2020-10-23 06:42:35,16777,1,0.1935339660644531
2020-10-23 06:42:36,16821,0,0.19404107666015624
2020-10-23 06:42:37,16016,1,0.1847442626953125
2020-10-23 06:42:38,16588,2,0.19133175659179688
2020-10-23 06:42:39,18485,0,0.21322531127929686
2020-10-23 06:42:40,16661,1,0.1921958312988281
2020-10-23 06:42:41,16672,0,0.19231118774414063
2020-10-23 06:42:42,16520,1,0.1905582275390625
2020-10-23 06:42:43,16675,1,0.19234625244140624
2020-10-23 06:42:44,16663,1,0.19221890258789062
2020-10-23 06:42:45,16697,1,0.19260003662109376
2020-10-23 06:42:46,16493,1,0.19024676513671876
2020-10-23 06:42:47,17464,1,0.2014478759765625
2020-10-23 06:42:48,19062,0,0.21988137817382813
2020-10-23 06:42:49,19163,1,0.22105801391601562
2020-10-23 06:42:50,16755,0,0.19326864624023438
2020-10-23 06:42:51,16756,1,0.19329171752929689
2020-10-23 06:42:52,16556,1,0.1909735107421875
2020-10-23 06:42:53,16719,0,0.19285336303710937
2020-10-23 06:42:54,16792,1,0.1936959228515625
2020-10-23 06:42:55,16640,1,0.1919425048828125
2020-10-23 06:42:56,17775,1,0.20504653930664063
2020-10-23 06:42:57,20582,0,0.23741555786132812
2020-10-23 06:42:58,16052,1,0.18517062377929688
2020-10-23 06:42:59,15440,1,0.1780997314453125
2020-10-23 06:43:00,15908,1,0.1834984130859375
2020-10-23 06:43:01,16309,1,0.18811285400390626
2020-10-23 06:43:02,15070,1,0.17383154296875
2020-10-23 06:43:03,16457,1,0.18984255981445314
2020-10-23 06:43:04,15944,0,0.18391323852539063
2020-10-23 06:43:05,16942,1,0.19543734741210939
2020-10-23 06:43:06,14624,0,0.16868618774414063
2020-10-23 06:43:07,16408,1,0.18927731323242186
2020-10-23 06:43:08,16831,0,0.19414535522460938
2020-10-23 06:43:10,16658,1,0.19216122436523436
2020-10-23 06:43:11,16558,0,0.19099612426757812
2020-10-23 06:43:12,16137,1,0.18615115356445314
2020-10-23 06:43:13,16759,1,0.19331524658203125
2020-10-23 06:43:14,16760,1,0.1933267822265625
2020-10-23 06:43:15,16734,1,0.19302685546875
2020-10-23 06:43:16,16290,0,0.1879045715332031
2020-10-23 06:43:17,16023,1,0.18482501220703124
2020-10-23 06:43:18,15944,1,0.1839136962890625
2020-10-23 06:43:19,16394,1,0.18911581420898438
2020-10-23 06:43:20,16491,1,0.19022369384765625
2020-10-23 06:43:21,16440,0,0.18963491821289064
2020-10-23 06:43:22,16634,1,0.191873291015625
2020-10-23 06:43:23,17787,1,0.20518496704101563
2020-10-23 06:43:24,17088,0,0.19711001586914062
2020-10-23 06:43:25,16440,1,0.18964645385742188
2020-10-23 06:43:26,16597,1,0.19144647216796876
2020-10-23 06:43:27,16386,1,0.189012451171875
2020-10-23 06:43:28,15691,0,0.18099472045898438
2020-10-23 06:43:29,17974,1,0.20734213256835937
2020-10-23 06:43:30,16063,0,0.18528598022460938
2020-10-23 06:43:31,13961,1,0.16104959106445313
2020-10-23 06:43:32,15847,0,0.18279428100585937
2020-10-23 06:43:33,17944,1,0.20699606323242187
2020-10-23 06:43:34,19505,0,0.22499166870117188
2020-10-23 06:43:35,20517,1,0.23667727661132812
2020-10-23 06:43:36,16653,0,0.19209201049804686
2020-10-23 06:43:38,18148,1,0.20934933471679687
2020-10-23 06:43:39,16926,0,0.19524124145507812
2020-10-23 06:43:40,16858,1,0.19446835327148437
2020-10-23 06:43:41,16774,1,0.19348828125
2020-10-23 06:43:42,16746,0,0.19316482543945312
2020-10-23 06:43:43,16891,1,0.19483795166015624
2020-10-23 06:43:44,16741,1,0.19310760498046875
2020-10-23 06:43:45,16882,2,0.19473431396484375
2020-10-23 06:43:46,16682,1,0.192427001953125
2020-10-23 06:43:47,16794,1,0.193718994140625
2020-10-23 06:43:48,16825,1,0.19407659912109376
2020-10-23 06:43:49,16842,0,0.1942722473144531
2020-10-23 06:43:50,16906,1,0.195010986328125
2020-10-23 06:43:51,16860,1,0.1944803466796875
2020-10-23 06:43:52,16748,1,0.19319943237304688
2020-10-23 06:43:53,16267,1,0.18763970947265626
2020-10-23 06:43:54,16481,0,0.19010787963867187
2020-10-23 06:43:55,16758,1,0.19331478881835937
2020-10-23 06:43:56,16570,0,0.19113455200195312
2020-10-23 06:43:57,16514,1,0.190489013671875
2020-10-23 06:43:58,16673,1,0.19233425903320311
2020-10-23 06:43:59,16765,1,0.19338446044921875
2020-10-23 06:44:00,16826,1,0.194088134765625
2020-10-23 06:44:01,16681,1,0.19241546630859374
2020-10-23 06:44:02,16738,1,0.193072998046875
2020-10-23 06:44:03,16890,0,0.19482595825195312
2020-10-23 06:44:04,16791,1,0.19368438720703124
2020-10-23 06:44:05,17259,1,0.19909414672851564
2020-10-23 06:44:06,16869,1,0.19458416748046875
2020-10-23 06:44:07,16891,1,0.19483795166015624
2020-10-23 06:44:08,17153,1,0.19786029052734375
2020-10-23 06:44:09,17115,0,0.19742147827148437
2020-10-23 06:44:10,16854,1,0.1944111328125
2020-10-23 06:44:11,16734,1,0.19303793334960936
2020-10-23 06:44:12,16499,1,0.19031597900390626
2020-10-23 06:44:13,16883,1,0.19474566650390626
2020-10-23 06:44:14,16924,1,0.1952186279296875
2020-10-23 06:44:15,16920,1,0.1951724853515625
2020-10-23 06:44:16,16955,0,0.1955757751464844
2020-10-23 06:44:17,16983,1,0.19589923095703124
2020-10-23 06:44:18,16950,1,0.19552963256835937
2020-10-23 06:44:19,16932,1,0.1953109130859375
2020-10-23 06:44:20,16973,1,0.19578387451171875
2020-10-23 06:44:21,16983,1,0.19589923095703124
2020-10-23 06:44:22,16849,1,0.19435345458984374
2020-10-23 06:44:23,16997,0,0.19606027221679687
2020-10-23 06:44:24,17048,1,0.19666012573242186
2020-10-23 06:44:25,16959,1,0.19562237548828126
2020-10-23 06:44:26,16911,1,0.19506866455078126
2020-10-23 06:44:27,16918,1,0.1951380615234375
2020-10-23 06:44:28,16945,1,0.19546087646484375
2020-10-23 06:44:29,16924,1,0.1952186279296875
2020-10-23 06:44:30,16592,1,0.19139987182617188
2020-10-23 06:44:31,16444,1,0.1896815185546875
2020-10-23 06:44:32,16387,0,0.18902352905273437
2020-10-23 06:44:33,18001,1,0.20765359497070313
2020-10-23 06:44:34,16236,1,0.1872821044921875
2020-10-23 06:44:35,16292,1,0.1879281005859375
2020-10-23 06:44:36,16322,1,0.188274169921875
2020-10-23 06:44:37,15181,1,0.17511199951171874
2020-10-23 06:44:38,15253,0,0.17594210815429687
2020-10-23 06:44:39,16594,1,0.191411865234375
2020-10-23 06:44:40,16790,1,0.19368392944335938
2020-10-23 06:44:41,16947,1,0.19548394775390626
2020-10-23 06:44:42,16971,1,0.19576080322265624
2020-10-23 06:44:43,16666,1,0.192242431640625
2020-10-23 06:44:44,16847,1,0.19433038330078126
2020-10-23 06:44:45,16538,0,0.19076541137695313
2020-10-23 06:44:46,16362,1,0.188735595703125
2020-10-23 06:44:47,16143,1,0.18622036743164064
2020-10-23 06:44:48,16385,1,0.18900091552734374
2020-10-23 06:44:49,15890,0,0.18329031372070312
2020-10-23 06:44:50,18242,1,0.21043368530273437
2020-10-23 06:44:51,15772,1,0.1819295654296875
2020-10-23 06:44:52,16289,1,0.18789349365234376
2020-10-23 06:44:53,16388,0,0.18903506469726564
2020-10-23 06:44:54,13419,1,0.15479727172851562
2020-10-23 06:44:55,15685,0,0.18092550659179688
2020-10-23 06:44:56,19469,1,0.2245879211425781
2020-10-23 06:44:57,20412,0,0.235465576171875
2020-10-23 06:44:59,17020,1,0.1963260498046875
2020-10-23 06:45:00,16540,0,0.1907884826660156
2020-10-23 06:45:01,16057,1,0.18522830200195312
2020-10-23 06:45:02,15838,1,0.18269091796875
2020-10-23 06:45:03,15745,1,0.18161810302734374
2020-10-23 06:45:04,16190,1,0.18675146484375
2020-10-23 06:45:05,16854,0,0.1944106750488281
2020-10-23 06:45:06,16891,1,0.19483795166015624
2020-10-23 06:45:07,16909,1,0.19504559326171875
2020-10-23 06:45:08,17006,1,0.19617562866210939
2020-10-23 06:45:09,16977,1,0.19583001708984374
2020-10-23 06:45:10,16927,2,0.19524234008789063
2020-10-23 06:45:11,16918,1,0.1951494140625
2020-10-23 06:45:12,16981,1,0.19587615966796876
2020-10-23 06:45:13,16918,0,0.1951489562988281
2020-10-23 06:45:14,17199,1,0.19839093017578124
2020-10-23 06:45:15,16870,1,0.194595703125
2020-10-23 06:45:16,16909,1,0.19505667114257813
2020-10-23 06:45:17,16641,1,0.19195404052734374
2020-10-23 06:45:18,17447,0,0.20125131225585938
2020-10-23 06:45:19,17172,1,0.19809054565429687
2020-10-23 06:45:20,16706,0,0.19270339965820313
2020-10-23 06:45:21,16708,1,0.1927269287109375
2020-10-23 06:45:22,16299,1,0.18800885009765625
2020-10-23 06:45:23,16190,1,0.18676254272460938
2020-10-23 06:45:24,16447,1,0.18971612548828126
2020-10-23 06:45:25,16921,1,0.19518402099609375
2020-10-23 06:45:26,16747,1,0.19317681884765625
2020-10-23 06:45:27,16985,0,0.19592184448242186
2020-10-23 06:45:28,16955,1,0.19557623291015624
2020-10-23 06:45:29,16950,1,0.19552963256835937
2020-10-23 06:45:30,16752,1,0.1932344970703125
2020-10-23 06:45:31,16796,1,0.1937420654296875
2020-10-23 06:45:32,16804,1,0.1938343505859375
2020-10-23 06:45:33,16922,0,0.19519509887695313
2020-10-23 06:45:34,17697,1,0.20414675903320312
2020-10-23 06:45:35,16768,0,0.1934296875
2020-10-23 06:45:36,16391,0,0.1890696716308594
2020-10-23 06:45:37,17269,1,0.19920950317382813
2020-10-23 06:45:38,16807,0,0.19386849975585937
2020-10-23 06:45:39,16932,1,0.19532199096679687
2020-10-23 06:45:40,16938,0,0.1953907470703125
2020-10-23 06:45:41,16951,1,0.19553009033203125
2020-10-23 06:45:42,16854,1,0.1944111328125
2020-10-23 06:45:43,16881,0,0.19472213745117187
2020-10-23 06:45:44,16936,1,0.1953570556640625
2020-10-23 06:45:45,16913,1,0.19509173583984374
2020-10-23 06:45:46,17247,1,0.19895571899414063
2020-10-23 06:45:47,16955,1,0.19557623291015624
2020-10-23 06:45:48,16735,1,0.19303839111328125
2020-10-23 06:45:49,16723,1,0.19289996337890625
2020-10-23 06:45:50,16695,0,0.19257650756835937
2020-10-23 06:45:51,16723,1,0.19289996337890625
2020-10-23 06:45:52,19003,2,0.219201416015625
2020-10-23 06:45:53,17619,1,0.20323590087890625
2020-10-23 06:45:54,17990,0,0.2075262451171875
2020-10-23 06:45:55,22519,0,0.25976010131835936
2020-10-23 06:45:57,19079,1,0.22008901977539064
2020-10-23 06:45:58,16949,0,0.1955065612792969
2020-10-23 06:45:59,17090,1,0.19714462280273437
2020-10-23 06:46:00,17159,0,0.19794012451171875
2020-10-23 06:46:01,16859,0,0.19446835327148437
2020-10-23 06:46:02,16863,1,0.19452603149414063
2020-10-23 06:46:03,16888,0,0.19480288696289064
2020-10-23 06:46:04,16497,1,0.19029290771484375
2020-10-23 06:46:05,16781,1,0.19358010864257813
2020-10-23 06:46:06,16269,0,0.18767340087890624
2020-10-23 06:46:07,16716,0,0.19281875610351562
2020-10-23 06:46:08,20257,1,0.23367800903320313
2020-10-23 06:46:09,18010,0,0.20774588012695314
2020-10-23 06:46:10,16916,1,0.19513742065429687
2020-10-23 06:46:11,16892,1,0.1948494873046875
2020-10-23 06:46:12,17309,0,0.19965939331054688
2020-10-23 06:46:13,17177,1,0.19814822387695313
2020-10-23 06:46:14,16838,0,0.19422610473632812
2020-10-23 06:46:15,16866,1,0.19456063842773438
2020-10-23 06:46:16,16893,0,0.19486056518554687
2020-10-23 06:46:17,16527,1,0.1906500549316406
2020-10-23 06:46:18,16671,0,0.19231072998046875
2020-10-23 06:46:19,16679,0,0.19239193725585937
2020-10-23 06:46:20,16685,1,0.19246160888671876
2020-10-23 06:46:21,16669,1,0.19227703857421874
2020-10-23 06:46:22,16128,1,0.18604733276367189
2020-10-23 06:46:23,16096,1,0.1856671142578125
2020-10-23 06:46:24,16861,1,0.19449188232421874
2020-10-23 06:46:25,16708,1,0.1927269287109375
2020-10-23 06:46:26,16737,0,0.19306100463867187
2020-10-23 06:46:27,16746,1,0.193165283203125
2020-10-23 06:46:28,16857,1,0.19445681762695313
2020-10-23 06:46:29,16880,1,0.1947110595703125
2020-10-23 06:46:30,16695,0,0.19257650756835937
2020-10-23 06:46:31,16900,1,0.19495285034179688
2020-10-23 06:46:32,16647,0,0.19203387451171874
2020-10-23 06:46:33,16690,0,0.19251882934570314
2020-10-23 06:46:34,20355,2,0.234797607421875
2020-10-23 06:46:36,20979,0,0.24199520874023436
2020-10-23 06:46:37,16851,1,0.19438760375976563
2020-10-23 06:46:38,16885,1,0.19476873779296874
2020-10-23 06:46:39,16807,1,0.19386895751953126
2020-10-23 06:46:40,16760,1,0.1933267822265625
2020-10-23 06:46:41,16684,0,0.19244961547851563
2020-10-23 06:46:42,16603,1,0.19151568603515626
2020-10-23 06:46:43,16726,1,0.1929345703125
2020-10-23 06:46:44,16887,1,0.19480288696289064
2020-10-23 06:46:45,16867,1,0.19456109619140624
2020-10-23 06:46:46,16785,1,0.19361517333984374
2020-10-23 06:46:47,16503,1,0.19036212158203125
2020-10-23 06:46:48,17252,0,0.19900186157226563
2020-10-23 06:46:49,17070,1,0.19691390991210939
2020-10-23 06:46:50,16652,0,0.19208047485351562
2020-10-23 06:46:51,16781,1,0.19356903076171875
2020-10-23 06:46:52,16837,1,0.19422610473632812
2020-10-23 06:46:53,16676,1,0.1923577880859375
2020-10-23 06:46:54,16596,1,0.1914349365234375
2020-10-23 06:46:55,16831,1,0.19414581298828126
2020-10-23 06:46:56,20882,0,0.24087625122070314
2020-10-23 06:46:57,17302,1,0.19959017944335938
2020-10-23 06:46:58,16865,0,0.19453756713867187
2020-10-23 06:46:59,16727,1,0.19295718383789062
2020-10-23 06:47:00,16695,1,0.19257696533203125
2020-10-23 06:47:01,16657,1,0.19213861083984374
2020-10-23 06:47:02,16830,1,0.19413427734375
2020-10-23 06:47:03,16666,1,0.192242431640625
2020-10-23 06:47:04,17177,0,0.19813668823242186
2020-10-23 06:47:05,16962,1,0.19566806030273437
2020-10-23 06:47:06,16992,1,0.1960030517578125
2020-10-23 06:47:07,17156,0,0.1978944396972656
2020-10-23 06:47:09,26789,1,0.30901776123046876
2020-10-23 06:47:10,18865,1,0.21762039184570312
2020-10-23 06:47:11,17015,1,0.19626837158203125
2020-10-23 06:47:12,17136,1,0.1976641845703125
2020-10-23 06:47:13,17024,0,0.19637173461914062
2020-10-23 06:47:14,17085,1,0.19707586669921875
2020-10-23 06:47:15,17165,1,0.19799871826171875
2020-10-23 06:47:16,17242,1,0.19889804077148437
2020-10-23 06:47:17,17234,1,0.198794677734375
2020-10-23 06:47:18,17209,2,0.1984953918457031
2020-10-23 06:47:19,17231,1,0.19876007080078126
2020-10-23 06:47:20,17433,1,0.20109027099609375
2020-10-23 06:47:21,17181,0,0.19818283081054688
2020-10-23 06:47:22,17209,1,0.19850628662109376
2020-10-23 06:47:23,17206,1,0.19848275756835937
2020-10-23 06:47:24,17196,1,0.1983563232421875
2020-10-23 06:47:25,17143,1,0.19774493408203125
2020-10-23 06:47:26,17194,1,0.198333251953125
2020-10-23 06:47:27,17212,1,0.1985408935546875
2020-10-23 06:47:28,17188,0,0.19826358032226563
2020-10-23 06:47:29,17165,1,0.19799871826171875
2020-10-23 06:47:30,17232,1,0.19878268432617188
2020-10-23 06:47:31,17194,1,0.198333251953125
2020-10-23 06:47:32,17154,1,0.197871826171875
2020-10-23 06:47:33,17191,1,0.19829864501953126
2020-10-23 06:47:34,17210,0,0.19851736450195312
2020-10-23 06:47:35,17245,1,0.19893264770507812
2020-10-23 06:47:36,17312,0,0.19969400024414063
2020-10-23 06:47:37,17192,1,0.19832125854492189
2020-10-23 06:47:38,17534,0,0.2022549133300781
2020-10-23 06:47:39,19224,1,0.22176168823242187
2020-10-23 06:47:40,18511,0,0.21352523803710938
2020-10-23 06:47:41,17195,1,0.19835586547851564
2020-10-23 06:47:42,17297,0,0.19952096557617188
2020-10-23 06:47:43,17767,1,0.20495425415039062
2020-10-23 06:47:44,21818,0,0.25167361450195314
2020-10-23 06:47:45,17192,1,0.1983101806640625
2020-10-23 06:47:46,18179,1,0.20970693969726562
2020-10-23 06:47:47,17424,0,0.20098599243164061
2020-10-23 06:47:48,16854,1,0.1944111328125
2020-10-23 06:47:49,17128,1,0.19758297729492189
2020-10-23 06:47:51,23375,1,0.26963507080078125
2020-10-23 06:47:52,17022,0,0.19634866333007814
2020-10-23 06:47:53,17087,0,0.19710955810546876
2020-10-23 06:47:54,17275,1,0.19927871704101563
2020-10-23 06:47:55,17077,1,0.19698358154296874
2020-10-23 06:47:56,16903,1,0.19497637939453125
2020-10-23 06:47:57,17095,0,0.19719076538085936
2020-10-23 06:47:58,17220,1,0.1986331787109375
2020-10-23 06:47:59,17234,1,0.19880575561523436
2020-10-23 06:48:00,17108,2,0.19733029174804687
2020-10-23 06:48:01,17227,1,0.19871392822265624
2020-10-23 06:48:02,18273,0,0.21077975463867188
2020-10-23 06:48:03,17205,1,0.19846014404296874
2020-10-23 06:48:04,19979,1,0.23047109985351563
2020-10-23 06:48:05,17837,0,0.20576129150390626
2020-10-23 06:48:06,17358,0,0.20022463989257813
2020-10-23 06:48:07,17783,1,0.2051388244628906
2020-10-23 06:48:08,19710,0,0.22735647583007812
2020-10-23 06:48:09,17170,1,0.19806747436523436
2020-10-23 06:48:10,17228,1,0.1987254638671875
2020-10-23 06:48:11,17233,0,0.19878268432617188
2020-10-23 06:48:12,17796,1,0.20528878784179688
2020-10-23 06:48:13,17237,0,0.19882882690429687
2020-10-23 06:48:15,23230,0,0.2679730224609375
2020-10-23 06:48:16,17794,1,0.20526571655273437
2020-10-23 06:48:17,17242,0,0.19888650512695313
2020-10-23 06:48:18,17741,1,0.20465432739257813
2020-10-23 06:48:19,17997,0,0.20760699462890625
2020-10-23 06:48:20,17255,1,0.19903692626953126
2020-10-23 06:48:21,17206,1,0.1984716796875
2020-10-23 06:48:22,17245,0,0.19892111206054688
2020-10-23 06:48:23,17252,1,0.19901339721679687
2020-10-23 06:48:24,17251,1,0.19899078369140624
2020-10-23 06:48:25,17193,0,0.19833233642578124
2020-10-23 06:48:26,17178,1,0.198148681640625
2020-10-23 06:48:27,17226,1,0.198702392578125
2020-10-23 06:48:28,17200,1,0.1984024658203125
2020-10-23 06:48:29,17210,1,0.198517822265625
2020-10-23 06:48:30,17250,0,0.19897879028320312
2020-10-23 06:48:31,17262,1,0.1991287536621094
2020-10-23 06:48:32,17261,1,0.19910614013671876
2020-10-23 06:48:33,17295,0,0.19950897216796876
2020-10-23 06:48:34,17252,0,0.19900186157226563
2020-10-23 06:48:35,18105,1,0.20885330200195312
2020-10-23 06:48:36,18290,0,0.2109869384765625
2020-10-23 06:48:37,17242,1,0.198886962890625
2020-10-23 06:48:38,17236,1,0.1988177490234375
2020-10-23 06:48:39,17225,0,0.19869039916992187
2020-10-23 06:48:40,17168,1,0.1980333251953125
2020-10-23 06:48:41,18917,1,0.2182202453613281
2020-10-23 06:48:42,17183,0,0.19820590209960937
2020-10-23 06:48:43,17187,2,0.198252685546875
2020-10-23 06:48:44,17216,0,0.19858657836914062
2020-10-23 06:48:45,17088,1,0.1971215515136719
2020-10-23 06:48:46,17282,0,0.19934793090820313
2020-10-23 06:48:47,17195,1,0.19834478759765625
2020-10-23 06:48:48,17234,1,0.198794677734375
2020-10-23 06:48:49,17215,1,0.19858657836914062
2020-10-23 06:48:50,17202,1,0.198425537109375
2020-10-23 06:48:51,17089,1,0.19712200927734375
2020-10-23 06:48:52,17015,1,0.19626837158203125
2020-10-23 06:48:53,17195,0,0.19834432983398437
2020-10-23 06:48:54,17212,1,0.1985408935546875
2020-10-23 06:48:55,17422,1,0.20096337890625
2020-10-23 06:48:56,17241,1,0.19888650512695313
2020-10-23 06:48:57,17212,1,0.1985408935546875
2020-10-23 06:48:58,20308,1,0.2342552490234375
2020-10-23 06:48:59,17076,0,0.196982666015625
2020-10-23 06:49:00,17155,1,0.19788336181640626
2020-10-23 06:49:01,17167,1,0.19802178955078126
2020-10-23 06:49:02,17144,0,0.19776708984375
2020-10-23 06:49:03,17231,1,0.19876007080078126
2020-10-23 06:49:04,17228,1,0.1987254638671875
2020-10-23 06:49:05,16802,1,0.193811279296875
2020-10-23 06:49:06,17086,0,0.19708694458007814
2020-10-23 06:49:07,17146,1,0.197779541015625
2020-10-23 06:49:08,17216,1,0.1985870361328125
2020-10-23 06:49:09,17069,1,0.19690237426757812
2020-10-23 06:49:10,17158,1,0.19791796875
2020-10-23 06:49:11,16990,1,0.19597998046875
2020-10-23 06:49:12,17848,0,0.2058771057128906
2020-10-23 06:49:13,17023,1,0.19637173461914062
2020-10-23 06:49:14,17104,0,0.1973056640625
2020-10-23 06:49:15,17149,1,0.19781414794921875
2020-10-23 06:49:16,17222,0,0.1986668701171875
2020-10-23 06:49:17,17184,1,0.1982178955078125
2020-10-23 06:49:18,17191,0,0.19829818725585938
2020-10-23 06:49:19,17225,1,0.19869085693359376
2020-10-23 06:49:20,17280,0,0.1993359375
2020-10-23 06:49:21,17950,1,0.20706527709960937
2020-10-23 06:49:23,22084,1,0.254731201171875
2020-10-23 06:49:24,17263,1,0.19914028930664063
2020-10-23 06:49:25,16978,0,0.19584109497070312
2020-10-23 06:49:26,17179,1,0.19817129516601562
2020-10-23 06:49:27,17261,0,0.19910568237304688
2020-10-23 06:49:28,17396,1,0.2006745300292969
2020-10-23 06:49:29,17210,0,0.19851736450195312
2020-10-23 06:49:30,17707,1,0.20425103759765625
2020-10-23 06:49:31,18280,1,0.21087203979492186
2020-10-23 06:49:32,17525,0,0.20216217041015624
2020-10-23 06:49:33,17559,0,0.20254330444335938
2020-10-23 06:49:34,17195,1,0.19835586547851564
2020-10-23 06:49:35,17221,1,0.19864471435546874
2020-10-23 06:49:36,20773,1,0.23961932373046874
2020-10-23 06:49:37,17219,0,0.19862118530273437
2020-10-23 06:49:38,17261,1,0.19910614013671876
2020-10-23 06:49:39,17228,1,0.19873654174804686
2020-10-23 06:49:40,17228,1,0.1987254638671875
2020-10-23 06:49:41,17193,0,0.19832125854492189
2020-10-23 06:49:42,17011,1,0.19623330688476562
2020-10-23 06:49:43,17871,0,0.20614242553710938
2020-10-23 06:49:44,21317,1,0.24590579223632814
2020-10-23 06:49:45,17208,0,0.19849429321289064
2020-10-23 06:49:46,17102,0,0.1972825927734375
2020-10-23 06:49:47,17154,1,0.19788290405273437
2020-10-23 06:49:48,17196,1,0.1983563232421875
2020-10-23 06:49:49,17173,0,0.19809054565429687
2020-10-23 06:49:50,17189,1,0.19827557373046875
2020-10-23 06:49:51,17125,1,0.19754837036132813
2020-10-23 06:49:52,17199,1,0.19839093017578124
2020-10-23 06:49:53,17267,0,0.19918597412109376
2020-10-23 06:49:54,17143,0,0.19774447631835937
2020-10-23 06:49:55,17130,1,0.197594970703125
2020-10-23 06:49:56,17153,1,0.19787136840820313
2020-10-23 06:49:57,17180,1,0.1981717529296875
2020-10-23 06:49:59,23962,0,0.2764060363769531
2020-10-23 06:50:00,17571,1,0.20268218994140624
2020-10-23 06:50:01,17192,0,0.19832080078125
2020-10-23 06:50:02,17203,1,0.19844815063476562
2020-10-23 06:50:03,17070,1,0.19690255737304688
2020-10-23 06:50:04,16972,1,0.1957723388671875
2020-10-23 06:50:05,17590,0,0.20290090942382813
2020-10-23 06:50:06,14406,2,0.16619448852539062
2020-10-23 06:50:07,1,1,9.1552734375e-07
2020-10-23 06:50:08,1,1,9.1552734375e-07
2020-10-23 06:50:09,1,1,9.1552734375e-07
2020-10-23 06:50:10,1,1,9.1552734375e-07
2020-10-23 06:50:11,2,1,1.0986328125e-06
2020-10-23 06:50:12,1,1,9.1552734375e-07
2020-10-23 06:50:13,0,1,4.57763671875e-07
2020-10-23 06:50:14,1,1,9.1552734375e-07
2020-10-23 06:50:15,1,1,9.1552734375e-07
2020-10-23 07:20:11,9,17,1.33056640625e-05
2020-10-23 07:20:12,25,23,2.6763916015625e-05
2020-10-23 07:20:13,1,1,9.1552734375e-07
2020-10-23 07:20:14,1,0,4.57763671875e-07
2020-10-23 07:20:15,0,1,4.57763671875e-07
2020-10-23 07:20:16,1,1,9.1552734375e-07
