Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2021-03-03 09:10:25,573,574,0,1735104.0
2021-03-03 09:10:26,595,533,0,1704884.0
2021-03-03 09:10:27,521,597,0,1691198.0
2021-03-03 09:10:28,566,511,0,1629124.0
2021-03-03 09:10:29,518,571,0,1645838.0
2021-03-03 09:10:30,577,546,0,1698768.0
2021-03-03 09:10:31,592,563,0,1747216.0
2021-03-03 09:10:32,526,598,0,1698828.0
2021-03-03 09:10:34,600,554,0,1744248.0
2021-03-03 09:10:35,547,580,0,1706278.0
2021-03-03 09:10:36,605,575,0,1783612.0
2021-03-03 09:10:37,586,590,0,1777556.0000000002
2021-03-03 09:10:39,627,588,0,1838056.0000000002
2021-03-03 09:10:40,585,596,0,1786580.0
2021-03-03 09:10:41,522,552,0,1623128.0
2021-03-03 09:10:42,585,573,0,1751758.0000000002
2021-03-03 09:10:44,588,583,0,1771440.0000000002
2021-03-03 09:10:44,582,621,0,1818434.0
2021-03-03 09:10:45,617,590,0,1825943.9999999998
2021-03-03 09:10:46,583,596,0,1783552.0
2021-03-03 09:10:47,488,488,0,1471870.0
2021-03-03 09:10:48,560,547,0,1668772.0
2021-03-03 09:10:49,548,529,0,1626238.0
2021-03-03 09:10:49,510,512,0,1540057.0
2021-03-03 09:10:49,11,82,0,106071.0
