Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2021-03-13 13:47:25,1,180,0,132938.0
2021-03-13 13:47:26,1,182,0,134422.0
2021-03-13 13:47:27,1,180,0,133620.0
2021-03-13 13:47:28,0,184,0,135846.0
2021-03-13 13:47:29,1,180,0,132938.0
2021-03-13 13:47:30,0,179,0,132818.0
2021-03-13 13:47:31,1,178,0,131454.0
2021-03-13 13:47:32,1,180,0,132938.0
2021-03-13 13:47:33,1,182,0,134422.0
2021-03-13 13:47:34,0,181,0,134302.0
2021-03-13 13:47:35,1,197,0,145552.0
2021-03-13 13:47:36,1,177,0,131394.0
2021-03-13 13:47:37,0,187,0,138072.0
2021-03-13 13:47:38,1,184,0,136588.0
2021-03-13 13:47:39,0,185,0,136588.0
2021-03-13 13:47:41,1,187,0,138132.0
2021-03-13 13:47:41,1,181,0,134362.0
2021-03-13 13:47:42,0,183,0,135104.0
2021-03-13 13:47:43,1,178,0,131454.0
2021-03-13 13:47:44,2,184,0,135248.0
2021-03-13 13:47:46,1,179,0,132196.0
2021-03-13 13:47:46,1,180,0,132938.0
2021-03-13 13:47:47,0,181,0,134302.0
2021-03-13 13:47:48,1,182,0,134422.0
2021-03-13 13:47:50,1,186,0,137390.0
2021-03-13 13:47:51,1,179,0,132196.0
2021-03-13 13:47:52,1,180,0,133620.0
2021-03-13 13:47:53,0,180,0,132878.0
2021-03-13 13:47:54,0,177,0,131334.0
2021-03-13 13:47:55,1,184,0,135906.0
2021-03-13 13:47:56,0,181,0,134302.0
2021-03-13 13:47:57,1,184,0,135906.0
2021-03-13 13:47:58,0,176,0,130592.0
2021-03-13 13:47:59,1,185,0,136648.0
2021-03-13 13:48:00,0,181,0,134302.0
2021-03-13 13:48:01,3,185,0,136106.0
2021-03-13 13:48:02,0,178,0,132076.0
2021-03-13 13:48:03,1,183,0,135164.0
2021-03-13 13:48:04,1,166,0,123232.0
2021-03-13 13:48:05,0,208,0,153654.0
2021-03-13 13:48:06,1,183,0,135846.0
2021-03-13 13:48:07,0,182,0,134362.0
2021-03-13 13:48:08,1,180,0,133620.0
2021-03-13 13:48:09,0,181,0,133620.0
2021-03-13 13:48:10,1,181,0,133680.0
2021-03-13 13:48:11,0,181,0,134302.0
2021-03-13 13:48:12,1,181,0,133680.0
2021-03-13 13:48:13,1,200,0,148460.0
2021-03-13 13:48:14,0,185,0,136588.0
2021-03-13 13:48:15,1,180,0,132938.0
2021-03-13 13:48:16,1,179,0,132878.0
2021-03-13 13:48:17,0,191,0,141040.0
2021-03-13 13:48:18,1,212,0,156682.0
2021-03-13 13:48:19,0,194,0,143948.0
2021-03-13 13:48:20,1,181,0,133680.0
2021-03-13 13:48:21,0,184,0,136528.0
2021-03-13 13:48:22,1,180,0,132938.0
2021-03-13 13:48:23,0,179,0,132818.0
2021-03-13 13:48:24,1,177,0,130712.0
2021-03-13 13:48:25,1,177,0,130712.0
2021-03-13 13:48:26,1,174,0,129168.0
2021-03-13 13:48:27,1,182,0,133704.0
2021-03-13 13:48:28,1,176,0,129970.0
2021-03-13 13:48:30,1,201,0,148520.0
2021-03-13 13:48:31,0,181,0,134302.0
2021-03-13 13:48:32,1,185,0,136648.0
2021-03-13 13:48:33,0,179,0,132818.0
2021-03-13 13:48:34,1,184,0,136588.0
2021-03-13 13:48:35,0,184,0,135846.0
2021-03-13 13:48:36,1,165,0,121808.0
2021-03-13 13:48:37,0,195,0,144690.0
2021-03-13 13:48:38,1,165,0,121808.0
2021-03-13 13:48:39,1,177,0,131394.0
2021-03-13 13:48:40,0,177,0,130652.0
2021-03-13 13:48:41,1,183,0,135164.0
2021-03-13 13:48:42,0,181,0,134302.0
2021-03-13 13:48:43,1,182,0,134422.0
2021-03-13 13:48:44,0,174,0,129108.0
2021-03-13 13:48:45,1,176,0,129970.0
2021-03-13 13:48:46,1,179,0,132878.0
2021-03-13 13:48:47,0,196,0,144750.0
2021-03-13 13:48:48,0,179,0,132818.0
2021-03-13 13:48:49,1,191,0,141100.0
2021-03-13 13:48:50,1,182,0,134422.0
2021-03-13 13:48:51,0,181,0,134302.0
2021-03-13 13:48:52,1,184,0,135906.0
2021-03-13 13:48:53,0,179,0,132818.0
2021-03-13 13:48:54,1,179,0,132196.0
2021-03-13 13:48:55,2,184,0,135248.0
2021-03-13 13:48:56,1,177,0,131394.0
2021-03-13 13:48:57,0,178,0,131394.0
2021-03-13 13:48:58,1,179,0,132196.0
2021-03-13 13:48:59,1,183,0,135164.0
2021-03-13 13:49:00,1,179,0,132196.0
2021-03-13 13:49:01,1,183,0,135164.0
2021-03-13 13:49:02,1,178,0,132136.0
2021-03-13 13:49:03,0,215,0,158848.0
2021-03-13 13:49:04,1,173,0,127744.0
2021-03-13 13:49:05,1,174,0,128486.0
2021-03-13 13:49:06,0,202,0,149884.0
2021-03-13 13:49:07,1,210,0,155198.0
2021-03-13 13:49:08,0,184,0,136528.0
2021-03-13 13:49:09,1,188,0,138874.0
2021-03-13 13:49:10,1,179,0,132878.0
2021-03-13 13:49:11,0,182,0,134362.0
2021-03-13 13:49:12,1,179,0,132196.0
2021-03-13 13:49:13,1,178,0,131454.0
2021-03-13 13:49:14,1,180,0,132938.0
2021-03-13 13:49:15,1,179,0,132878.0
2021-03-13 13:49:16,0,182,0,134362.0
2021-03-13 13:49:18,1,179,0,132196.0
2021-03-13 13:49:19,1,17,0,12674.0
2021-03-13 13:49:20,0,335,0,247888.0
2021-03-13 13:49:21,0,227,0,168434.0
2021-03-13 13:49:22,2,186,0,136732.0
2021-03-13 13:49:23,0,175,0,129850.0
2021-03-13 13:49:24,1,179,0,132196.0
2021-03-13 13:49:25,1,176,0,129970.0
2021-03-13 13:49:26,1,182,0,134422.0
2021-03-13 13:49:27,0,179,0,132818.0
2021-03-13 13:49:28,1,182,0,134422.0
2021-03-13 13:49:29,0,184,0,136528.0
2021-03-13 13:49:30,1,180,0,132938.0
2021-03-13 13:49:31,1,180,0,132938.0
2021-03-13 13:49:32,1,182,0,134422.0
2021-03-13 13:49:33,0,175,0,129850.0
2021-03-13 13:49:34,1,174,0,128486.0
2021-03-13 13:49:35,1,179,0,132196.0
2021-03-13 13:49:36,1,173,0,127744.0
2021-03-13 13:49:37,1,178,0,131454.0
2021-03-13 13:49:38,1,171,0,126260.0
2021-03-13 13:49:39,0,178,0,132076.0
2021-03-13 13:49:40,1,180,0,133620.0
2021-03-13 13:49:41,2,182,0,133820.0
2021-03-13 13:49:42,1,182,0,134422.0
2021-03-13 13:49:43,1,176,0,130652.0
2021-03-13 13:49:44,0,178,0,131394.0
2021-03-13 13:49:45,1,179,0,132196.0
2021-03-13 13:49:46,1,182,0,134422.0
2021-03-13 13:49:47,1,178,0,131454.0
2021-03-13 13:49:48,1,182,0,134422.0
2021-03-13 13:49:49,1,181,0,134362.0
2021-03-13 13:49:50,0,196,0,144750.0
2021-03-13 13:49:51,1,151,0,112102.0
2021-03-13 13:49:52,0,223,0,164784.0
2021-03-13 13:49:53,1,183,0,135164.0
2021-03-13 13:49:54,0,186,0,138012.0
2021-03-13 13:49:55,1,181,0,133680.0
2021-03-13 13:49:56,0,184,0,136528.0
2021-03-13 13:49:57,1,183,0,135164.0
2021-03-13 13:49:58,1,179,0,132196.0
2021-03-13 13:49:59,1,183,0,135164.0
2021-03-13 13:50:00,1,178,0,132136.0
2021-03-13 13:50:01,0,179,0,132136.0
2021-03-13 13:50:02,1,195,0,144050.0
2021-03-13 13:50:03,1,185,0,136630.0
2021-03-13 13:50:04,1,191,0,141100.0
2021-03-13 13:50:05,1,180,0,133620.0
2021-03-13 13:50:06,0,180,0,132878.0
2021-03-13 13:50:07,1,179,0,132196.0
2021-03-13 13:50:08,1,175,0,129228.0
2021-03-13 13:50:09,1,180,0,132938.0
2021-03-13 13:50:10,1,179,0,132196.0
2021-03-13 13:50:11,1,183,0,135846.0
2021-03-13 13:50:12,0,189,0,139556.0
2021-03-13 13:50:14,1,102,0,75062.0
2021-03-13 13:50:15,0,258,0,191436.0
2021-03-13 13:50:16,1,180,0,132938.0
2021-03-13 13:50:17,1,185,0,136648.0
2021-03-13 13:50:18,0,187,0,138754.0
2021-03-13 13:50:19,1,189,0,139616.0
2021-03-13 13:50:20,0,188,0,139496.0
2021-03-13 13:50:21,1,180,0,132938.0
2021-03-13 13:50:22,1,179,0,132878.0
2021-03-13 13:50:23,0,183,0,135104.0
2021-03-13 13:50:24,1,181,0,133680.0
2021-03-13 13:50:25,2,178,0,131478.0
2021-03-13 13:50:26,0,196,0,144750.0
2021-03-13 13:50:27,1,187,0,138814.0
2021-03-13 13:50:28,0,179,0,132136.0
2021-03-13 13:50:29,1,183,0,135846.0
2021-03-13 13:50:30,0,184,0,135846.0
2021-03-13 13:50:31,1,183,0,135164.0
2021-03-13 13:50:32,0,161,0,119462.0
2021-03-13 13:50:33,1,217,0,160392.0
2021-03-13 13:50:34,1,185,0,137330.0
2021-03-13 13:50:35,0,176,0,129910.0
2021-03-13 13:50:36,1,187,0,138132.0
2021-03-13 13:50:37,1,186,0,137390.0
2021-03-13 13:50:38,0,182,0,135044.0
2021-03-13 13:50:39,1,179,0,132196.0
2021-03-13 13:50:40,0,179,0,132818.0
2021-03-13 13:50:41,1,179,0,132196.0
2021-03-13 13:50:42,0,177,0,131334.0
2021-03-13 13:50:43,1,183,0,135164.0
2021-03-13 13:50:44,1,180,0,133620.0
2021-03-13 13:50:45,0,180,0,132878.0
