Timestamp,Tx_Packet,Rx_Packet,BW_Utilization
2020-11-01 05:28:22,621,565,0.1670568084716797
2020-11-01 05:28:23,660,604,0.1804528045654297
2020-11-01 05:28:24,595,538,0.16096466064453124
2020-11-01 05:28:25,582,531,0.175615234375
2020-11-01 05:28:26,620,563,0.17853981018066406
2020-11-01 05:28:27,611,551,0.16970664978027344
2020-11-01 05:28:28,629,565,0.16466270446777342
2020-11-01 05:28:29,587,547,0.1640070343017578
2020-11-01 05:28:30,622,566,0.17114776611328125
2020-11-01 05:28:31,684,626,0.19128242492675782
2020-11-01 05:28:32,584,538,0.1646105194091797
2020-11-01 05:28:33,632,577,0.1767723846435547
2020-11-01 05:28:34,585,549,0.17326744079589843
2020-11-01 05:28:35,608,538,0.16552116394042968
2020-11-01 05:28:36,614,562,0.1716950225830078
2020-11-01 05:28:37,674,616,0.18782562255859375
2020-11-01 05:28:38,688,616,0.1780744171142578
2020-11-01 05:28:39,604,546,0.16689079284667968
2020-11-01 05:28:40,622,566,0.16237617492675782
2020-11-01 05:28:41,648,581,0.17215850830078125
2020-11-01 05:28:42,693,582,0.17113739013671875
2020-11-01 05:28:43,624,547,0.15813583374023438
2020-11-01 05:28:44,621,562,0.17024269104003906
2020-11-01 05:28:45,658,592,0.1715967559814453
2020-11-01 05:28:46,598,522,0.16333908081054688
2020-11-01 05:28:47,619,541,0.16780548095703124
2020-11-01 05:28:48,601,551,0.16091270446777345
2020-11-01 05:28:49,610,557,0.1719336700439453
2020-11-01 05:28:50,628,561,0.1706391143798828
2020-11-01 05:28:51,689,591,0.16900787353515626
2020-11-01 05:28:52,650,570,0.1725343322753906
2020-11-01 05:28:53,655,585,0.17129112243652345
2020-11-01 05:28:54,618,572,0.17011764526367187
2020-11-01 05:28:55,632,570,0.16889419555664062
2020-11-01 05:28:56,593,541,0.16683059692382812
2020-11-01 05:28:57,611,564,0.16178482055664062
2020-11-01 05:28:58,668,593,0.1741839599609375
2020-11-01 05:28:59,573,523,0.16592178344726563
2020-11-01 05:29:00,646,591,0.17949020385742187
2020-11-01 05:29:01,623,566,0.1723284912109375
2020-11-01 05:29:02,586,532,0.16311897277832033
2020-11-01 05:29:03,632,571,0.16955055236816408
2020-11-01 05:29:04,617,565,0.16755287170410157
2020-11-01 05:29:05,626,561,0.17162544250488282
2020-11-01 05:29:06,665,569,0.1677710723876953
2020-11-01 05:29:07,664,583,0.17012100219726561
2020-11-01 05:29:08,590,547,0.16836387634277344
2020-11-01 05:29:09,668,595,0.1712220001220703
2020-11-01 05:29:10,634,572,0.17158126831054688
2020-11-01 05:29:11,682,576,0.17099830627441406
2020-11-01 05:29:12,649,564,0.1697167205810547
2020-11-01 05:29:13,618,550,0.16705162048339844
2020-11-01 05:29:14,648,582,0.16759422302246094
2020-11-01 05:29:15,633,562,0.17424995422363282
2020-11-01 05:29:16,582,545,0.16232009887695312
2020-11-01 05:29:17,564,525,0.16205116271972655
2020-11-01 05:29:18,576,510,0.16730361938476562
2020-11-01 05:29:19,613,553,0.16754058837890626
2020-11-01 05:29:21,674,624,0.18562034606933595
2020-11-01 05:29:22,652,587,0.17862800598144532
2020-11-01 05:29:23,639,590,0.16869857788085937
2020-11-01 05:29:24,653,570,0.1696197509765625
2020-11-01 05:29:25,612,550,0.16657356262207032
2020-11-01 05:29:26,610,555,0.1605023956298828
2020-11-01 05:29:27,658,582,0.17005752563476562
2020-11-01 05:29:28,642,569,0.1726837158203125
2020-11-01 05:29:29,633,565,0.16806297302246093
2020-11-01 05:29:30,694,610,0.17501327514648438
2020-11-01 05:29:31,654,585,0.1719818115234375
2020-11-01 05:29:32,622,545,0.16634536743164063
2020-11-01 05:29:33,634,574,0.16913970947265625
2020-11-01 05:29:34,593,557,0.16345733642578125
2020-11-01 05:29:35,661,581,0.17606109619140625
2020-11-01 05:29:36,627,557,0.16935554504394532
2020-11-01 05:29:37,645,568,0.16697097778320313
2020-11-01 05:29:38,617,559,0.15843666076660157
2020-11-01 05:29:39,607,549,0.17200607299804688
2020-11-01 05:29:40,631,551,0.1606525421142578
2020-11-01 05:29:41,669,604,0.1767633819580078
2020-11-01 05:29:42,630,545,0.15832382202148437
2020-11-01 05:29:43,649,580,0.17339683532714845
2020-11-01 05:29:44,629,576,0.1646685028076172
2020-11-01 05:29:45,670,574,0.17155433654785157
2020-11-01 05:29:46,645,576,0.16809974670410155
2020-11-01 05:29:47,643,575,0.16610244750976563
2020-11-01 05:29:48,574,541,0.16378753662109374
2020-11-01 05:29:49,605,539,0.16254364013671874
2020-11-01 05:29:50,627,560,0.1611724853515625
2020-11-01 05:29:51,640,573,0.17877471923828125
2020-11-01 05:29:52,675,588,0.17252120971679688
2020-11-01 05:29:53,628,561,0.16763771057128907
2020-11-01 05:29:54,591,543,0.16366439819335937
2020-11-01 05:29:55,570,536,0.1631175994873047
2020-11-01 05:29:56,641,575,0.16600135803222657
2020-11-01 05:29:57,590,556,0.16672172546386718
2020-11-01 05:29:58,573,532,0.16325874328613282
2020-11-01 05:29:59,591,544,0.16822128295898436
2020-11-01 05:30:00,671,578,0.169073486328125
2020-11-01 05:30:01,662,576,0.16850776672363282
2020-11-01 05:30:02,655,582,0.1715260314941406
2020-11-01 05:30:03,593,550,0.17051834106445313
2020-11-01 05:30:04,575,538,0.1632646942138672
2020-11-01 05:30:05,611,569,0.1719074249267578
2020-11-01 05:30:06,648,584,0.18577186584472657
2020-11-01 05:30:07,600,550,0.16931655883789062
2020-11-01 05:30:08,634,573,0.16861671447753906
2020-11-01 05:30:09,607,545,0.1683470916748047
2020-11-01 05:30:10,640,564,0.16741867065429689
2020-11-01 05:30:11,619,550,0.16773910522460939
2020-11-01 05:30:12,594,548,0.16386474609375
2020-11-01 05:30:13,657,589,0.17485305786132813
2020-11-01 05:30:14,598,516,0.17109260559082032
2020-11-01 05:30:15,637,568,0.1698182678222656
2020-11-01 05:30:16,637,563,0.16451416015625
2020-11-01 05:30:17,619,557,0.16632255554199218
2020-11-01 05:30:18,611,567,0.1718573760986328
2020-11-01 05:30:19,587,540,0.16677833557128907
2020-11-01 05:30:20,617,551,0.1667986297607422
2020-11-01 05:30:21,649,548,0.16641372680664063
2020-11-01 05:30:22,639,581,0.17003616333007812
2020-11-01 05:30:23,612,559,0.17285110473632812
2020-11-01 05:30:24,647,571,0.16825057983398437
2020-11-01 05:30:25,609,532,0.166690673828125
2020-11-01 05:30:26,604,554,0.1740192413330078
2020-11-01 05:30:27,588,526,0.16382125854492188
2020-11-01 05:30:28,633,566,0.16780784606933594
2020-11-01 05:30:29,587,536,0.16603485107421875
2020-11-01 05:30:30,628,567,0.17083908081054688
2020-11-01 05:30:31,577,546,0.17203498840332032
2020-11-01 05:30:32,588,542,0.16799835205078126
2020-11-01 05:30:33,611,564,0.1700426483154297
2020-11-01 05:30:34,599,539,0.16886062622070314
2020-11-01 05:30:35,609,565,0.1766297149658203
2020-11-01 05:30:36,602,542,0.16677757263183593
2020-11-01 05:30:37,589,552,0.1678434753417969
2020-11-01 05:30:38,627,564,0.16596473693847658
2020-11-01 05:30:39,645,577,0.17240249633789062
2020-11-01 05:30:40,609,527,0.16097991943359374
2020-11-01 05:30:41,627,573,0.1646466827392578
2020-11-01 05:30:42,614,570,0.17696487426757812
2020-11-01 05:30:43,645,551,0.1689002227783203
2020-11-01 05:30:44,626,532,0.1651258087158203
2020-11-01 05:30:45,670,603,0.17432746887207032
2020-11-01 05:30:46,627,571,0.17075942993164062
2020-11-01 05:30:47,607,550,0.16553306579589844
2020-11-01 05:30:48,627,568,0.16659370422363282
2020-11-01 05:30:49,655,561,0.17464103698730468
2020-11-01 05:30:50,690,593,0.16964378356933593
2020-11-01 05:30:51,628,562,0.16576904296875
2020-11-01 05:30:52,615,562,0.16304641723632812
2020-11-01 05:30:53,629,569,0.17051101684570313
2020-11-01 05:30:54,652,585,0.1702210235595703
2020-11-01 05:30:55,653,586,0.17070533752441405
2020-11-01 05:30:56,628,570,0.17106475830078124
2020-11-01 05:30:57,634,555,0.16203895568847657
2020-11-01 05:30:58,601,546,0.17253280639648438
2020-11-01 05:30:59,643,555,0.1650868225097656
2020-11-01 05:31:00,624,573,0.165472412109375
2020-11-01 05:31:01,656,585,0.169658203125
2020-11-01 05:31:02,629,561,0.16785774230957032
2020-11-01 05:31:03,587,556,0.1715514373779297
2020-11-01 05:31:04,572,531,0.17071762084960937
2020-11-01 05:31:05,670,568,0.17198997497558594
2020-11-01 05:31:06,647,544,0.16923271179199217
2020-11-01 05:31:07,634,566,0.16835159301757813
2020-11-01 05:31:08,654,565,0.16377357482910157
2020-11-01 05:31:09,671,588,0.1696770477294922
2020-11-01 05:31:10,655,569,0.17066337585449218
2020-11-01 05:31:11,624,557,0.16812744140625
2020-11-01 05:31:12,642,553,0.16711166381835937
2020-11-01 05:31:13,666,578,0.1727174377441406
2020-11-01 05:31:14,646,556,0.16826019287109376
2020-11-01 05:31:15,590,531,0.16877784729003906
2020-11-01 05:31:16,612,572,0.17601676940917968
2020-11-01 05:31:17,632,570,0.17413436889648437
2020-11-01 05:31:18,643,571,0.16926315307617187
2020-11-01 05:31:19,590,538,0.16473800659179688
2020-11-01 05:31:20,635,571,0.16690925598144532
2020-11-01 05:31:21,612,551,0.16875511169433594
2020-11-01 05:31:22,677,583,0.17338905334472657
2020-11-01 05:31:23,619,575,0.170670166015625
2020-11-01 05:31:24,641,569,0.16853118896484376
2020-11-01 05:31:25,639,541,0.16418914794921874
2020-11-01 05:31:26,637,546,0.16114212036132813
2020-11-01 05:31:27,574,521,0.16312759399414062
2020-11-01 05:31:28,623,547,0.16394622802734374
2020-11-01 05:31:29,648,559,0.16483718872070313
2020-11-01 05:31:30,637,561,0.16966018676757813
2020-11-01 05:31:31,638,576,0.167093505859375
2020-11-01 05:31:32,621,575,0.16877403259277343
2020-11-01 05:31:33,592,546,0.16237289428710938
2020-11-01 05:31:34,613,555,0.16970115661621094
2020-11-01 05:31:35,671,577,0.17053642272949218
2020-11-01 05:31:36,613,568,0.17032264709472655
2020-11-01 05:31:37,621,558,0.16810104370117188
2020-11-01 05:31:38,633,582,0.167247314453125
2020-11-01 05:31:39,640,569,0.17278106689453124
2020-11-01 05:31:40,630,543,0.1691729736328125
2020-11-01 05:31:41,589,542,0.17308753967285156
2020-11-01 05:31:42,656,590,0.174910888671875
2020-11-01 05:31:43,657,575,0.17045944213867187
2020-11-01 05:31:44,625,563,0.16506393432617186
2020-11-01 05:31:45,695,600,0.17675674438476563
2020-11-01 05:31:46,564,521,0.15732513427734374
2020-11-01 05:31:47,623,569,0.16589950561523437
2020-11-01 05:31:48,654,572,0.17015693664550782
2020-11-01 05:31:49,650,560,0.16646156311035157
2020-11-01 05:31:50,638,552,0.16317115783691405
2020-11-01 05:31:51,598,547,0.1683165740966797
2020-11-01 05:31:52,655,575,0.16682258605957032
2020-11-01 05:31:53,640,563,0.1657147979736328
2020-11-01 05:31:54,606,558,0.17129005432128908
2020-11-01 05:31:55,555,523,0.16693817138671874
2020-11-01 05:31:56,641,583,0.17547340393066407
2020-11-01 05:31:57,655,588,0.17720077514648438
2020-11-01 05:31:58,568,531,0.1713011932373047
2020-11-01 05:31:59,648,565,0.16307830810546875
2020-11-01 05:32:00,638,572,0.17445938110351564
2020-11-01 05:32:01,679,589,0.17456230163574218
2020-11-01 05:32:02,665,582,0.173614501953125
2020-11-01 05:32:03,682,580,0.17306625366210937
2020-11-01 05:32:04,723,628,0.18361846923828126
2020-11-01 05:32:06,788,682,0.1971263885498047
2020-11-01 05:32:07,737,651,0.19014785766601563
2020-11-01 05:32:08,674,567,0.16350372314453124
2020-11-01 05:32:09,646,557,0.1604553985595703
2020-11-01 05:32:10,667,575,0.1686237335205078
2020-11-01 05:32:11,616,550,0.16872215270996094
2020-11-01 05:32:12,615,548,0.16309288024902344
2020-11-01 05:32:13,672,582,0.17212371826171874
2020-11-01 05:32:14,840,752,0.2172264862060547
2020-11-01 05:32:15,713,610,0.18495841979980468
2020-11-01 05:32:16,610,530,0.1596800231933594
2020-11-01 05:32:17,616,558,0.16604095458984375
2020-11-01 05:32:18,593,553,0.17390518188476561
2020-11-01 05:32:19,636,571,0.17523727416992188
2020-11-01 05:32:20,600,551,0.1683927917480469
2020-11-01 05:32:21,670,569,0.16618362426757813
2020-11-01 05:32:22,654,564,0.16650917053222655
2020-11-01 05:32:23,679,595,0.1697479248046875
2020-11-01 05:32:24,616,559,0.16494529724121093
2020-11-01 05:32:25,620,554,0.16494972229003907
2020-11-01 05:32:26,649,583,0.17084083557128907
2020-11-01 05:32:27,612,548,0.1649627685546875
2020-11-01 05:32:28,635,559,0.16382942199707032
2020-11-01 05:32:29,579,523,0.1618506622314453
2020-11-01 05:32:30,629,564,0.1618828582763672
2020-11-01 05:32:31,617,557,0.1660295867919922
2020-11-01 05:32:32,720,648,0.2010228729248047
2020-11-01 05:32:33,681,580,0.17718605041503907
2020-11-01 05:32:34,603,549,0.16556854248046876
2020-11-01 05:32:35,632,565,0.16704269409179687
2020-11-01 05:32:36,655,584,0.1636894989013672
2020-11-01 05:32:37,659,586,0.17636856079101562
2020-11-01 05:32:38,621,577,0.17818191528320312
2020-11-01 05:32:39,615,533,0.16264396667480469
2020-11-01 05:32:40,632,571,0.17270851135253906
2020-11-01 05:32:41,640,567,0.16802398681640626
2020-11-01 05:32:42,607,555,0.16440834045410158
2020-11-01 05:32:43,546,517,0.1645636749267578
2020-11-01 05:32:44,617,556,0.17036460876464843
2020-11-01 05:32:45,647,569,0.15652023315429686
2020-11-01 05:32:46,604,534,0.155511474609375
2020-11-01 05:32:47,576,524,0.15999015808105468
2020-11-01 05:32:48,579,530,0.16182975769042968
2020-11-01 05:32:49,630,552,0.16236007690429688
2020-11-01 05:32:50,676,588,0.1615948486328125
2020-11-01 05:32:51,622,561,0.16310386657714843
2020-11-01 05:32:52,624,561,0.16667129516601562
2020-11-01 05:32:53,600,533,0.16329093933105468
2020-11-01 05:32:55,586,529,0.1565771484375
2020-11-01 05:32:56,608,531,0.16080047607421874
2020-11-01 05:32:57,598,525,0.15318763732910157
2020-11-01 05:32:58,597,539,0.15649269104003907
2020-11-01 05:32:59,606,533,0.16712600708007813
2020-11-01 05:33:00,610,528,0.15389991760253907
2020-11-01 05:33:01,605,530,0.1596672821044922
2020-11-01 05:33:02,615,527,0.15764427185058594
2020-11-01 05:33:03,575,515,0.15316390991210938
2020-11-01 05:33:04,624,561,0.1591857147216797
2020-11-01 05:33:05,607,555,0.16134475708007812
2020-11-01 05:33:06,600,526,0.1580384063720703
2020-11-01 05:33:07,592,529,0.15987396240234375
2020-11-01 05:33:08,592,537,0.16216415405273438
2020-11-01 05:33:09,594,535,0.1597016143798828
2020-11-01 05:33:10,651,567,0.163201904296875
2020-11-01 05:33:11,572,523,0.16075973510742186
2020-11-01 05:33:12,616,556,0.16681381225585937
2020-11-01 05:33:13,583,526,0.16187820434570313
2020-11-01 05:33:14,627,570,0.15781768798828125
2020-11-01 05:33:15,570,522,0.1621673583984375
2020-11-01 05:33:16,593,542,0.16490745544433594
2020-11-01 05:33:17,587,533,0.16407020568847655
2020-11-01 05:33:18,582,534,0.16133583068847657
2020-11-01 05:33:19,578,527,0.1642656707763672
2020-11-01 05:33:20,574,520,0.1552257537841797
2020-11-01 05:33:21,655,563,0.17358291625976563
2020-11-01 05:33:22,608,553,0.16525375366210937
2020-11-01 05:33:23,632,547,0.1558013916015625
2020-11-01 05:33:24,580,532,0.15502235412597656
2020-11-01 05:33:25,632,559,0.1648809051513672
2020-11-01 05:33:26,626,533,0.15953849792480468
2020-11-01 05:33:27,551,505,0.15616249084472655
2020-11-01 05:33:28,614,537,0.16961959838867188
2020-11-01 05:33:29,627,536,0.15562583923339843
2020-11-01 05:33:30,578,517,0.15888290405273436
2020-11-01 05:33:31,585,535,0.16234977722167968
2020-11-01 05:33:32,670,577,0.16266868591308595
2020-11-01 05:33:33,611,538,0.16596961975097657
2020-11-01 05:33:34,651,561,0.15328857421875
2020-11-01 05:33:35,611,547,0.16956748962402343
2020-11-01 05:33:36,596,535,0.15621208190917968
2020-11-01 05:33:37,618,538,0.15596092224121094
2020-11-01 05:33:38,625,538,0.15995407104492188
2020-11-01 05:33:39,617,563,0.16519615173339844
2020-11-01 05:33:40,655,560,0.1601879119873047
2020-11-01 05:33:41,600,539,0.16352249145507813
2020-11-01 05:33:42,608,555,0.1639312744140625
2020-11-01 05:33:43,624,563,0.1625550842285156
2020-11-01 05:33:44,593,521,0.16282684326171876
2020-11-01 05:33:45,650,564,0.16418731689453125
2020-11-01 05:33:46,625,535,0.1623883056640625
2020-11-01 05:33:47,616,561,0.17156105041503905
2020-11-01 05:33:48,639,551,0.16325973510742187
2020-11-01 05:33:49,586,534,0.16208755493164062
2020-11-01 05:33:50,621,549,0.159114990234375
2020-11-01 05:33:51,589,549,0.15961181640625
2020-11-01 05:33:52,566,521,0.15743362426757812
2020-11-01 05:33:53,571,522,0.15066131591796875
2020-11-01 05:33:54,620,562,0.16087425231933594
2020-11-01 05:33:55,579,510,0.16026168823242187
2020-11-01 05:33:56,600,520,0.1544220733642578
2020-11-01 05:33:57,604,550,0.15949241638183595
2020-11-01 05:33:58,659,584,0.17227088928222656
2020-11-01 05:33:59,710,622,0.18775123596191406
2020-11-01 05:34:00,593,523,0.15280303955078126
2020-11-01 05:34:01,603,542,0.15791213989257813
2020-11-01 05:34:02,598,540,0.15718101501464843
2020-11-01 05:34:03,594,521,0.15194091796875
2020-11-01 05:34:04,612,544,0.15750892639160155
2020-11-01 05:34:05,601,511,0.16093986511230468
2020-11-01 05:34:06,576,514,0.1532440948486328
2020-11-01 05:34:07,639,533,0.16076950073242188
2020-11-01 05:34:08,614,552,0.165870361328125
2020-11-01 05:34:09,622,555,0.16099685668945313
2020-11-01 05:34:10,596,545,0.16114120483398436
2020-11-01 05:34:11,599,523,0.1630738067626953
2020-11-01 05:34:12,565,525,0.1596355438232422
2020-11-01 05:34:13,577,543,0.1638824462890625
2020-11-01 05:34:14,603,544,0.16220230102539063
2020-11-01 05:34:15,573,521,0.15963829040527344
2020-11-01 05:34:16,657,572,0.16425277709960937
2020-11-01 05:34:17,612,535,0.16548301696777343
2020-11-01 05:34:18,596,533,0.16098876953125
2020-11-01 05:34:19,592,545,0.15554054260253905
2020-11-01 05:34:20,582,530,0.1559873962402344
2020-11-01 05:34:21,544,512,0.16013946533203124
2020-11-01 05:34:22,573,517,0.1565338134765625
2020-11-01 05:34:23,614,550,0.15741119384765626
2020-11-01 05:34:24,601,534,0.15748001098632813
2020-11-01 05:34:25,564,525,0.1542681884765625
2020-11-01 05:34:26,636,563,0.16219711303710938
2020-11-01 05:34:27,588,535,0.16085273742675782
2020-11-01 05:34:28,625,540,0.1620459747314453
2020-11-01 05:34:29,604,555,0.16795623779296875
2020-11-01 05:34:30,638,538,0.16183799743652344
2020-11-01 05:34:31,658,593,0.16590919494628906
2020-11-01 05:34:32,573,501,0.16466705322265626
2020-11-01 05:34:33,554,512,0.1551031494140625
2020-11-01 05:34:34,605,529,0.15438102722167968
2020-11-01 05:34:35,640,539,0.1615777587890625
2020-11-01 05:34:36,626,567,0.16930198669433594
2020-11-01 05:34:37,587,537,0.15718482971191405
2020-11-01 05:34:38,594,527,0.16150978088378906
2020-11-01 05:34:39,674,585,0.15862327575683594
2020-11-01 05:34:40,621,534,0.1549401092529297
2020-11-01 05:34:41,550,517,0.15528579711914062
2020-11-01 05:34:42,598,546,0.1589014434814453
2020-11-01 05:34:43,572,520,0.16166984558105468
2020-11-01 05:34:44,641,560,0.16700782775878906
2020-11-01 05:34:45,675,588,0.17308143615722657
2020-11-01 05:34:46,744,670,0.19564453125
2020-11-01 05:34:47,662,563,0.16462020874023436
2020-11-01 05:34:48,609,524,0.16316764831542968
2020-11-01 05:34:49,622,529,0.1565021514892578
2020-11-01 05:34:50,613,532,0.1603980255126953
2020-11-01 05:34:51,634,550,0.17096755981445313
2020-11-01 05:34:52,619,551,0.16623176574707033
2020-11-01 05:34:53,653,569,0.16616325378417968
2020-11-01 05:34:54,588,535,0.1620844268798828
2020-11-01 05:34:55,614,553,0.1622021484375
2020-11-01 05:34:56,648,561,0.1658129119873047
2020-11-01 05:34:57,628,543,0.15449966430664064
2020-11-01 05:34:58,588,503,0.16026832580566405
2020-11-01 05:34:59,616,550,0.1620208740234375
2020-11-01 05:35:00,584,532,0.15215850830078126
2020-11-01 05:35:01,630,564,0.1575702667236328
2020-11-01 05:35:02,648,562,0.16364547729492188
2020-11-01 05:35:03,619,539,0.16165580749511718
2020-11-01 05:35:04,612,537,0.1669145965576172
2020-11-01 05:35:05,657,585,0.16910446166992188
2020-11-01 05:35:06,582,517,0.16526268005371095
2020-11-01 05:35:07,585,551,0.16211235046386718
2020-11-01 05:35:08,609,536,0.15717849731445313
2020-11-01 05:35:09,611,553,0.16442451477050782
2020-11-01 05:35:10,597,522,0.15902076721191405
2020-11-01 05:35:11,656,554,0.16587738037109376
2020-11-01 05:35:12,585,533,0.16287742614746092
2020-11-01 05:35:13,613,546,0.15938468933105468
2020-11-01 05:35:14,627,548,0.170283203125
2020-11-01 05:35:15,578,523,0.15635040283203125
2020-11-01 05:35:16,619,547,0.16652580261230468
2020-11-01 05:35:17,592,531,0.16133468627929687
2020-11-01 05:35:18,660,569,0.1611499786376953
2020-11-01 05:35:19,580,524,0.15718299865722657
2020-11-01 05:35:20,721,636,0.18464736938476561
2020-11-01 05:35:21,623,534,0.15638435363769532
2020-11-01 05:35:22,595,530,0.1579766082763672
2020-11-01 05:35:23,583,524,0.15702423095703125
2020-11-01 05:35:24,587,546,0.1604369354248047
2020-11-01 05:35:25,633,527,0.15387062072753907
2020-11-01 05:35:26,624,547,0.16625732421875
2020-11-01 05:35:27,613,553,0.1594549560546875
2020-11-01 05:35:28,656,573,0.1686993408203125
2020-11-01 05:35:29,582,536,0.1580232238769531
2020-11-01 05:35:30,666,579,0.17096534729003907
2020-11-01 05:35:31,629,540,0.16569923400878905
2020-11-01 05:35:32,630,528,0.16306785583496095
2020-11-01 05:35:33,639,550,0.16225456237792968
2020-11-01 05:35:34,630,536,0.16423416137695312
2020-11-01 05:35:35,617,535,0.16240921020507812
2020-11-01 05:35:36,630,549,0.15988502502441407
2020-11-01 05:35:37,623,548,0.16703140258789062
2020-11-01 05:35:38,557,519,0.1565735626220703
2020-11-01 05:35:39,595,529,0.16120994567871094
2020-11-01 05:35:40,644,562,0.16125907897949218
2020-11-01 05:35:41,672,587,0.17038551330566407
2020-11-01 05:35:42,581,532,0.1610381317138672
2020-11-01 05:35:43,587,532,0.15716400146484374
2020-11-01 05:35:44,640,547,0.15813865661621093
2020-11-01 05:35:45,550,488,0.15326927185058595
2020-11-01 05:35:47,320,300,0.08487709045410156
2020-11-01 05:35:48,64,63,0.018638153076171875
2020-11-01 05:35:48,260,253,0.08221954345703125
2020-11-01 05:35:49,462,444,0.14472808837890624
2020-11-01 05:36:14,148,102,0.024403533935546874
2020-11-01 05:36:15,617,573,0.1551502227783203
2020-11-01 05:36:16,582,550,0.17361114501953126
2020-11-01 05:36:17,590,548,0.17124420166015625
2020-11-01 05:36:18,573,526,0.16899017333984376
2020-11-01 05:36:19,607,565,0.16785736083984376
2020-11-01 05:36:20,592,552,0.17185722351074217
2020-11-01 05:36:21,599,558,0.17325523376464844
2020-11-01 05:36:22,585,533,0.16562728881835936
2020-11-01 05:36:23,617,556,0.1707703399658203
2020-11-01 05:36:24,609,563,0.15995529174804687
2020-11-01 05:36:25,558,525,0.1595782470703125
2020-11-01 05:36:26,679,593,0.17643562316894532
2020-11-01 05:36:27,647,587,0.17837570190429688
2020-11-01 05:36:28,557,512,0.15849952697753905
2020-11-01 05:36:29,659,608,0.18096054077148438
2020-11-01 05:36:30,555,530,0.16285812377929687
2020-11-01 05:36:31,622,566,0.16759872436523438
2020-11-01 05:36:32,559,531,0.16643783569335938
2020-11-01 05:36:33,598,550,0.17314193725585938
2020-11-01 05:36:34,572,526,0.16555160522460938
2020-11-01 05:36:35,589,548,0.16548622131347657
2020-11-01 05:36:36,607,557,0.1628907012939453
2020-11-01 05:36:37,626,559,0.16287490844726563
2020-11-01 05:36:38,572,522,0.16151504516601561
2020-11-01 05:36:39,590,533,0.15443122863769532
2020-11-01 05:36:40,653,581,0.17569664001464844
2020-11-01 05:36:41,594,556,0.16560791015625
2020-11-01 05:36:42,623,559,0.16469184875488282
2020-11-01 05:36:43,610,551,0.16170280456542968
2020-11-01 05:36:44,603,548,0.15488563537597655
2020-11-01 05:36:45,589,536,0.16196121215820314
2020-11-01 05:36:46,591,535,0.16213523864746093
2020-11-01 05:36:47,612,545,0.160616455078125
2020-11-01 05:36:48,615,557,0.15652511596679688
2020-11-01 05:36:49,633,572,0.17293617248535156
2020-11-01 05:36:50,629,562,0.16784774780273437
2020-11-01 05:36:51,569,534,0.1678229522705078
2020-11-01 05:36:52,579,537,0.16869483947753905
2020-11-01 05:36:53,577,525,0.15292884826660155
2020-11-01 05:36:54,563,524,0.1671722412109375
2020-11-01 05:36:55,594,546,0.16566390991210939
2020-11-01 05:36:56,628,547,0.16851768493652344
2020-11-01 05:36:57,645,577,0.1725555419921875
2020-11-01 05:36:58,564,534,0.16308540344238281
2020-11-01 05:36:59,640,557,0.16751983642578125
2020-11-01 05:37:00,565,528,0.16474853515625
2020-11-01 05:37:01,602,549,0.17134880065917968
2020-11-01 05:37:02,545,512,0.16441192626953124
2020-11-01 05:37:03,640,560,0.17166213989257811
2020-11-01 05:37:04,562,521,0.15914169311523438
2020-11-01 05:37:05,543,503,0.16130844116210938
2020-11-01 05:37:06,605,560,0.16564918518066407
2020-11-01 05:37:07,611,553,0.16833328247070312
2020-11-01 05:37:08,612,571,0.1665802001953125
2020-11-01 05:37:09,579,536,0.16366172790527345
2020-11-01 05:37:10,585,533,0.15767005920410157
2020-11-01 05:37:11,602,542,0.15832862854003907
2020-11-01 05:37:12,594,548,0.18074295043945313
2020-11-01 05:37:13,556,518,0.15926284790039064
2020-11-01 05:37:14,548,516,0.15776039123535157
2020-11-01 05:37:15,593,547,0.16953948974609376
2020-11-01 05:37:16,616,540,0.16365806579589845
2020-11-01 05:37:17,609,549,0.16496246337890624
2020-11-01 05:37:18,638,563,0.16831512451171876
2020-11-01 05:37:19,581,533,0.16727706909179688
2020-11-01 05:37:20,610,540,0.16528762817382814
2020-11-01 05:37:21,601,544,0.16845367431640626
2020-11-01 05:37:22,587,534,0.15468345642089842
2020-11-01 05:37:23,583,536,0.17314865112304687
2020-11-01 05:37:24,540,518,0.16114768981933594
2020-11-01 05:37:25,598,540,0.1596491241455078
2020-11-01 05:37:26,630,566,0.16990699768066406
2020-11-01 05:37:27,647,571,0.1666448211669922
2020-11-01 05:37:28,550,515,0.15803581237792969
2020-11-01 05:37:29,592,532,0.15833358764648436
2020-11-01 05:37:30,562,537,0.17036949157714842
2020-11-01 05:37:31,658,582,0.16696388244628907
2020-11-01 05:37:32,564,531,0.16519851684570314
2020-11-01 05:37:33,589,532,0.1605023956298828
2020-11-01 05:37:34,582,543,0.16572982788085938
2020-11-01 05:37:35,618,567,0.16329780578613282
2020-11-01 05:37:36,640,573,0.16884010314941406
2020-11-01 05:37:37,633,576,0.17493484497070313
2020-11-01 05:37:38,586,530,0.16185997009277345
2020-11-01 05:37:39,604,551,0.17511260986328125
2020-11-01 05:37:40,608,555,0.1673736572265625
2020-11-01 05:37:41,592,544,0.1599816131591797
2020-11-01 05:37:42,554,525,0.1620880889892578
2020-11-01 05:37:43,662,591,0.16750877380371093
2020-11-01 05:37:44,608,550,0.16184425354003906
2020-11-01 05:37:45,603,547,0.16273704528808594
2020-11-01 05:37:46,634,566,0.16836997985839844
