Timestamp,Tx_Packet,Rx_Packet,BW_Utilization
2020-10-23 06:41:24,2,17032,0.1964800567626953
2020-10-23 06:41:25,2,17038,0.19653819274902343
2020-10-23 06:41:26,2,17018,0.19630747985839844
2020-10-23 06:41:27,1,17032,0.19646852111816407
2020-10-23 06:41:28,2,17055,0.1967342987060547
2020-10-23 06:41:29,3,17001,0.19611155700683594
2020-10-23 06:41:30,2,17013,0.19624980163574218
2020-10-23 06:41:31,2,16976,0.19582298278808594
2020-10-23 06:41:32,1,17863,0.2060546417236328
2020-10-23 06:41:33,2,17585,0.20285926818847655
2020-10-23 06:41:34,2,17064,0.19683811950683594
2020-10-23 06:41:35,2,16806,0.19385057067871095
2020-10-23 06:41:36,2,16980,0.19586912536621093
2020-10-23 06:41:37,2,16986,0.1959494171142578
2020-10-23 06:41:38,2,16871,0.1946117401123047
2020-10-23 06:41:39,2,16968,0.19573069763183593
2020-10-23 06:41:40,2,16949,0.19551152038574218
2020-10-23 06:41:41,2,17048,0.19665354919433595
2020-10-23 06:41:42,2,16978,0.19584605407714845
2020-10-23 06:41:43,1,17022,0.19635316467285155
2020-10-23 06:41:44,2,16955,0.19558073425292968
2020-10-23 06:41:45,2,16998,0.19608784484863281
2020-10-23 06:41:46,2,18203,0.20997721862792967
2020-10-23 06:41:47,1,17217,0.1986026153564453
2020-10-23 06:41:48,2,16763,0.19337696838378907
2020-10-23 06:41:49,2,16808,0.19388499450683594
2020-10-23 06:41:50,1,17169,0.19805998229980468
2020-10-23 06:41:51,2,16866,0.19455406188964844
2020-10-23 06:41:52,2,17001,0.19611137390136718
2020-10-23 06:41:53,2,16911,0.1950731658935547
2020-10-23 06:41:54,1,16813,0.19394221496582031
2020-10-23 06:41:55,2,16949,0.19551152038574218
2020-10-23 06:41:56,2,16885,0.19478431701660157
2020-10-23 06:41:57,2,16879,0.19470402526855468
2020-10-23 06:41:58,2,16840,0.19425413513183593
2020-10-23 06:41:59,3,16822,0.1940355987548828
2020-10-23 06:42:00,2,16858,0.19446177673339843
2020-10-23 06:42:01,1,16853,0.1944036407470703
2020-10-23 06:42:02,2,16800,0.19379270935058593
2020-10-23 06:42:03,2,16846,0.1943344268798828
2020-10-23 06:42:04,2,16889,0.1948193817138672
2020-10-23 06:42:05,2,16853,0.1944040985107422
2020-10-23 06:42:06,1,16840,0.19425367736816407
2020-10-23 06:42:07,2,16887,0.1947963104248047
2020-10-23 06:42:08,2,16838,0.19423106384277344
2020-10-23 06:42:09,2,16717,0.19284632873535157
2020-10-23 06:42:10,2,16742,0.19312364196777343
2020-10-23 06:42:11,3,16885,0.19476234436035156
2020-10-23 06:42:12,2,16841,0.1942656707763672
2020-10-23 06:42:13,1,22265,0.25684562683105466
2020-10-23 06:42:14,2,17418,0.20092173767089844
2020-10-23 06:42:15,1,16852,0.19440318298339843
2020-10-23 06:42:16,2,16729,0.1929736785888672
2020-10-23 06:42:17,2,17023,0.19636515808105467
2020-10-23 06:42:18,2,16700,0.19263914489746095
2020-10-23 06:42:20,2,16717,0.19283525085449219
2020-10-23 06:42:20,1,16932,0.19531495666503906
2020-10-23 06:42:21,2,16912,0.19509577941894532
2020-10-23 06:42:22,2,16923,0.1952115936279297
2020-10-23 06:42:24,3,16887,0.19478541564941407
2020-10-23 06:42:24,2,16843,0.19428874206542968
2020-10-23 06:42:26,1,16808,0.19388453674316405
2020-10-23 06:42:27,2,18025,0.20793495178222657
2020-10-23 06:42:28,2,16947,0.1954884490966797
2020-10-23 06:42:29,1,16753,0.1932500762939453
2020-10-23 06:42:30,2,16847,0.1943348846435547
2020-10-23 06:42:31,2,16917,0.19515345764160155
2020-10-23 06:42:32,2,16928,0.19526927185058593
2020-10-23 06:42:33,2,16882,0.19473863220214843
2020-10-23 06:42:34,1,17805,0.2053966522216797
2020-10-23 06:42:35,2,16833,0.19417338562011718
2020-10-23 06:42:36,1,16691,0.1925459442138672
2020-10-23 06:42:37,2,15587,0.17979997253417968
2020-10-23 06:42:38,2,16816,0.19397727966308595
2020-10-23 06:42:39,1,18515,0.2135758819580078
2020-10-23 06:42:40,2,16839,0.19425367736816407
2020-10-23 06:42:41,1,16924,0.19522267150878905
2020-10-23 06:42:42,2,16867,0.19456559753417968
2020-10-23 06:42:43,2,16781,0.19358460998535157
2020-10-23 06:42:44,2,16667,0.1922584686279297
2020-10-23 06:42:45,2,16827,0.19410417175292968
2020-10-23 06:42:46,2,16849,0.19435795593261718
2020-10-23 06:42:47,2,17456,0.20136009216308592
2020-10-23 06:42:48,3,19127,0.220640380859375
2020-10-23 06:42:49,2,19356,0.22327781677246095
2020-10-23 06:42:50,1,16963,0.1956836395263672
2020-10-23 06:42:51,2,16902,0.19496934509277344
2020-10-23 06:42:52,2,16887,0.1947963104248047
2020-10-23 06:42:53,2,16795,0.1937236785888672
2020-10-23 06:42:54,2,16935,0.1953500213623047
2020-10-23 06:42:55,2,16840,0.1942652130126953
2020-10-23 06:42:56,2,17696,0.20412864685058593
2020-10-23 06:42:57,1,20743,0.2392883758544922
2020-10-23 06:42:58,2,16116,0.18590232849121094
2020-10-23 06:42:59,2,15290,0.17637388610839844
2020-10-23 06:43:00,2,15960,0.18410276794433594
2020-10-23 06:43:01,1,16068,0.18534815979003907
2020-10-23 06:43:02,2,14377,0.1658418426513672
2020-10-23 06:43:03,2,16169,0.18652479553222656
2020-10-23 06:43:04,1,15228,0.17565821838378906
2020-10-23 06:43:05,2,17141,0.19773744201660157
2020-10-23 06:43:06,1,13676,0.15776597595214845
2020-10-23 06:43:07,2,16455,0.18981291198730468
2020-10-23 06:43:08,1,16973,0.1957879180908203
2020-10-23 06:43:10,2,16846,0.1943344268798828
2020-10-23 06:43:11,1,16442,0.18967356872558594
2020-10-23 06:43:12,2,16425,0.18946684265136718
2020-10-23 06:43:13,2,16891,0.19484245300292968
2020-10-23 06:43:14,2,16777,0.1935273895263672
2020-10-23 06:43:15,2,16721,0.19288139343261718
2020-10-23 06:43:16,1,16386,0.18901649475097657
2020-10-23 06:43:17,2,15670,0.18075743103027345
2020-10-23 06:43:18,2,15227,0.17565821838378906
2020-10-23 06:43:19,2,16307,0.1881056365966797
2020-10-23 06:43:20,2,16637,0.1919123992919922
2020-10-23 06:43:21,1,16168,0.18650172424316405
2020-10-23 06:43:22,2,15931,0.18377931213378906
2020-10-23 06:43:23,2,17381,0.2004949188232422
2020-10-23 06:43:24,1,17052,0.19671031188964844
2020-10-23 06:43:25,2,16223,0.18713664245605469
2020-10-23 06:43:26,2,16594,0.19141636657714844
2020-10-23 06:43:27,2,16544,0.19083958435058593
2020-10-23 06:43:28,1,15550,0.17937269592285157
2020-10-23 06:43:29,2,18032,0.2080157012939453
2020-10-23 06:43:30,2,14821,0.17097879028320312
2020-10-23 06:43:31,1,12863,0.14837237548828125
2020-10-23 06:43:32,1,16657,0.19215373229980467
2020-10-23 06:43:33,3,17317,0.19976113891601563
2020-10-23 06:43:34,1,18849,0.21742878723144532
2020-10-23 06:43:35,3,20640,0.23808976745605467
2020-10-23 06:43:36,1,16792,0.19369996643066406
2020-10-23 06:43:38,2,7656,0.08832185363769532
2020-10-23 06:43:39,1,2,2.75726318359375e-05
2020-10-23 06:43:40,1,1,9.1552734375e-07
2020-10-23 06:43:41,2,2,1.556396484375e-06
2020-10-23 06:43:42,0,1,4.57763671875e-07
2020-10-23 06:43:43,1,1,9.1552734375e-07
2020-10-23 06:43:44,1,0,4.57763671875e-07
2020-10-23 06:43:45,1,1,9.1552734375e-07
2020-10-23 06:43:46,1,1,9.1552734375e-07
2020-10-23 06:43:47,1,1,9.1552734375e-07
2020-10-23 06:43:48,1,1,9.1552734375e-07
2020-10-23 06:43:49,0,1,4.57763671875e-07
2020-10-23 06:43:50,1,1,9.1552734375e-07
2020-10-23 06:43:51,1,0,4.57763671875e-07
2020-10-23 06:43:52,1,1,9.1552734375e-07
2020-10-23 06:43:53,1,1,9.1552734375e-07
2020-10-23 06:43:54,0,1,4.57763671875e-07
2020-10-23 06:43:55,1,0,4.57763671875e-07
2020-10-23 06:43:56,0,1,4.57763671875e-07
2020-10-23 06:43:57,1,0,4.57763671875e-07
2020-10-23 06:43:58,1,1,9.1552734375e-07
2020-10-23 06:43:59,1,1,9.1552734375e-07
2020-10-23 06:44:00,1,1,9.1552734375e-07
2020-10-23 06:44:01,1,1,9.1552734375e-07
2020-10-23 06:44:02,0,1,4.57763671875e-07
2020-10-23 06:44:03,1,1,9.1552734375e-07
2020-10-23 06:44:04,1,0,4.57763671875e-07
2020-10-23 06:44:05,1,1,9.1552734375e-07
2020-10-23 06:44:06,1,1,9.1552734375e-07
2020-10-23 06:44:07,1,1,9.1552734375e-07
2020-10-23 06:44:08,0,1,4.57763671875e-07
2020-10-23 06:44:09,1,1,9.1552734375e-07
2020-10-23 06:44:10,1,0,4.57763671875e-07
2020-10-23 06:44:11,1,1,9.1552734375e-07
2020-10-23 06:44:12,1,1,9.1552734375e-07
2020-10-23 06:44:13,1,1,9.1552734375e-07
2020-10-23 06:44:14,1,1,9.1552734375e-07
2020-10-23 06:44:15,1,1,9.1552734375e-07
2020-10-23 06:44:16,0,1,4.57763671875e-07
2020-10-23 06:44:17,1,0,4.57763671875e-07
2020-10-23 06:44:18,1,1,9.1552734375e-07
2020-10-23 06:44:19,1,1,9.1552734375e-07
2020-10-23 06:44:20,1,1,9.1552734375e-07
2020-10-23 06:44:21,1,1,9.1552734375e-07
2020-10-23 06:44:22,1,1,9.1552734375e-07
2020-10-23 06:44:23,0,1,4.57763671875e-07
2020-10-23 06:44:24,1,0,4.57763671875e-07
2020-10-23 06:44:25,1,1,9.1552734375e-07
2020-10-23 06:44:26,1,1,9.1552734375e-07
2020-10-23 06:44:27,0,1,4.57763671875e-07
2020-10-23 06:44:28,1,1,9.1552734375e-07
2020-10-23 06:44:29,1,0,4.57763671875e-07
2020-10-23 06:44:30,1,1,9.1552734375e-07
2020-10-23 06:44:31,0,1,4.57763671875e-07
2020-10-23 06:44:32,1,1,9.1552734375e-07
2020-10-23 06:44:33,1,0,4.57763671875e-07
2020-10-23 06:44:34,1,1,9.1552734375e-07
2020-10-23 06:44:35,1,1,9.1552734375e-07
2020-10-23 06:44:36,1,1,9.1552734375e-07
2020-10-23 06:44:37,0,1,4.57763671875e-07
2020-10-23 06:44:38,1,1,9.1552734375e-07
2020-10-23 06:44:39,1,0,4.57763671875e-07
2020-10-23 06:44:40,1,1,9.1552734375e-07
2020-10-23 06:44:41,1,1,9.1552734375e-07
2020-10-23 06:44:42,1,1,9.1552734375e-07
2020-10-23 06:44:43,1,1,9.1552734375e-07
2020-10-23 06:44:44,1,1,9.1552734375e-07
2020-10-23 06:44:45,0,1,4.57763671875e-07
2020-10-23 06:44:46,1,1,9.1552734375e-07
2020-10-23 06:44:47,1,0,4.57763671875e-07
2020-10-23 06:44:48,1,1,9.1552734375e-07
2020-10-23 06:44:49,0,1,4.57763671875e-07
2020-10-23 06:44:50,1,0,4.57763671875e-07
2020-10-23 06:44:51,1,1,9.1552734375e-07
2020-10-23 06:44:52,0,1,4.57763671875e-07
2020-10-23 06:44:53,1,0,4.57763671875e-07
2020-10-23 06:44:54,1,1,9.1552734375e-07
2020-10-23 06:44:55,0,0,0.0
2020-10-23 06:44:56,0,1,4.57763671875e-07
2020-10-23 06:44:57,1,0,4.57763671875e-07
2020-10-23 06:44:59,0,1,4.57763671875e-07
2020-10-23 06:45:00,1,0,4.57763671875e-07
2020-10-23 06:45:01,1,1,9.1552734375e-07
2020-10-23 06:45:02,1,1,9.1552734375e-07
2020-10-23 06:45:03,1,1,9.1552734375e-07
2020-10-23 06:45:04,1,1,9.1552734375e-07
2020-10-23 06:45:05,0,1,4.57763671875e-07
2020-10-23 06:45:06,1,1,9.1552734375e-07
2020-10-23 06:45:07,1,0,4.57763671875e-07
2020-10-23 06:45:08,1,1,9.1552734375e-07
2020-10-23 06:45:09,1,1,9.1552734375e-07
2020-10-23 06:45:10,1,1,9.1552734375e-07
2020-10-23 06:45:11,1,1,9.1552734375e-07
2020-10-23 06:45:12,1,1,9.1552734375e-07
2020-10-23 06:45:13,0,1,4.57763671875e-07
2020-10-23 06:45:14,1,1,9.1552734375e-07
2020-10-23 06:45:15,1,0,4.57763671875e-07
2020-10-23 06:45:16,1,1,9.1552734375e-07
2020-10-23 06:45:17,1,1,9.1552734375e-07
2020-10-23 06:45:18,0,0,0.0
2020-10-23 06:45:19,1,1,9.1552734375e-07
2020-10-23 06:45:20,0,1,4.57763671875e-07
2020-10-23 06:45:21,1,1,9.1552734375e-07
2020-10-23 06:45:22,1,0,4.57763671875e-07
2020-10-23 06:45:23,1,1,9.1552734375e-07
2020-10-23 06:45:24,1,1,9.1552734375e-07
2020-10-23 06:45:25,1,1,9.1552734375e-07
2020-10-23 06:45:26,1,1,9.1552734375e-07
2020-10-23 06:45:27,0,1,4.57763671875e-07
2020-10-23 06:45:28,1,0,4.57763671875e-07
2020-10-23 06:45:29,1,1,9.1552734375e-07
2020-10-23 06:45:30,1,1,9.1552734375e-07
2020-10-23 06:45:31,1,1,9.1552734375e-07
2020-10-23 06:45:32,1,1,9.1552734375e-07
2020-10-23 06:45:33,0,0,0.0
2020-10-23 06:45:34,1,1,9.1552734375e-07
2020-10-23 06:45:35,0,0,0.0
2020-10-23 06:45:36,0,1,4.57763671875e-07
2020-10-23 06:45:37,1,0,4.57763671875e-07
2020-10-23 06:45:38,0,0,0.0
2020-10-23 06:45:39,1,1,9.1552734375e-07
2020-10-23 06:45:40,0,0,0.0
2020-10-23 06:45:41,1,1,9.1552734375e-07
2020-10-23 06:45:42,1,1,9.1552734375e-07
2020-10-23 06:45:43,0,1,4.57763671875e-07
2020-10-23 06:45:44,1,1,9.1552734375e-07
2020-10-23 06:45:45,1,0,4.57763671875e-07
2020-10-23 06:45:46,1,1,9.1552734375e-07
2020-10-23 06:45:47,1,1,9.1552734375e-07
2020-10-23 06:45:48,1,1,9.1552734375e-07
2020-10-23 06:45:49,1,1,9.1552734375e-07
2020-10-23 06:45:50,0,1,4.57763671875e-07
2020-10-23 06:45:51,1,1,9.1552734375e-07
2020-10-23 06:45:52,1,0,4.57763671875e-07
2020-10-23 06:45:53,0,1,4.57763671875e-07
2020-10-23 06:45:54,1,0,4.57763671875e-07
2020-10-23 06:45:55,0,1,4.57763671875e-07
2020-10-23 06:45:57,1,0,4.57763671875e-07
2020-10-23 06:45:58,0,1,4.57763671875e-07
2020-10-23 06:45:59,1,0,4.57763671875e-07
2020-10-23 06:46:00,0,0,0.0
2020-10-23 06:46:01,0,1,4.57763671875e-07
2020-10-23 06:46:02,1,0,4.57763671875e-07
2020-10-23 06:46:03,0,1,4.57763671875e-07
2020-10-23 06:46:04,1,1,9.1552734375e-07
2020-10-23 06:46:05,1,0,4.57763671875e-07
2020-10-23 06:46:06,0,0,0.0
2020-10-23 06:46:07,0,1,4.57763671875e-07
2020-10-23 06:46:08,1,0,4.57763671875e-07
2020-10-23 06:46:09,0,0,0.0
2020-10-23 06:46:10,1,1,9.1552734375e-07
2020-10-23 06:46:11,1,1,9.1552734375e-07
2020-10-23 06:46:12,0,1,4.57763671875e-07
2020-10-23 06:46:13,1,0,4.57763671875e-07
2020-10-23 06:46:14,0,1,4.57763671875e-07
2020-10-23 06:46:15,1,0,4.57763671875e-07
2020-10-23 06:46:16,0,0,0.0
2020-10-23 06:46:17,1,1,9.1552734375e-07
2020-10-23 06:46:18,0,0,0.0
2020-10-23 06:46:19,0,1,4.57763671875e-07
2020-10-23 06:46:20,1,1,9.1552734375e-07
2020-10-23 06:46:21,1,0,4.57763671875e-07
2020-10-23 06:46:22,1,1,9.1552734375e-07
2020-10-23 06:46:23,1,1,9.1552734375e-07
2020-10-23 06:46:24,1,1,9.1552734375e-07
2020-10-23 06:46:25,1,1,9.1552734375e-07
2020-10-23 06:46:26,0,1,4.57763671875e-07
2020-10-23 06:46:27,1,0,4.57763671875e-07
2020-10-23 06:46:28,1,1,9.1552734375e-07
2020-10-23 06:46:29,1,1,9.1552734375e-07
2020-10-23 06:46:30,0,0,0.0
2020-10-23 06:46:31,1,1,9.1552734375e-07
2020-10-23 06:46:32,0,0,0.0
2020-10-23 06:46:33,0,1,4.57763671875e-07
2020-10-23 06:46:34,1,0,4.57763671875e-07
2020-10-23 06:46:36,0,1,4.57763671875e-07
2020-10-23 06:46:37,1,0,4.57763671875e-07
2020-10-23 06:46:38,1,1,9.1552734375e-07
2020-10-23 06:46:39,1,1,9.1552734375e-07
2020-10-23 06:46:40,1,1,9.1552734375e-07
2020-10-23 06:46:41,0,1,4.57763671875e-07
2020-10-23 06:46:42,1,1,9.1552734375e-07
2020-10-23 06:46:43,1,0,4.57763671875e-07
2020-10-23 06:46:44,1,1,9.1552734375e-07
2020-10-23 06:46:45,1,1,9.1552734375e-07
2020-10-23 06:46:46,1,1,9.1552734375e-07
2020-10-23 06:46:47,1,1,9.1552734375e-07
2020-10-23 06:46:48,0,0,0.0
2020-10-23 06:46:49,0,1,4.57763671875e-07
2020-10-23 06:46:50,1,1,9.1552734375e-07
2020-10-23 06:46:51,1,0,4.57763671875e-07
2020-10-23 06:46:52,1,1,9.1552734375e-07
2020-10-23 06:46:53,1,1,9.1552734375e-07
2020-10-23 06:46:54,1,1,9.1552734375e-07
2020-10-23 06:46:55,1,1,9.1552734375e-07
2020-10-23 06:46:56,0,0,0.0
2020-10-23 06:46:57,1,1,9.1552734375e-07
2020-10-23 06:46:58,0,1,4.57763671875e-07
2020-10-23 06:46:59,1,0,4.57763671875e-07
2020-10-23 06:47:00,1,1,9.1552734375e-07
2020-10-23 06:47:01,1,1,9.1552734375e-07
2020-10-23 06:47:02,1,1,9.1552734375e-07
2020-10-23 06:47:03,0,1,4.57763671875e-07
2020-10-23 06:47:04,1,1,9.1552734375e-07
2020-10-23 06:47:05,1,0,4.57763671875e-07
2020-10-23 06:47:06,1,1,9.1552734375e-07
2020-10-23 06:47:07,0,1,4.57763671875e-07
2020-10-23 06:47:09,1,0,4.57763671875e-07
2020-10-23 06:47:10,1,1,9.1552734375e-07
2020-10-23 06:47:11,1,1,9.1552734375e-07
2020-10-23 06:47:12,1,1,9.1552734375e-07
2020-10-23 06:47:13,0,1,4.57763671875e-07
2020-10-23 06:47:14,1,1,9.1552734375e-07
2020-10-23 06:47:15,1,0,4.57763671875e-07
2020-10-23 06:47:16,1,1,9.1552734375e-07
2020-10-23 06:47:17,1,1,9.1552734375e-07
2020-10-23 06:47:18,1,1,9.1552734375e-07
2020-10-23 06:47:19,1,1,9.1552734375e-07
2020-10-23 06:47:20,0,1,4.57763671875e-07
2020-10-23 06:47:21,1,1,9.1552734375e-07
2020-10-23 06:47:22,1,0,4.57763671875e-07
2020-10-23 06:47:23,1,1,9.1552734375e-07
2020-10-23 06:47:24,1,1,9.1552734375e-07
2020-10-23 06:47:25,1,1,9.1552734375e-07
2020-10-23 06:47:26,1,1,9.1552734375e-07
2020-10-23 06:47:27,1,1,9.1552734375e-07
2020-10-23 06:47:28,0,1,4.57763671875e-07
2020-10-23 06:47:29,1,0,4.57763671875e-07
2020-10-23 06:47:30,1,1,9.1552734375e-07
2020-10-23 06:47:31,1,1,9.1552734375e-07
2020-10-23 06:47:32,1,1,9.1552734375e-07
2020-10-23 06:47:33,1,1,9.1552734375e-07
2020-10-23 06:47:34,0,1,4.57763671875e-07
2020-10-23 06:47:35,1,0,4.57763671875e-07
2020-10-23 06:47:36,0,1,4.57763671875e-07
2020-10-23 06:47:37,1,0,4.57763671875e-07
2020-10-23 06:47:38,0,1,4.57763671875e-07
2020-10-23 06:47:39,1,0,4.57763671875e-07
2020-10-23 06:47:40,0,1,4.57763671875e-07
2020-10-23 06:47:41,1,0,4.57763671875e-07
2020-10-23 06:47:42,0,1,4.57763671875e-07
2020-10-23 06:47:43,1,0,4.57763671875e-07
2020-10-23 06:47:44,0,1,4.57763671875e-07
2020-10-23 06:47:45,1,0,4.57763671875e-07
2020-10-23 06:47:46,1,1,9.1552734375e-07
2020-10-23 06:47:47,0,1,4.57763671875e-07
2020-10-23 06:47:48,1,0,4.57763671875e-07
2020-10-23 06:47:49,1,1,9.1552734375e-07
2020-10-23 06:47:51,1,1,9.1552734375e-07
2020-10-23 06:47:52,0,0,0.0
2020-10-23 06:47:53,0,1,4.57763671875e-07
2020-10-23 06:47:54,1,0,4.57763671875e-07
2020-10-23 06:47:55,1,1,9.1552734375e-07
2020-10-23 06:47:56,1,1,9.1552734375e-07
2020-10-23 06:47:57,0,1,4.57763671875e-07
2020-10-23 06:47:58,1,0,4.57763671875e-07
2020-10-23 06:47:59,1,1,9.1552734375e-07
2020-10-23 06:48:00,1,1,9.1552734375e-07
2020-10-23 06:48:01,1,1,9.1552734375e-07
2020-10-23 06:48:02,0,1,4.57763671875e-07
2020-10-23 06:48:03,1,1,9.1552734375e-07
2020-10-23 06:48:04,1,0,4.57763671875e-07
2020-10-23 06:48:05,0,0,0.0
2020-10-23 06:48:06,0,1,4.57763671875e-07
2020-10-23 06:48:07,1,0,4.57763671875e-07
2020-10-23 06:48:08,0,1,4.57763671875e-07
2020-10-23 06:48:09,1,0,4.57763671875e-07
2020-10-23 06:48:10,1,1,9.1552734375e-07
2020-10-23 06:48:11,0,0,0.0
2020-10-23 06:48:12,1,1,9.1552734375e-07
2020-10-23 06:48:13,0,0,0.0
2020-10-23 06:48:15,0,1,4.57763671875e-07
2020-10-23 06:48:16,1,0,4.57763671875e-07
2020-10-23 06:48:17,0,1,4.57763671875e-07
2020-10-23 06:48:18,1,0,4.57763671875e-07
2020-10-23 06:48:19,0,0,0.0
2020-10-23 06:48:20,1,1,9.1552734375e-07
2020-10-23 06:48:21,1,1,9.1552734375e-07
2020-10-23 06:48:22,0,1,4.57763671875e-07
2020-10-23 06:48:23,1,0,4.57763671875e-07
2020-10-23 06:48:24,1,1,9.1552734375e-07
2020-10-23 06:48:25,0,0,0.0
2020-10-23 06:48:26,1,1,9.1552734375e-07
2020-10-23 06:48:27,1,1,9.1552734375e-07
2020-10-23 06:48:28,1,1,9.1552734375e-07
2020-10-23 06:48:29,1,1,9.1552734375e-07
2020-10-23 06:48:30,0,1,4.57763671875e-07
2020-10-23 06:48:31,1,0,4.57763671875e-07
2020-10-23 06:48:32,1,1,9.1552734375e-07
2020-10-23 06:48:33,0,0,0.0
2020-10-23 06:48:34,0,1,4.57763671875e-07
2020-10-23 06:48:35,1,0,4.57763671875e-07
2020-10-23 06:48:36,0,0,0.0
2020-10-23 06:48:37,1,1,9.1552734375e-07
2020-10-23 06:48:38,1,1,9.1552734375e-07
2020-10-23 06:48:39,0,1,4.57763671875e-07
2020-10-23 06:48:40,1,1,9.1552734375e-07
2020-10-23 06:48:41,1,0,4.57763671875e-07
2020-10-23 06:48:42,0,1,4.57763671875e-07
2020-10-23 06:48:43,1,0,4.57763671875e-07
2020-10-23 06:48:44,0,1,4.57763671875e-07
2020-10-23 06:48:45,1,0,4.57763671875e-07
2020-10-23 06:48:46,0,1,4.57763671875e-07
2020-10-23 06:48:47,1,1,9.1552734375e-07
2020-10-23 06:48:48,1,0,4.57763671875e-07
2020-10-23 06:48:49,1,1,9.1552734375e-07
2020-10-23 06:48:50,1,1,9.1552734375e-07
2020-10-23 06:48:51,1,1,9.1552734375e-07
2020-10-23 06:48:52,1,1,9.1552734375e-07
2020-10-23 06:48:53,0,1,4.57763671875e-07
2020-10-23 06:48:54,1,1,9.1552734375e-07
2020-10-23 06:48:55,1,0,4.57763671875e-07
2020-10-23 06:48:56,1,1,9.1552734375e-07
2020-10-23 06:48:57,1,1,9.1552734375e-07
2020-10-23 06:48:58,1,1,9.1552734375e-07
2020-10-23 06:48:59,0,0,0.0
2020-10-23 06:49:00,1,1,9.1552734375e-07
2020-10-23 06:49:01,1,1,9.1552734375e-07
2020-10-23 06:49:02,0,0,0.0
2020-10-23 06:49:03,1,1,9.1552734375e-07
2020-10-23 06:49:04,1,1,9.1552734375e-07
2020-10-23 06:49:05,1,1,9.1552734375e-07
2020-10-23 06:49:06,0,1,4.57763671875e-07
2020-10-23 06:49:07,1,1,9.1552734375e-07
2020-10-23 06:49:08,1,0,4.57763671875e-07
2020-10-23 06:49:09,1,1,9.1552734375e-07
2020-10-23 06:49:10,1,1,9.1552734375e-07
2020-10-23 06:49:11,1,1,9.1552734375e-07
2020-10-23 06:49:12,0,1,4.57763671875e-07
2020-10-23 06:49:13,1,0,4.57763671875e-07
2020-10-23 06:49:14,0,0,0.0
2020-10-23 06:49:15,0,1,4.57763671875e-07
2020-10-23 06:49:16,1,0,4.57763671875e-07
2020-10-23 06:49:17,0,1,4.57763671875e-07
2020-10-23 06:49:18,1,1,9.1552734375e-07
2020-10-23 06:49:19,1,0,4.57763671875e-07
2020-10-23 06:49:20,0,1,4.57763671875e-07
2020-10-23 06:49:21,1,0,4.57763671875e-07
2020-10-23 06:49:23,0,1,4.57763671875e-07
2020-10-23 06:49:24,1,0,4.57763671875e-07
2020-10-23 06:49:25,0,1,4.57763671875e-07
2020-10-23 06:49:26,1,0,4.57763671875e-07
2020-10-23 06:49:27,0,0,0.0
2020-10-23 06:49:28,1,1,9.1552734375e-07
2020-10-23 06:49:29,0,1,4.57763671875e-07
2020-10-23 06:49:30,1,0,4.57763671875e-07
2020-10-23 06:49:31,1,1,9.1552734375e-07
2020-10-23 06:49:32,0,0,0.0
2020-10-23 06:49:33,0,1,4.57763671875e-07
2020-10-23 06:49:34,1,0,4.57763671875e-07
2020-10-23 06:49:35,1,1,9.1552734375e-07
2020-10-23 06:49:36,1,1,9.1552734375e-07
2020-10-23 06:49:37,0,1,4.57763671875e-07
2020-10-23 06:49:38,1,0,4.57763671875e-07
2020-10-23 06:49:39,1,1,9.1552734375e-07
2020-10-23 06:49:40,1,1,9.1552734375e-07
2020-10-23 06:49:41,0,1,4.57763671875e-07
2020-10-23 06:49:42,1,0,4.57763671875e-07
2020-10-23 06:49:43,0,0,0.0
2020-10-23 06:49:44,1,1,9.1552734375e-07
2020-10-23 06:49:45,0,0,0.0
2020-10-23 06:49:46,0,1,4.57763671875e-07
2020-10-23 06:49:47,1,0,4.57763671875e-07
2020-10-23 06:49:48,1,1,9.1552734375e-07
2020-10-23 06:49:49,0,1,4.57763671875e-07
2020-10-23 06:49:50,1,1,9.1552734375e-07
2020-10-23 06:49:51,1,0,4.57763671875e-07
2020-10-23 06:49:52,0,1,4.57763671875e-07
2020-10-23 06:49:53,1,0,4.57763671875e-07
2020-10-23 06:49:54,0,1,4.57763671875e-07
2020-10-23 06:49:55,1,0,4.57763671875e-07
2020-10-23 06:49:56,1,1,9.1552734375e-07
2020-10-23 06:49:57,1,1,9.1552734375e-07
2020-10-23 06:49:59,0,1,4.57763671875e-07
2020-10-23 06:50:00,1,0,4.57763671875e-07
2020-10-23 06:50:01,0,1,4.57763671875e-07
2020-10-23 06:50:02,1,0,4.57763671875e-07
2020-10-23 06:50:03,0,0,0.0
2020-10-23 06:50:04,1,1,9.1552734375e-07
2020-10-23 06:50:05,0,1,4.57763671875e-07
2020-10-23 06:50:06,1,0,4.57763671875e-07
2020-10-23 06:50:07,1,1,9.1552734375e-07
2020-10-23 06:50:08,1,1,9.1552734375e-07
2020-10-23 06:50:09,1,1,9.1552734375e-07
2020-10-23 06:50:10,0,1,4.57763671875e-07
2020-10-23 06:50:11,1,1,9.1552734375e-07
2020-10-23 06:50:12,1,0,4.57763671875e-07
2020-10-23 06:50:13,1,1,9.1552734375e-07
2020-10-23 06:50:14,1,1,9.1552734375e-07
2020-10-23 06:50:15,1,1,9.1552734375e-07
