Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2021-03-03 09:07:05,1070,1543,0,1735018.0
2021-03-03 09:07:06,1092,1512,0,1763956.0000000002
2021-03-03 09:07:08,1062,1534,0,1720540.0000000002
2021-03-03 09:07:09,1144,1687,0,1857758.0000000002
2021-03-03 09:07:10,1167,1660,0,1887898.0
2021-03-03 09:07:11,1146,1741,0,1863009.9999999998
2021-03-03 09:07:12,1018,1450,0,1648970.0
2021-03-03 09:07:13,1077,1578,0,1762491.9999999998
2021-03-03 09:07:14,696,1041,0,1150110.0
2021-03-03 09:07:15,905,1354,0,1497446.0
2021-03-03 09:07:16,948,1431,0,1568298.0
2021-03-03 09:07:17,643,975,0,1056304.0
2021-03-03 09:07:18,868,1268,0,1401447.0
2021-03-03 09:07:19,918,1403,0,1464183.0
2021-03-03 09:07:20,429,666,0,665468.0
2021-03-03 09:07:26,321,460,0,465889.99999999994
2021-03-03 09:07:27,1031,1504,0,1669418.0
2021-03-03 09:07:28,1141,1601,0,1845120.0
2021-03-03 09:07:29,1078,1504,0,1744052.0
2021-03-03 09:07:30,1152,1609,0,1862638.0
2021-03-03 09:07:31,1129,1546,0,1823225.9999999998
2021-03-03 09:07:32,1101,1517,0,1781190.0000000002
2021-03-03 09:07:33,1127,1532,0,1819208.0000000002
2021-03-03 09:07:34,1151,1586,0,1859293.9999999998
2021-03-03 09:07:35,1167,1654,0,1888534.0
2021-03-03 09:07:36,1176,1691,0,1906518.0
2021-03-03 09:07:37,1141,1625,0,1846991.9999999998
2021-03-03 09:07:38,1179,1675,0,1907584.0
2021-03-03 09:07:39,1173,1701,0,1902390.0000000002
2021-03-03 09:07:40,1266,1772,0,2047078.0
2021-03-03 09:07:41,1179,1728,0,1912258.0000000002
2021-03-03 09:07:43,1246,1823,0,2021900.0
2021-03-03 09:07:44,1262,1868,0,2047550.0
2021-03-03 09:07:45,1243,1820,0,2020438.0
2021-03-03 09:07:46,1224,1832,0,2023856.0000000002
2021-03-03 09:07:47,1274,1895,0,2106966.0
2021-03-03 09:07:48,986,1497,0,1632034.0
2021-03-03 09:07:49,1166,1725,0,1920106.0000000002
2021-03-03 09:07:50,1175,1775,0,1896338.0
2021-03-03 09:07:51,441,674,0,669055.0
2021-03-03 09:08:02,1210,1763,0,1884084.0
2021-03-03 09:08:03,1170,1649,0,1890184.0
2021-03-03 09:08:04,1119,1588,0,1810858.0000000002
2021-03-03 09:08:05,1123,1595,0,1817448.0
2021-03-03 09:08:06,1082,1516,0,1751068.0
2021-03-03 09:08:07,1112,1520,0,1795940.0000000002
2021-03-03 09:08:08,1147,1542,0,1850046.0
2021-03-03 09:08:09,1121,1617,0,1818316.0
2021-03-03 09:08:10,1168,1610,0,1887000.0
2021-03-03 09:08:11,1144,1637,0,1852302.0
2021-03-03 09:08:12,1111,1599,0,1800668.0
2021-03-03 09:08:13,1194,1702,0,1932675.9999999998
2021-03-03 09:08:14,1154,1615,0,1865582.0
2021-03-03 09:08:15,1175,1754,0,1909756.0000000002
2021-03-03 09:08:16,1183,1724,0,1917072.0
2021-03-03 09:08:17,1239,1804,0,2008546.0
2021-03-03 09:08:18,1170,1712,0,1898598.0
2021-03-03 09:08:19,1199,1716,0,1941296.0
2021-03-03 09:08:20,1269,1910,0,2078822.0
2021-03-03 09:08:21,1330,1986,0,2198816.0
2021-03-03 09:08:22,1191,1807,0,1973032.0
2021-03-03 09:08:23,1040,1540,0,1713427.0
2021-03-03 09:08:24,1235,1868,0,2024533.0000000002
2021-03-03 09:08:25,1136,1707,0,1809308.0000000002
2021-03-03 09:08:27,503,747,0,754488.0
2021-03-03 09:08:38,1349,1958,0,2120704.0
2021-03-03 09:08:39,1108,1597,0,1794725.9999999998
2021-03-03 09:08:40,1160,1642,0,1876880.0
2021-03-03 09:08:41,1103,1516,0,1783054.0
2021-03-03 09:08:42,1121,1548,0,1811462.0
2021-03-03 09:08:43,1090,1497,0,1761114.0
2021-03-03 09:08:44,1109,1500,0,1791250.0
2021-03-03 09:08:45,1157,1622,0,1871282.0
2021-03-03 09:08:46,1110,1533,0,1792762.0
2021-03-03 09:08:47,1156,1677,0,1875241.9999999998
2021-03-03 09:08:48,1154,1667,0,1869590.0000000002
2021-03-03 09:08:49,971,1378,0,1571222.0
2021-03-03 09:08:50,1112,1626,0,1804588.0
2021-03-03 09:08:51,1243,1760,0,2011098.0
2021-03-03 09:08:52,1179,1672,0,1908009.9999999998
2021-03-03 09:08:53,1239,1840,0,2012064.0
2021-03-03 09:08:54,1189,1718,0,1926432.0
2021-03-03 09:08:55,1176,1747,0,1908322.0
2021-03-03 09:08:56,1264,1893,0,2086252.0
2021-03-03 09:08:57,1444,2158,0,2387614.0
2021-03-03 09:08:58,1078,1639,0,1784670.0
2021-03-03 09:08:59,1083,1600,0,1784168.9999999998
2021-03-03 09:09:00,1155,1763,0,1890097.0
2021-03-03 09:09:01,849,1288,0,1342264.0
2021-03-03 09:09:13,53,61,0,53904.0
2021-03-03 09:09:14,1304,1873,0,2107438.0
2021-03-03 09:09:15,1140,1613,0,1845978.0
2021-03-03 09:09:16,1137,1587,0,1837972.0
2021-03-03 09:09:17,1103,1563,0,1785680.0
2021-03-03 09:09:18,1125,1525,0,1817052.0
2021-03-03 09:09:19,1109,1542,0,1792946.0
2021-03-03 09:09:20,1131,1545,0,1826428.0
2021-03-03 09:09:21,1160,1594,0,1874782.0
2021-03-03 09:09:22,1082,1550,0,1752482.0
2021-03-03 09:09:23,1121,1539,0,1809884.0
2021-03-03 09:09:24,1158,1637,0,1875432.0
2021-03-03 09:09:25,1096,1573,0,1775316.0
2021-03-03 09:09:26,1163,1679,0,1883984.0
2021-03-03 09:09:27,1186,1692,0,1921478.0
2021-03-03 09:09:28,1070,1505,0,1730384.0
2021-03-03 09:09:29,1149,1701,0,1864264.0
2021-03-03 09:09:30,1229,1799,0,1992956.0000000002
2021-03-03 09:09:31,1235,1806,0,2003746.0
2021-03-03 09:09:32,1275,1900,0,2098370.0
2021-03-03 09:09:33,1289,1917,0,2130256.0
2021-03-03 09:09:34,1138,1719,0,1884484.0
2021-03-03 09:09:35,1180,1761,0,1944720.0
2021-03-03 09:09:36,1122,1683,0,1823593.0
2021-03-03 09:09:37,1127,1699,0,1793779.0
2021-03-03 09:09:38,822,1257,0,1295198.0
2021-03-03 09:09:47,748,1061,0,1168202.0
2021-03-03 09:09:48,1126,1622,0,1823688.0
2021-03-03 09:09:49,1132,1585,0,1831970.0
2021-03-03 09:09:50,1067,1493,0,1725043.9999999998
2021-03-03 09:09:51,1112,1552,0,1798148.0
2021-03-03 09:09:52,1094,1465,0,1765678.0
2021-03-03 09:09:53,1108,1492,0,1787604.0
2021-03-03 09:09:54,1088,1571,0,1763474.0000000002
2021-03-03 09:09:55,1158,1620,0,1873716.0
2021-03-03 09:09:56,1110,1604,0,1798456.0000000002
2021-03-03 09:09:57,1161,1670,0,1880434.0
2021-03-03 09:09:58,1143,1644,0,1852728.0
2021-03-03 09:09:59,1144,1618,0,1850958.0000000002
2021-03-03 09:10:00,1233,1759,0,1996252.0
2021-03-03 09:10:01,1145,1668,0,1856054.0
2021-03-03 09:10:02,1235,1779,0,2001459.9999999998
2021-03-03 09:10:03,1216,1794,0,1972728.0
2021-03-03 09:10:04,1207,1739,0,1954848.0
2021-03-03 09:10:05,1229,1824,0,2009814.0
2021-03-03 09:10:06,1153,1717,0,1905552.0
2021-03-03 09:10:07,1220,1845,0,2019022.0
2021-03-03 09:10:08,1037,1566,0,1717188.0
2021-03-03 09:10:09,1216,1811,0,2005399.0000000002
2021-03-03 09:10:10,1147,1750,0,1860555.0
2021-03-03 09:10:11,190,276,0,273744.0
2021-03-03 09:10:24,1268,1816,0,2013334.0
2021-03-03 09:10:25,1142,1612,0,1847528.0
2021-03-03 09:10:26,1156,1606,0,1868184.0
2021-03-03 09:10:27,1097,1558,0,1777582.0
2021-03-03 09:10:28,1081,1439,0,1742436.0
2021-03-03 09:10:29,1075,1491,0,1737864.0
2021-03-03 09:10:30,1132,1558,0,1830086.0
2021-03-03 09:10:31,1140,1567,0,1841032.0
2021-03-03 09:10:32,1140,1673,0,1849606.0000000002
2021-03-03 09:10:33,1146,1613,0,1853290.0000000002
2021-03-03 09:10:34,1128,1635,0,1829502.0
2021-03-03 09:10:35,1173,1620,0,1895014.0
2021-03-03 09:10:36,1188,1738,0,1926328.0
2021-03-03 09:10:37,1201,1636,0,1940090.0000000002
2021-03-03 09:10:38,1192,1784,0,1935564.0
2021-03-03 09:10:39,1061,1515,0,1717796.0
2021-03-03 09:10:40,1171,1713,0,1900016.0
2021-03-03 09:10:41,1169,1667,0,1892396.0
2021-03-03 09:10:42,1204,1806,0,1973808.0000000002
2021-03-03 09:10:43,1204,1794,0,1991491.9999999998
2021-03-03 09:10:44,1181,1776,0,1953490.0000000002
2021-03-03 09:10:45,975,1462,0,1609144.0
2021-03-03 09:10:46,1106,1655,0,1811043.0
2021-03-03 09:10:47,1075,1606,0,1710063.0
2021-03-03 09:10:48,1010,1510,0,1604943.0
2021-03-03 09:10:49,105,176,0,135377.0
