Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2021-04-03 10:11:08,192,10,0,63865.0
2021-04-03 10:11:09,180,1,0,61338.0
2021-04-03 10:11:10,183,1,0,62364.0
2021-04-03 10:11:11,186,1,0,63672.0
2021-04-03 10:11:12,186,1,0,63390.0
2021-04-03 10:11:13,186,0,0,63330.0
2021-04-03 10:11:14,182,1,0,62022.0
2021-04-03 10:11:15,182,1,0,62022.0
2021-04-03 10:11:16,185,1,0,63048.0
2021-04-03 10:11:17,185,1,0,63048.0
2021-04-03 10:11:18,181,1,0,61962.0
2021-04-03 10:11:19,185,1,0,63048.0
2021-04-03 10:11:20,180,0,0,61278.0
2021-04-03 10:12:49,41,42,0,6116.0
2021-04-03 10:14:55,155,4,0,80988.0
2021-04-03 10:14:56,185,1,0,99848.0
2021-04-03 10:14:57,183,1,0,98764.0
2021-04-03 10:14:58,185,0,0,100270.0
2021-04-03 10:14:59,181,1,0,97680.0
2021-04-03 10:15:00,186,3,0,99474.0
2021-04-03 10:15:01,213,14,0,112830.0
2021-04-03 10:15:02,380,1,0,253744.0
2021-04-03 10:15:03,384,0,0,255862.0
2021-04-03 10:15:04,381,1,0,253312.0
2021-04-03 10:15:05,380,1,0,252770.0
2021-04-03 10:15:06,374,1,0,248534.0
2021-04-03 10:15:07,380,1,0,252770.0
2021-04-03 10:15:08,387,1,0,258532.0
2021-04-03 10:15:09,378,1,0,252168.0
2021-04-03 10:15:10,381,1,0,253312.0
2021-04-03 10:15:11,364,4,0,239460.0
2021-04-03 10:15:12,195,13,0,101248.0
2021-04-03 10:15:13,183,2,0,97842.0
2021-04-03 10:15:14,185,1,0,99848.0
2021-04-03 10:15:15,183,1,0,99246.0
2021-04-03 10:15:16,187,0,0,100872.0
2021-04-03 10:15:17,183,1,0,98764.0
2021-04-03 10:15:18,184,1,0,99306.0
2021-04-03 10:15:19,181,1,0,97680.0
2021-04-03 10:15:20,186,1,0,100872.0
2021-04-03 10:15:21,183,1,0,98764.0
2021-04-03 10:15:22,185,0,0,99788.0
2021-04-03 10:15:23,184,1,0,99306.0
2021-04-03 10:15:24,184,1,0,99306.0
2021-04-03 10:15:25,178,1,0,96054.0
2021-04-03 10:15:26,184,1,0,99306.0
2021-04-03 10:15:27,181,1,0,97680.0
2021-04-03 10:15:28,181,1,0,98162.0
2021-04-03 10:15:29,194,0,0,104814.0
2021-04-03 10:15:31,281,1,0,246404.0
2021-04-03 10:15:32,280,1,0,247338.0
2021-04-03 10:15:32,274,1,0,241086.0
2021-04-03 10:15:34,281,2,0,247904.0
2021-04-03 10:15:35,287,0,0,251072.0
2021-04-03 10:15:36,273,1,0,241544.0
2021-04-03 10:15:37,278,1,0,243254.0
2021-04-03 10:15:38,277,1,0,245194.0
2021-04-03 10:15:39,277,0,0,245652.0
2021-04-03 10:15:40,271,1,0,234989.0
2021-04-03 10:15:41,188,1,0,100529.0
2021-04-03 10:15:42,184,0,0,99246.0
2021-04-03 10:15:43,185,1,0,99848.0
2021-04-03 10:15:44,183,1,0,98764.0
2021-04-03 10:15:45,182,1,0,98222.0
2021-04-03 10:15:46,181,1,0,97680.0
2021-04-03 10:15:47,184,1,0,99788.0
2021-04-03 10:15:48,185,0,0,99788.0
2021-04-03 10:15:49,184,1,0,99306.0
2021-04-03 10:15:50,184,1,0,99306.0
2021-04-03 10:15:51,187,1,0,100932.0
2021-04-03 10:15:52,183,1,0,98764.0
2021-04-03 10:15:53,185,1,0,100330.0
2021-04-03 10:15:54,183,0,0,98704.0
2021-04-03 10:15:55,184,1,0,99306.0
2021-04-03 10:15:56,183,1,0,98764.0
2021-04-03 10:15:57,182,1,0,98222.0
2021-04-03 10:15:58,185,1,0,99848.0
2021-04-03 10:15:59,184,1,0,99788.0
2021-04-03 10:16:00,185,0,0,99788.0
2021-04-03 10:16:01,185,1,0,99848.0
2021-04-03 10:16:02,183,1,0,98764.0
2021-04-03 10:16:03,183,1,0,98764.0
2021-04-03 10:16:04,182,1,0,98704.0
2021-04-03 10:16:05,184,0,0,99246.0
2021-04-03 10:16:06,189,1,0,102016.0
2021-04-03 10:16:07,183,1,0,98764.0
2021-04-03 10:16:08,183,2,0,98306.0
2021-04-03 10:16:09,183,1,0,98764.0
2021-04-03 10:16:10,183,1,0,99246.0
2021-04-03 10:16:11,179,0,0,96536.0
2021-04-03 10:16:12,185,1,0,99848.0
2021-04-03 10:16:13,186,1,0,100390.0
2021-04-03 10:16:14,187,1,0,100932.0
2021-04-03 10:16:15,183,1,0,99246.0
2021-04-03 10:16:16,187,0,0,100872.0
2021-04-03 10:16:17,184,1,0,99306.0
2021-04-03 10:16:18,184,1,0,99306.0
2021-04-03 10:16:19,184,1,0,99306.0
2021-04-03 10:16:20,185,1,0,99848.0
2021-04-03 10:16:21,184,1,0,99306.0
2021-04-03 10:16:22,183,1,0,99246.0
2021-04-03 10:16:23,186,0,0,100330.0
2021-04-03 10:16:24,181,1,0,97680.0
2021-04-03 10:16:25,185,1,0,99848.0
2021-04-03 10:16:26,182,1,0,98222.0
2021-04-03 10:16:27,183,1,0,98764.0
2021-04-03 10:16:28,182,0,0,98644.0
2021-04-03 10:16:29,183,1,0,98764.0
2021-04-03 10:16:30,182,1,0,98222.0
2021-04-03 10:16:31,185,1,0,99848.0
2021-04-03 10:16:32,693,14,0,488624.0
2021-04-03 10:16:33,736,0,0,531750.0
2021-04-03 10:16:34,750,1,0,540394.0
2021-04-03 10:16:35,715,2,0,512184.0
2021-04-03 10:16:36,711,1,0,511864.0
2021-04-03 10:16:37,729,0,0,521106.0
2021-04-03 10:16:38,746,1,0,533870.0
2021-04-03 10:16:39,714,1,0,513048.0
2021-04-03 10:16:41,641,0,0,455216.0
2021-04-03 10:16:41,595,2,0,419542.0
2021-04-03 10:16:43,684,0,0,492756.0
2021-04-03 10:16:44,670,3,0,473688.0
2021-04-03 10:16:45,436,10,0,298224.0
2021-04-03 10:16:46,441,8,0,290970.0
2021-04-03 10:16:47,200,11,0,104322.0
2021-04-03 10:16:48,184,17,0,99682.0
2021-04-03 10:16:49,183,1,0,98764.0
2021-04-03 10:16:50,182,1,0,98222.0
2021-04-03 10:16:51,184,1,0,99306.0
2021-04-03 10:16:52,185,1,0,100330.0
2021-04-03 10:16:53,185,1,0,99848.0
2021-04-03 10:16:54,185,0,0,99788.0
2021-04-03 10:16:55,184,1,0,99306.0
2021-04-03 10:16:56,181,1,0,97680.0
2021-04-03 10:16:57,185,1,0,99848.0
2021-04-03 10:16:58,182,1,0,98704.0
2021-04-03 10:16:59,184,1,0,99306.0
2021-04-03 10:17:00,184,0,0,99246.0
2021-04-03 10:17:01,183,1,0,98764.0
2021-04-03 10:17:02,190,1,0,103040.0
2021-04-03 10:17:03,186,0,0,100330.0
2021-04-03 10:17:04,180,1,0,97138.0
2021-04-03 10:17:05,189,1,0,102016.0
2021-04-03 10:17:06,186,1,0,100390.0
2021-04-03 10:17:07,193,1,0,104184.0
2021-04-03 10:17:08,406,1,0,426784.0
2021-04-03 10:17:09,442,0,0,497082.0
2021-04-03 10:17:10,440,1,0,496058.0
2021-04-03 10:17:11,440,1,0,492058.0
2021-04-03 10:17:12,441,1,0,493600.0
2021-04-03 10:17:13,446,1,0,498792.0
2021-04-03 10:17:14,446,0,0,501250.0
2021-04-03 10:17:15,446,1,0,500310.0
2021-04-03 10:17:16,444,1,0,499226.0
2021-04-03 10:17:17,448,1,0,502394.0
2021-04-03 10:17:18,220,1,0,155347.0
2021-04-03 10:17:19,189,2,0,100613.0
2021-04-03 10:17:20,186,1,0,100390.0
2021-04-03 10:17:21,184,0,0,99246.0
2021-04-03 10:17:22,184,1,0,99306.0
2021-04-03 10:17:23,185,1,0,99848.0
2021-04-03 10:17:24,184,1,0,99306.0
2021-04-03 10:17:25,178,1,0,96536.0
2021-04-03 10:17:26,187,0,0,100872.0
2021-04-03 10:17:27,185,1,0,99848.0
2021-04-03 10:17:28,184,1,0,99788.0
2021-04-03 10:17:29,185,0,0,99788.0
2021-04-03 10:17:30,183,1,0,98764.0
2021-04-03 10:17:31,578,14,0,398236.0
2021-04-03 10:17:32,716,1,0,517504.0
2021-04-03 10:17:33,764,0,0,550886.0
2021-04-03 10:17:34,745,1,0,536702.0
2021-04-03 10:17:35,740,0,0,535886.0
2021-04-03 10:17:36,716,1,0,518978.0
2021-04-03 10:17:37,760,0,0,556484.0
2021-04-03 10:17:38,720,1,0,520186.0
2021-04-03 10:17:40,704,0,0,512836.0
2021-04-03 10:17:41,773,1,0,560708.0
2021-04-03 10:17:42,754,1,0,549392.0
2021-04-03 10:17:43,792,0,0,578314.0
2021-04-03 10:17:44,514,5,0,353804.0
2021-04-03 10:17:45,449,11,0,309283.0
2021-04-03 10:17:46,429,5,0,290516.0
2021-04-03 10:17:47,334,6,0,208642.0
2021-04-03 10:17:48,201,10,0,106788.0
2021-04-03 10:17:49,183,22,0,98910.0
2021-04-03 10:17:50,184,1,0,99306.0
2021-04-03 10:17:51,184,1,0,99306.0
2021-04-03 10:17:52,186,1,0,100390.0
2021-04-03 10:17:53,191,1,0,103100.0
2021-04-03 10:17:54,184,1,0,99788.0
2021-04-03 10:17:55,187,0,0,100872.0
2021-04-03 10:17:56,183,2,0,98306.0
2021-04-03 10:17:57,187,1,0,100932.0
2021-04-03 10:17:58,193,1,0,104184.0
2021-04-03 10:17:59,193,0,0,104606.0
2021-04-03 10:18:00,184,1,0,99306.0
2021-04-03 10:18:01,184,1,0,99306.0
2021-04-03 10:18:02,185,1,0,100330.0
2021-04-03 10:18:03,194,0,0,104666.0
2021-04-03 10:18:04,192,1,0,103642.0
2021-04-03 10:18:05,185,1,0,99848.0
2021-04-03 10:18:06,189,1,0,102498.0
2021-04-03 10:18:07,188,0,0,101414.0
2021-04-03 10:18:08,187,2,0,101522.0
2021-04-03 10:18:09,186,3,0,101570.0
2021-04-03 10:18:10,185,3,0,101510.0
2021-04-03 10:18:11,198,3,0,108604.0
2021-04-03 10:18:12,205,3,0,111868.0
2021-04-03 10:18:13,186,3,0,100504.0
2021-04-03 10:18:14,184,0,0,99246.0
2021-04-03 10:18:16,195,4,0,105516.0
2021-04-03 10:18:17,183,2,0,99836.0
2021-04-03 10:18:18,185,2,0,100968.0
2021-04-03 10:18:19,183,1,0,98764.0
2021-04-03 10:18:20,185,1,0,99848.0
2021-04-03 10:18:21,186,2,0,99932.0
2021-04-03 10:18:22,184,1,0,99788.0
2021-04-03 10:18:23,187,1,0,100932.0
2021-04-03 10:18:24,186,0,0,100330.0
2021-04-03 10:18:25,185,1,0,99848.0
2021-04-03 10:18:26,186,1,0,100390.0
2021-04-03 10:18:27,185,1,0,99848.0
2021-04-03 10:18:28,183,1,0,99246.0
2021-04-03 10:18:29,184,1,0,99306.0
2021-04-03 10:18:30,186,0,0,100330.0
2021-04-03 10:18:31,184,1,0,99306.0
2021-04-03 10:18:32,184,1,0,99306.0
2021-04-03 10:18:33,183,1,0,98764.0
2021-04-03 10:18:34,183,1,0,99246.0
2021-04-03 10:18:35,184,0,0,99246.0
2021-04-03 10:18:36,186,1,0,100390.0
2021-04-03 10:18:37,184,1,0,99306.0
2021-04-03 10:18:38,185,1,0,99848.0
2021-04-03 10:18:39,184,1,0,99306.0
2021-04-03 10:18:40,186,1,0,100390.0
2021-04-03 10:18:41,184,1,0,99788.0
2021-04-03 10:18:42,618,13,0,431652.0
2021-04-03 10:18:43,700,1,0,499062.0
2021-04-03 10:18:44,774,0,0,562188.0
2021-04-03 10:18:45,780,1,0,569410.0
2021-04-03 10:18:46,725,0,0,523354.0
2021-04-03 10:18:47,772,1,0,556770.0
2021-04-03 10:18:48,681,0,0,490626.0
2021-04-03 10:18:49,731,1,0,527168.0
2021-04-03 10:18:50,780,1,0,569412.0
2021-04-03 10:18:51,749,0,0,537404.0
2021-04-03 10:18:52,777,2,0,558556.0
2021-04-03 10:18:53,749,0,0,539348.0
2021-04-03 10:18:54,609,4,0,425449.0
2021-04-03 10:18:55,463,11,0,319361.0
2021-04-03 10:18:56,440,6,0,290739.0
2021-04-03 10:18:58,432,4,0,287210.0
2021-04-03 10:18:59,197,8,0,102522.0
2021-04-03 10:19:00,211,20,0,113098.0
2021-04-03 10:19:01,175,10,0,94914.0
2021-04-03 10:19:02,185,1,0,99848.0
2021-04-03 10:19:03,182,1,0,98222.0
2021-04-03 10:19:04,185,1,0,99848.0
2021-04-03 10:19:05,185,1,0,100330.0
2021-04-03 10:19:06,185,0,0,99788.0
2021-04-03 10:19:07,183,1,0,98764.0
2021-04-03 10:19:08,183,1,0,98764.0
2021-04-03 10:19:09,185,1,0,99848.0
2021-04-03 10:19:10,508,1,0,586586.0
2021-04-03 10:19:11,654,1,0,822528.0
2021-04-03 10:19:12,655,1,0,824588.0
2021-04-03 10:19:13,655,0,0,822528.0
2021-04-03 10:19:14,658,2,0,829804.0
2021-04-03 10:19:15,664,1,0,833466.0
2021-04-03 10:19:16,657,1,0,829672.0
2021-04-03 10:19:17,651,1,0,820420.0
2021-04-03 10:19:18,657,1,0,828154.0
2021-04-03 10:19:19,647,2,0,812842.0
2021-04-03 10:19:20,330,0,0,322907.0
2021-04-03 10:19:21,187,2,0,100095.0
2021-04-03 10:19:22,185,2,0,100438.0
2021-04-03 10:19:23,186,1,0,100390.0
2021-04-03 10:19:24,183,3,0,98878.0
2021-04-03 10:19:25,186,0,0,100330.0
2021-04-03 10:19:26,186,2,0,100980.0
2021-04-03 10:19:27,182,1,0,98222.0
2021-04-03 10:19:28,185,1,0,99848.0
2021-04-03 10:19:29,182,1,0,98704.0
2021-04-03 10:19:30,185,1,0,99330.0
2021-04-03 10:19:31,187,1,0,100932.0
2021-04-03 10:19:32,183,1,0,98764.0
2021-04-03 10:19:33,186,1,0,100390.0
2021-04-03 10:19:34,186,1,0,100390.0
2021-04-03 10:19:35,183,1,0,99246.0
2021-04-03 10:19:36,185,0,0,99788.0
2021-04-03 10:19:37,189,1,0,102016.0
2021-04-03 10:19:38,187,1,0,100932.0
2021-04-03 10:19:39,187,1,0,101414.0
2021-04-03 10:19:40,183,1,0,98764.0
2021-04-03 10:19:41,190,0,0,102498.0
2021-04-03 10:19:42,185,1,0,99848.0
2021-04-03 10:19:43,185,1,0,99848.0
2021-04-03 10:19:44,183,1,0,98764.0
2021-04-03 10:19:45,181,1,0,98162.0
2021-04-03 10:19:46,192,0,0,103582.0
2021-04-03 10:19:47,184,1,0,99306.0
2021-04-03 10:19:48,184,1,0,99306.0
2021-04-03 10:19:49,185,1,0,99848.0
2021-04-03 10:19:50,183,1,0,98764.0
2021-04-03 10:19:51,181,1,0,98162.0
2021-04-03 10:19:52,183,0,0,98704.0
2021-04-03 10:19:53,185,1,0,99848.0
2021-04-03 10:19:54,182,1,0,98222.0
2021-04-03 10:19:55,183,1,0,98764.0
2021-04-03 10:19:56,182,3,0,98362.0
2021-04-03 10:19:57,181,1,0,97680.0
2021-04-03 10:19:58,183,0,0,98704.0
2021-04-03 10:19:59,183,1,0,98764.0
2021-04-03 10:20:00,185,1,0,99848.0
2021-04-03 10:20:01,182,1,0,98704.0
2021-04-03 10:20:02,183,1,0,98764.0
2021-04-03 10:20:03,184,0,0,99246.0
2021-04-03 10:20:04,186,1,0,100390.0
2021-04-03 10:20:05,182,1,0,98222.0
2021-04-03 10:20:06,187,1,0,100932.0
2021-04-03 10:20:07,186,2,0,99932.0
2021-04-03 10:20:08,184,1,0,99788.0
2021-04-03 10:20:09,235,5,0,168900.0
2021-04-03 10:20:10,679,0,0,859536.0
2021-04-03 10:20:11,739,1,0,937116.0
2021-04-03 10:20:12,681,1,0,862680.0
2021-04-03 10:20:13,686,1,0,870390.0
2021-04-03 10:20:14,692,1,0,879124.0
2021-04-03 10:20:15,687,1,0,869932.0
2021-04-03 10:20:16,681,0,0,865620.0
2021-04-03 10:20:17,684,1,0,865306.0
2021-04-03 10:20:18,684,1,0,866306.0
2021-04-03 10:20:19,582,2,0,711617.0
2021-04-03 10:20:20,189,6,0,100925.0
2021-04-03 10:20:21,202,0,0,109484.0
2021-04-03 10:20:22,184,1,0,99306.0
2021-04-03 10:20:23,182,1,0,98222.0
2021-04-03 10:20:24,183,1,0,98764.0
2021-04-03 10:20:25,185,1,0,100330.0
2021-04-03 10:20:26,188,1,0,101474.0
2021-04-03 10:20:27,183,0,0,98704.0
2021-04-03 10:20:28,184,1,0,99306.0
2021-04-03 10:20:29,185,1,0,99848.0
2021-04-03 10:20:30,187,1,0,100932.0
2021-04-03 10:20:31,184,1,0,99306.0
2021-04-03 10:20:32,183,1,0,98764.0
2021-04-03 10:20:33,182,0,0,98644.0
2021-04-03 10:20:34,185,1,0,99848.0
2021-04-03 10:20:35,184,1,0,99788.0
2021-04-03 10:20:36,184,1,0,99306.0
2021-04-03 10:20:37,183,0,0,98704.0
2021-04-03 10:20:38,187,1,0,100932.0
2021-04-03 10:20:39,184,1,0,99306.0
2021-04-03 10:20:40,183,1,0,98764.0
2021-04-03 10:20:41,187,1,0,100932.0
2021-04-03 10:20:42,185,1,0,99848.0
2021-04-03 10:20:43,186,1,0,100872.0
2021-04-03 10:20:44,188,1,0,100956.0
2021-04-03 10:20:45,184,1,0,99306.0
2021-04-03 10:20:46,185,1,0,99848.0
2021-04-03 10:20:47,185,1,0,99848.0
2021-04-03 10:20:48,186,1,0,100390.0
2021-04-03 10:20:49,185,1,0,100330.0
2021-04-03 10:20:50,187,1,0,100932.0
2021-04-03 10:20:51,187,0,0,100872.0
2021-04-03 10:20:52,203,1,0,109604.0
2021-04-03 10:20:53,186,1,0,100390.0
2021-04-03 10:20:54,187,1,0,100932.0
2021-04-03 10:20:55,184,1,0,99788.0
2021-04-03 10:20:56,184,1,0,99306.0
2021-04-03 10:20:57,183,0,0,98704.0
2021-04-03 10:20:58,182,1,0,98222.0
2021-04-03 10:20:59,191,1,0,103100.0
2021-04-03 10:21:00,183,1,0,99246.0
2021-04-03 10:21:01,185,0,0,99788.0
2021-04-03 10:21:02,186,1,0,100390.0
2021-04-03 10:21:03,184,1,0,99306.0
2021-04-03 10:21:04,182,1,0,98222.0
2021-04-03 10:21:05,179,1,0,97078.0
2021-04-03 10:21:06,184,1,0,99306.0
2021-04-03 10:21:07,192,0,0,103582.0
2021-04-03 10:21:08,184,1,0,99306.0
2021-04-03 10:21:09,181,1,0,98162.0
2021-04-03 10:21:10,186,0,0,100330.0
2021-04-03 10:21:11,191,1,0,103100.0
2021-04-03 10:21:12,183,1,0,99246.0
2021-04-03 10:21:13,183,0,0,98704.0
2021-04-03 10:21:14,190,1,0,102558.0
2021-04-03 10:21:15,186,1,0,100872.0
2021-04-03 10:21:16,185,0,0,99788.0
2021-04-03 10:21:17,187,1,0,100932.0
2021-04-03 10:21:18,179,1,0,97078.0
2021-04-03 10:21:19,183,0,0,98704.0
2021-04-03 10:21:20,181,1,0,97680.0
2021-04-03 10:21:21,187,2,0,100474.0
2021-04-03 10:21:22,182,1,0,98704.0
