Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2020-11-05 10:22:12,1,1,0,120
2020-11-05 10:22:13,1,1,0,120
2020-11-05 10:22:14,1,1,0,120
2020-11-05 10:22:15,1,1,0,120
2020-11-05 10:22:16,1,1,0,120
2020-11-05 10:22:17,1,1,0,120
2020-11-05 10:22:18,1,0,0,60
2020-11-05 10:22:19,1,1,0,120
2020-11-05 10:22:20,0,1,0,60
2020-11-05 10:22:21,1,1,0,120
2020-11-05 10:22:22,1,1,0,120
2020-11-05 10:22:23,1,1,0,120
2020-11-05 10:22:24,1,1,0,120
2020-11-05 10:22:25,1,1,0,120
2020-11-05 10:22:26,1,1,0,120
2020-11-05 10:22:27,1,0,0,60
2020-11-05 10:22:28,1,1,0,120
2020-11-05 10:22:29,0,1,0,60
2020-11-05 10:22:30,1,1,0,120
2020-11-05 10:22:31,1,1,0,120
2020-11-05 10:22:32,1,1,0,120
2020-11-05 10:22:33,1,1,0,120
2020-11-05 10:22:34,1,1,0,120
2020-11-05 10:22:35,1,1,0,120
2020-11-05 10:22:36,1,0,0,60
2020-11-05 10:22:37,1,1,0,120
2020-11-05 10:22:38,0,1,0,60
2020-11-05 10:22:39,1,1,0,120
2020-11-05 10:22:40,1,1,0,120
2020-11-05 10:22:41,1,1,0,120
2020-11-05 10:22:42,1,1,0,120
2020-11-05 10:22:43,1,1,0,120
2020-11-05 10:22:44,1,0,0,60
2020-11-05 10:22:45,1,1,0,120
2020-11-05 10:22:46,1,1,0,120
2020-11-05 10:22:47,0,1,0,60
2020-11-05 10:22:48,1,1,0,120
2020-11-05 10:22:49,1,1,0,120
2020-11-05 10:22:50,1,1,0,120
2020-11-05 10:22:51,1,1,0,120
2020-11-05 10:22:52,1,1,0,120
2020-11-05 10:22:53,1,0,0,60
2020-11-05 10:22:54,1,1,0,120
2020-11-05 10:22:55,0,1,0,60
2020-11-05 10:22:56,1,1,0,120
2020-11-05 10:22:57,1,1,0,120
2020-11-05 10:22:58,1,1,0,120
2020-11-05 10:22:59,1,1,0,120
2020-11-05 10:23:00,1,1,0,120
2020-11-05 10:23:01,1,1,0,120
2020-11-05 10:23:02,1,0,0,60
2020-11-05 10:23:03,1,1,0,120
2020-11-05 10:23:04,0,1,0,60
2020-11-05 10:23:05,1,1,0,120
2020-11-05 10:23:06,1,1,0,120
2020-11-05 10:23:07,1,1,0,120
2020-11-05 10:23:08,1,1,0,120
2020-11-05 10:23:09,1,1,0,120
2020-11-05 10:23:10,1,1,0,120
2020-11-05 10:23:11,1,0,0,60
2020-11-05 10:23:12,1,1,0,120
2020-11-05 10:23:13,0,1,0,60
2020-11-05 10:23:14,1,1,0,120
2020-11-05 10:23:15,1,1,0,120
2020-11-05 10:23:16,1,1,0,120
2020-11-05 10:23:17,1,1,0,120
2020-11-05 10:23:18,1,1,0,120
2020-11-05 10:23:19,1,1,0,120
2020-11-05 10:23:20,1,0,0,60
2020-11-05 10:23:21,1,1,0,120
2020-11-05 10:23:22,0,1,0,60
2020-11-05 10:23:23,1,1,0,120
2020-11-05 10:23:24,1,1,0,120
2020-11-05 10:23:25,1,1,0,120
2020-11-05 10:23:26,1,1,0,120
2020-11-05 10:23:27,1,1,0,120
2020-11-05 10:23:28,1,1,0,120
2020-11-05 10:23:29,1,0,0,60
2020-11-05 10:23:30,1,1,0,120
2020-11-05 10:23:31,0,1,0,60
2020-11-05 10:23:32,1,1,0,120
2020-11-05 10:23:33,1,1,0,120
2020-11-05 10:23:34,1,1,0,120
2020-11-05 10:23:35,1,1,0,120
2020-11-05 10:23:36,1,1,0,120
2020-11-05 10:23:37,1,1,0,120
2020-11-05 10:23:38,1,0,0,60
2020-11-05 10:23:39,1,1,0,120
2020-11-05 10:23:40,0,1,0,60
2020-11-05 10:23:41,1,1,0,120
2020-11-05 10:23:42,1,1,0,120
2020-11-05 10:23:43,1,1,0,120
2020-11-05 10:23:44,1,1,0,120
2020-11-05 10:23:45,1,1,0,120
2020-11-05 10:23:46,1,1,0,120
2020-11-05 10:23:47,1,0,0,60
2020-11-05 10:23:48,0,1,0,60
2020-11-05 10:23:49,1,1,0,120
2020-11-05 10:23:50,1,1,0,120
2020-11-05 10:23:51,1,0,0,60
2020-11-05 10:23:52,0,1,0,60
2020-11-05 10:23:53,1,1,0,120
2020-11-05 10:23:54,1,1,0,120
2020-11-05 10:23:55,1,1,0,120
2020-11-05 10:23:56,1,0,0,60
2020-11-05 10:23:57,0,1,0,60
2020-11-05 10:23:58,1,1,0,120
2020-11-05 10:23:59,1,1,0,120
2020-11-05 10:24:00,1,1,0,120
2020-11-05 10:24:01,1,1,0,120
2020-11-05 10:24:02,1,0,0,60
2020-11-05 10:24:03,0,1,0,60
2020-11-05 10:24:04,1,1,0,120
2020-11-05 10:24:05,1,1,0,120
2020-11-05 10:24:06,1,1,0,120
2020-11-05 10:24:07,1,0,0,60
2020-11-05 10:24:08,0,1,0,60
2020-11-05 10:24:09,1,1,0,120
2020-11-05 10:24:10,1,1,0,120
2020-11-05 10:24:11,1,1,0,120
2020-11-05 10:24:12,1,0,0,60
2020-11-05 10:24:13,1,1,0,120
2020-11-05 10:24:14,0,1,0,60
2020-11-05 10:24:15,1,1,0,120
2020-11-05 10:24:16,1,1,0,120
2020-11-05 10:24:17,1,0,0,60
2020-11-05 10:24:18,1,1,0,120
2020-11-05 10:24:19,0,1,0,60
2020-11-05 10:24:20,1,1,0,120
2020-11-05 10:24:21,1,1,0,120
2020-11-05 10:24:22,1,1,0,120
2020-11-05 10:24:23,1,1,0,120
2020-11-05 10:24:24,1,0,0,60
2020-11-05 10:24:25,1,1,0,120
2020-11-05 10:24:26,0,1,0,60
2020-11-05 10:24:27,1,1,0,120
2020-11-05 10:24:28,1,1,0,120
2020-11-05 10:24:29,1,1,0,120
2020-11-05 10:24:30,1,0,0,60
2020-11-05 10:24:31,1,1,0,120
2020-11-05 10:24:32,0,1,0,60
2020-11-05 10:24:33,1,1,0,120
2020-11-05 10:24:34,1,1,0,120
2020-11-05 10:24:35,1,1,0,120
2020-11-05 10:24:36,1,1,0,120
2020-11-05 10:24:37,1,0,0,60
2020-11-05 10:24:38,1,1,0,120
2020-11-05 10:24:39,0,1,0,60
2020-11-05 10:24:40,1,1,0,120
2020-11-05 10:24:41,1,1,0,120
2020-11-05 10:24:42,1,1,0,120
2020-11-05 10:24:43,1,1,0,120
2020-11-05 10:24:44,1,0,0,60
2020-11-05 10:24:45,0,1,0,60
2020-11-05 10:24:46,1,1,0,120
2020-11-05 10:24:47,1,1,0,120
2020-11-05 10:24:48,1,1,0,120
2020-11-05 10:24:49,1,1,0,120
2020-11-05 10:24:50,1,0,0,60
2020-11-05 10:24:51,0,1,0,60
2020-11-05 10:24:52,1,1,0,120
2020-11-05 10:24:53,1,1,0,120
2020-11-05 10:24:54,1,1,0,120
2020-11-05 10:24:55,1,1,0,120
2020-11-05 10:24:56,1,0,0,60
2020-11-05 10:24:57,0,1,0,60
2020-11-05 10:24:58,1,1,0,120
2020-11-05 10:24:59,1,1,0,120
2020-11-05 10:25:00,1,1,0,120
2020-11-05 10:25:01,1,1,0,120
2020-11-05 10:25:02,1,0,0,60
2020-11-05 10:25:03,0,1,0,60
2020-11-05 10:25:04,1,1,0,120
2020-11-05 10:25:05,1,1,0,120
2020-11-05 10:25:06,1,1,0,120
2020-11-05 10:25:07,1,1,0,120
2020-11-05 10:25:08,1,0,0,60
2020-11-05 10:25:09,0,1,0,60
2020-11-05 10:25:10,1,1,0,120
2020-11-05 10:25:11,1,1,0,120
2020-11-05 10:25:12,1,1,0,120
2020-11-05 10:25:13,1,1,0,120
2020-11-05 10:25:14,1,0,0,60
2020-11-05 10:25:15,1,1,0,120
2020-11-05 10:25:16,0,1,0,60
2020-11-05 10:25:17,1,1,0,120
2020-11-05 10:25:18,1,1,0,120
2020-11-05 10:25:19,1,1,0,120
2020-11-05 10:25:20,1,1,0,120
2020-11-05 10:25:21,1,0,0,60
2020-11-05 10:25:22,0,1,0,60
2020-11-05 10:25:23,1,1,0,120
2020-11-05 10:25:24,1,1,0,120
2020-11-05 10:25:25,1,1,0,120
2020-11-05 10:25:26,1,1,0,120
2020-11-05 10:25:27,1,0,0,60
2020-11-05 10:25:28,0,1,0,60
2020-11-05 10:25:29,1,1,0,120
2020-11-05 10:25:30,1,1,0,120
2020-11-05 10:25:31,1,1,0,120
2020-11-05 10:25:32,1,1,0,120
2020-11-05 10:25:33,1,0,0,60
2020-11-05 10:25:34,0,1,0,60
2020-11-05 10:25:35,1,1,0,120
2020-11-05 10:25:36,1,1,0,120
2020-11-05 10:25:37,1,1,0,120
2020-11-05 10:25:38,1,0,0,60
2020-11-05 10:25:39,1,1,0,120
2020-11-05 10:25:40,0,1,0,60
2020-11-05 10:25:41,1,1,0,120
2020-11-05 10:25:42,1,1,0,120
2020-11-05 10:25:43,1,1,0,120
2020-11-05 10:25:44,1,0,0,60
2020-11-05 10:25:45,1,1,0,120
2020-11-05 10:25:46,0,1,0,60
2020-11-05 10:25:47,1,1,0,120
2020-11-05 10:25:48,1,1,0,120
2020-11-05 10:25:49,1,1,0,120
2020-11-05 10:25:50,1,1,0,120
2020-11-05 10:25:51,1,0,0,60
2020-11-05 10:25:52,0,1,0,60
2020-11-05 10:25:54,1,1,0,120
2020-11-05 10:25:55,1,1,0,120
2020-11-05 10:25:56,1,0,0,60
2020-11-05 10:25:57,0,1,0,60
2020-11-05 10:25:58,1,1,0,120
2020-11-05 10:25:59,1,1,0,120
2020-11-05 10:26:00,1,1,0,120
2020-11-05 10:26:01,1,1,0,120
2020-11-05 10:26:02,1,0,0,60
2020-11-05 10:26:03,0,1,0,60
2020-11-05 10:26:04,1,1,0,120
2020-11-05 10:26:05,1,1,0,120
2020-11-05 10:26:06,1,0,0,60
2020-11-05 10:26:07,1,1,0,120
2020-11-05 10:26:08,0,1,0,60
2020-11-05 10:26:09,1,1,0,120
2020-11-05 10:26:10,1,1,0,120
2020-11-05 10:26:11,1,1,0,120
2020-11-05 10:26:12,1,0,0,60
2020-11-05 10:26:13,0,1,0,60
2020-11-05 10:26:14,1,1,0,120
2020-11-05 10:26:15,1,1,0,120
2020-11-05 10:26:16,1,1,0,120
2020-11-05 10:26:17,1,0,0,60
2020-11-05 10:26:18,0,1,0,60
2020-11-05 10:26:19,1,1,0,120
2020-11-05 10:26:20,1,1,0,120
2020-11-05 10:26:21,1,1,0,120
2020-11-05 10:26:22,1,0,0,60
2020-11-05 10:26:23,0,1,0,60
2020-11-05 10:26:24,1,1,0,120
2020-11-05 10:26:25,1,1,0,120
2020-11-05 10:26:26,1,1,0,120
2020-11-05 10:26:27,1,0,0,60
2020-11-05 10:26:28,0,1,0,60
2020-11-05 10:26:29,1,1,0,120
2020-11-05 10:26:30,1,1,0,120
2020-11-05 10:26:31,1,1,0,120
2020-11-05 10:26:32,1,1,0,120
2020-11-05 10:26:33,1,1,0,120
2020-11-05 10:26:34,1,0,0,60
2020-11-05 10:26:35,0,1,0,60
2020-11-05 10:26:36,1,1,0,120
2020-11-05 10:26:37,1,1,0,120
2020-11-05 10:26:38,1,1,0,120
2020-11-05 10:26:39,1,1,0,120
2020-11-05 10:26:40,1,1,0,120
2020-11-05 10:26:41,1,1,0,120
2020-11-05 10:26:42,1,0,0,60
2020-11-05 10:26:43,1,1,0,120
2020-11-05 10:26:44,0,1,0,60
2020-11-05 10:26:45,1,1,0,120
2020-11-05 10:26:46,1,1,0,120
2020-11-05 10:26:47,1,1,0,120
2020-11-05 10:26:48,1,1,0,120
2020-11-05 10:26:49,1,1,0,120
2020-11-05 10:26:50,1,1,0,120
2020-11-05 10:26:51,1,0,0,60
2020-11-05 10:26:52,1,1,0,120
2020-11-05 10:26:53,0,1,0,60
2020-11-05 10:26:54,1,1,0,120
2020-11-05 10:26:55,1,1,0,120
2020-11-05 10:26:56,1,1,0,120
2020-11-05 10:26:57,1,1,0,120
2020-11-05 10:26:58,1,1,0,120
2020-11-05 10:26:59,1,1,0,120
2020-11-05 10:27:00,1,0,0,60
2020-11-05 10:27:01,1,1,0,120
2020-11-05 10:27:02,0,1,0,60
2020-11-05 10:27:03,1,1,0,120
2020-11-05 10:27:04,1,1,0,120
2020-11-05 10:27:05,1,1,0,120
2020-11-05 10:27:06,1,1,0,120
2020-11-05 10:27:07,1,1,0,120
2020-11-05 10:27:08,1,0,0,60
2020-11-05 10:27:09,1,1,0,120
2020-11-05 10:27:10,0,1,0,60
2020-11-05 10:27:11,1,1,0,120
2020-11-05 10:27:12,1,1,0,120
2020-11-05 10:27:13,1,1,0,120
2020-11-05 10:27:14,1,1,0,120
2020-11-05 10:27:15,1,1,0,120
2020-11-05 10:27:16,1,0,0,60
2020-11-05 10:27:17,1,1,0,120
2020-11-05 10:27:18,0,1,0,60
2020-11-05 10:27:19,1,1,0,120
2020-11-05 10:27:20,1,1,0,120
2020-11-05 10:27:21,1,1,0,120
2020-11-05 10:27:22,1,1,0,120
2020-11-05 10:27:23,1,1,0,120
2020-11-05 10:27:24,1,1,0,120
2020-11-05 10:27:25,1,0,0,60
2020-11-05 10:27:26,1,1,0,120
2020-11-05 10:27:27,0,1,0,60
2020-11-05 10:27:28,1,1,0,120
2020-11-05 10:27:29,1,1,0,120
2020-11-05 10:27:30,1,1,0,120
2020-11-05 10:27:31,1,1,0,120
2020-11-05 10:27:32,1,1,0,120
2020-11-05 10:27:33,1,0,0,60
2020-11-05 10:27:34,1,1,0,120
2020-11-05 10:27:35,0,1,0,60
2020-11-05 10:27:36,1,1,0,120
2020-11-05 10:27:37,1,1,0,120
2020-11-05 10:27:38,1,1,0,120
2020-11-05 10:27:39,1,1,0,120
2020-11-05 10:27:40,1,1,0,120
2020-11-05 10:27:41,1,1,0,120
2020-11-05 10:27:42,1,0,0,60
2020-11-05 10:27:43,1,1,0,120
2020-11-05 10:27:44,0,1,0,60
2020-11-05 10:27:45,1,1,0,120
2020-11-05 10:27:46,1,1,0,120
2020-11-05 10:27:47,1,1,0,120
2020-11-05 10:27:48,1,1,0,120
2020-11-05 10:27:49,1,1,0,120
2020-11-05 10:27:50,1,0,0,60
2020-11-05 10:27:51,1,1,0,120
2020-11-05 10:27:52,0,1,0,60
2020-11-05 10:27:53,1,1,0,120
2020-11-05 10:27:54,1,1,0,120
2020-11-05 10:27:55,1,1,0,120
2020-11-05 10:27:56,1,1,0,120
2020-11-05 10:27:57,1,1,0,120
2020-11-05 10:27:58,1,1,0,120
2020-11-05 10:27:59,1,0,0,60
2020-11-05 10:28:00,1,1,0,120
2020-11-05 10:28:01,0,1,0,60
2020-11-05 10:28:02,1,1,0,120
2020-11-05 10:28:03,1,1,0,120
2020-11-05 10:28:04,1,1,0,120
2020-11-05 10:28:05,1,1,0,120
2020-11-05 10:28:06,1,1,0,120
2020-11-05 10:28:07,1,1,0,120
2020-11-05 10:29:15,1,0,0,60
2020-11-05 10:29:16,0,1,0,60
2020-11-05 10:29:17,1,1,0,120
2020-11-05 10:29:18,1,1,0,120
2020-11-05 10:29:19,1,1,0,120
2020-11-05 10:29:20,1,1,0,120
2020-11-05 10:29:21,1,0,0,60
2020-11-05 10:29:22,1,1,0,120
2020-11-05 10:29:23,0,1,0,60
2020-11-05 10:29:24,1,1,0,120
2020-11-05 10:29:25,1,1,0,120
2020-11-05 10:29:27,1,1,0,120
2020-11-05 10:29:28,1,1,0,120
2020-11-05 10:29:29,1,1,0,120
2020-11-05 10:29:30,1,0,0,60
2020-11-05 10:29:31,0,1,0,60
2020-11-05 10:29:32,1,1,0,120
2020-11-05 10:29:33,1,1,0,120
2020-11-05 10:29:34,1,0,0,60
2020-11-05 10:29:35,0,1,0,60
2020-11-05 10:29:36,1,1,0,120
2020-11-05 10:29:37,1,1,0,120
2020-11-05 10:29:38,1,1,0,120
2020-11-05 10:29:39,1,0,0,60
2020-11-05 10:29:40,0,1,0,60
2020-11-05 10:29:41,1,1,0,120
2020-11-05 10:29:42,1,1,0,120
2020-11-05 10:29:43,1,1,0,120
2020-11-05 10:29:44,1,0,0,60
2020-11-05 10:29:45,0,1,0,60
2020-11-05 10:29:46,1,1,0,120
2020-11-05 10:29:47,1,1,0,120
2020-11-05 10:29:48,1,1,0,120
2020-11-05 10:29:49,1,1,0,120
2020-11-05 10:29:50,1,0,0,60
2020-11-05 10:29:51,1,1,0,120
2020-11-05 10:29:52,0,1,0,60
2020-11-05 10:29:53,1,1,0,120
2020-11-05 10:29:54,1,1,0,120
2020-11-05 10:29:55,1,1,0,120
2020-11-05 10:29:56,1,0,0,60
2020-11-05 10:29:57,0,1,0,60
2020-11-05 10:29:58,1,1,0,120
2020-11-05 10:29:59,1,1,0,120
2020-11-05 10:30:00,1,1,0,120
2020-11-05 10:30:01,1,0,0,60
2020-11-05 10:30:02,0,1,0,60
2020-11-05 10:30:03,1,1,0,120
2020-11-05 10:30:04,1,1,0,120
2020-11-05 10:30:05,1,1,0,120
2020-11-05 10:30:06,1,0,0,60
2020-11-05 10:30:07,0,1,0,60
2020-11-05 10:30:08,1,1,0,120
2020-11-05 10:30:09,1,1,0,120
2020-11-05 10:30:10,1,1,0,120
2020-11-05 10:30:11,1,0,0,60
2020-11-05 10:30:12,0,1,0,60
2020-11-05 10:30:13,1,1,0,120
2020-11-05 10:30:14,1,1,0,120
2020-11-05 10:30:15,1,1,0,120
2020-11-05 10:30:16,1,0,0,60
2020-11-05 10:30:17,1,1,0,120
2020-11-05 10:30:18,0,1,0,60
2020-11-05 10:30:19,1,1,0,120
2020-11-05 10:30:20,1,1,0,120
2020-11-05 10:30:21,1,1,0,120
2020-11-05 10:30:22,1,0,0,60
2020-11-05 10:30:23,0,1,0,60
2020-11-05 10:30:24,1,1,0,120
2020-11-05 10:30:25,1,1,0,120
2020-11-05 10:30:26,1,1,0,120
2020-11-05 10:30:27,1,0,0,60
2020-11-05 10:30:28,0,1,0,60
2020-11-05 10:30:29,1,1,0,120
2020-11-05 10:30:30,1,1,0,120
2020-11-05 10:30:31,1,1,0,120
2020-11-05 10:30:32,1,0,0,60
2020-11-05 10:30:33,0,1,0,60
2020-11-05 10:30:34,1,1,0,120
2020-11-05 10:30:35,1,1,0,120
2020-11-05 10:30:36,1,1,0,120
2020-11-05 10:30:37,1,0,0,60
2020-11-05 10:30:38,1,1,0,120
2020-11-05 10:30:39,0,1,0,60
2020-11-05 10:30:40,1,1,0,120
