Timestamp,Tx_Packet,Rx_Packet,BW_Utilization
2020-10-23 06:41:24,17032,2,0.1964800567626953
2020-10-23 06:41:25,17038,1,0.19653773498535157
2020-10-23 06:41:26,17018,2,0.19630747985839844
2020-10-23 06:41:27,17032,2,0.19646897888183593
2020-10-23 06:41:28,17054,2,0.1967338409423828
2020-10-23 06:41:29,17002,3,0.19611201477050783
2020-10-23 06:41:30,17013,2,0.19624980163574218
2020-10-23 06:41:31,16976,2,0.19582298278808594
2020-10-23 06:41:32,17862,1,0.20605418395996095
2020-10-23 06:41:33,17586,2,0.20285972595214843
2020-10-23 06:41:34,17064,1,0.19683766174316406
2020-10-23 06:41:35,16806,3,0.1938510284423828
2020-10-23 06:41:36,16980,2,0.19586912536621093
2020-10-23 06:41:37,16986,2,0.1959494171142578
2020-10-23 06:41:38,16871,2,0.1946117401123047
2020-10-23 06:41:39,16968,2,0.19573069763183593
2020-10-23 06:41:40,16949,2,0.19551152038574218
2020-10-23 06:41:41,17048,1,0.19665309143066406
2020-10-23 06:41:42,16978,2,0.19584605407714845
2020-10-23 06:41:43,17022,2,0.19635362243652343
2020-10-23 06:41:44,16954,2,0.19558027648925783
2020-10-23 06:41:45,16999,2,0.1960883026123047
2020-10-23 06:41:46,18203,2,0.20997721862792967
2020-10-23 06:41:47,17216,1,0.19860215759277344
2020-10-23 06:41:48,16764,1,0.19337696838378907
2020-10-23 06:41:49,16808,2,0.19388499450683594
2020-10-23 06:41:50,17169,2,0.19806044006347656
2020-10-23 06:41:51,16866,2,0.19455406188964844
2020-10-23 06:41:52,17001,1,0.19611091613769532
2020-10-23 06:41:53,16911,2,0.1950731658935547
2020-10-23 06:41:54,16813,2,0.1939426727294922
2020-10-23 06:41:55,16948,2,0.19551106262207033
2020-10-23 06:41:56,16886,2,0.19478477478027345
2020-10-23 06:41:57,16879,2,0.19470402526855468
2020-10-23 06:41:58,16840,2,0.19425413513183593
2020-10-23 06:41:59,16822,2,0.19403514099121094
2020-10-23 06:42:00,16858,2,0.19446177673339843
2020-10-23 06:42:01,16853,2,0.1944040985107422
2020-10-23 06:42:02,16800,2,0.19379270935058593
2020-10-23 06:42:03,16846,2,0.1943344268798828
2020-10-23 06:42:04,16889,1,0.19481892395019532
2020-10-23 06:42:05,16853,2,0.1944040985107422
2020-10-23 06:42:06,16840,2,0.19425413513183593
2020-10-23 06:42:07,16887,2,0.1947963104248047
2020-10-23 06:42:08,16837,2,0.19423060607910156
2020-10-23 06:42:09,16718,2,0.19284678649902343
2020-10-23 06:42:10,16742,2,0.19312364196777343
2020-10-23 06:42:11,16885,3,0.19476234436035156
2020-10-23 06:42:12,16841,1,0.1942652130126953
2020-10-23 06:42:13,22265,2,0.2568460845947266
2020-10-23 06:42:14,17418,1,0.20092127990722655
2020-10-23 06:42:15,16852,2,0.1944036407470703
2020-10-23 06:42:16,16729,2,0.1929736785888672
2020-10-23 06:42:17,17023,2,0.19636515808105467
2020-10-23 06:42:19,16700,1,0.19263868713378907
2020-10-23 06:42:20,16717,2,0.19283525085449219
2020-10-23 06:42:20,16932,2,0.19531541442871095
2020-10-23 06:42:22,16912,2,0.19509577941894532
2020-10-23 06:42:22,16923,2,0.1952115936279297
2020-10-23 06:42:24,16887,3,0.19478541564941407
2020-10-23 06:42:24,16843,2,0.19428874206542968
2020-10-23 06:42:25,16807,1,0.1938840789794922
2020-10-23 06:42:27,18026,1,0.20793495178222657
2020-10-23 06:42:28,16947,2,0.1954884490966797
2020-10-23 06:42:29,16753,2,0.1932505340576172
2020-10-23 06:42:30,16847,2,0.1943348846435547
2020-10-23 06:42:31,16917,2,0.19515345764160155
2020-10-23 06:42:32,16928,2,0.19526927185058593
2020-10-23 06:42:33,16882,2,0.19473863220214843
2020-10-23 06:42:34,17805,1,0.2053966522216797
2020-10-23 06:42:35,16833,1,0.1941729278564453
2020-10-23 06:42:36,16691,2,0.19254640197753906
2020-10-23 06:42:37,15587,2,0.17979997253417968
2020-10-23 06:42:38,16816,1,0.19397682189941406
2020-10-23 06:42:39,18514,2,0.2135758819580078
2020-10-23 06:42:40,16840,2,0.19425413513183593
2020-10-23 06:42:41,16924,1,0.19522267150878905
2020-10-23 06:42:42,16866,2,0.19456513977050782
2020-10-23 06:42:43,16782,2,0.19358506774902343
2020-10-23 06:42:44,16667,2,0.1922584686279297
2020-10-23 06:42:45,16827,2,0.19410417175292968
2020-10-23 06:42:46,16849,1,0.19435749816894532
2020-10-23 06:42:47,17456,2,0.20136009216308592
2020-10-23 06:42:48,19127,4,0.22064083862304687
2020-10-23 06:42:49,19356,1,0.22327735900878906
2020-10-23 06:42:50,16963,2,0.19568409729003905
2020-10-23 06:42:51,16902,1,0.19496888732910156
2020-10-23 06:42:52,16887,2,0.1947963104248047
2020-10-23 06:42:53,16795,3,0.19372413635253907
2020-10-23 06:42:54,16934,2,0.1953495635986328
2020-10-23 06:42:55,16841,2,0.1942656707763672
2020-10-23 06:42:56,17696,1,0.20412818908691407
2020-10-23 06:42:57,20743,2,0.23928883361816405
2020-10-23 06:42:58,16116,2,0.18590232849121094
2020-10-23 06:42:59,15290,1,0.17637342834472655
2020-10-23 06:43:00,15960,2,0.18410276794433594
2020-10-23 06:43:01,16068,2,0.18534861755371093
2020-10-23 06:43:02,14376,2,0.16584138488769531
2020-10-23 06:43:03,16170,2,0.18652525329589845
2020-10-23 06:43:04,15227,1,0.17565776062011718
2020-10-23 06:43:05,17142,1,0.19773744201660157
2020-10-23 06:43:06,13676,2,0.1577664337158203
2020-10-23 06:43:07,16455,1,0.18981245422363283
2020-10-23 06:43:08,16972,2,0.1957879180908203
2020-10-23 06:43:10,16847,1,0.1943344268798828
2020-10-23 06:43:11,16442,2,0.18967402648925782
2020-10-23 06:43:12,16425,2,0.18946684265136718
2020-10-23 06:43:13,16891,2,0.19484245300292968
2020-10-23 06:43:14,16777,1,0.1935269317626953
2020-10-23 06:43:15,16721,2,0.19288139343261718
2020-10-23 06:43:16,16386,2,0.18901695251464845
2020-10-23 06:43:17,15669,2,0.18075697326660156
2020-10-23 06:43:18,15228,2,0.17565867614746095
2020-10-23 06:43:19,16307,2,0.1881056365966797
2020-10-23 06:43:20,16637,2,0.1919123992919922
2020-10-23 06:43:21,16168,1,0.18650172424316405
2020-10-23 06:43:22,15931,2,0.18377931213378906
2020-10-23 06:43:23,17381,1,0.2004944610595703
2020-10-23 06:43:24,17052,2,0.19671076965332032
2020-10-23 06:43:25,16223,2,0.18713664245605469
2020-10-23 06:43:26,16594,2,0.19141636657714844
2020-10-23 06:43:27,16544,1,0.19083912658691407
2020-10-23 06:43:28,15550,2,0.17937315368652343
2020-10-23 06:43:29,18032,2,0.2080157012939453
2020-10-23 06:43:30,14683,1,0.1693823699951172
2020-10-23 06:43:31,13001,1,0.14996833801269532
2020-10-23 06:43:32,16657,2,0.19215419006347656
2020-10-23 06:43:33,17317,2,0.19976068115234374
2020-10-23 06:43:34,18849,2,0.21742924499511718
2020-10-23 06:43:35,20640,3,0.23808976745605467
2020-10-23 06:43:36,16791,1,0.19369950866699218
2020-10-23 06:43:38,7657,1,0.08832185363769532
2020-10-23 06:43:39,2,2,2.80303955078125e-05
2020-10-23 06:43:40,1,0,4.57763671875e-07
2020-10-23 06:43:41,2,2,1.556396484375e-06
2020-10-23 06:43:42,1,1,9.1552734375e-07
2020-10-23 06:43:43,0,1,4.57763671875e-07
2020-10-23 06:43:44,1,1,9.1552734375e-07
2020-10-23 06:43:45,1,1,9.1552734375e-07
2020-10-23 06:43:46,1,1,9.1552734375e-07
2020-10-23 06:43:47,1,0,4.57763671875e-07
2020-10-23 06:43:48,1,1,9.1552734375e-07
2020-10-23 06:43:49,1,1,9.1552734375e-07
2020-10-23 06:43:50,0,1,4.57763671875e-07
2020-10-23 06:43:51,1,1,9.1552734375e-07
2020-10-23 06:43:52,1,1,9.1552734375e-07
2020-10-23 06:43:53,1,1,9.1552734375e-07
2020-10-23 06:43:54,0,0,0.0
2020-10-23 06:43:55,1,1,9.1552734375e-07
2020-10-23 06:43:56,0,0,0.0
2020-10-23 06:43:57,1,1,9.1552734375e-07
2020-10-23 06:43:58,1,1,9.1552734375e-07
2020-10-23 06:43:59,1,1,9.1552734375e-07
2020-10-23 06:44:00,1,0,4.57763671875e-07
2020-10-23 06:44:01,1,1,9.1552734375e-07
2020-10-23 06:44:02,1,1,9.1552734375e-07
2020-10-23 06:44:03,1,1,9.1552734375e-07
2020-10-23 06:44:04,0,1,4.57763671875e-07
2020-10-23 06:44:05,1,1,9.1552734375e-07
2020-10-23 06:44:06,1,0,4.57763671875e-07
2020-10-23 06:44:07,1,1,9.1552734375e-07
2020-10-23 06:44:08,1,1,9.1552734375e-07
2020-10-23 06:44:09,1,1,9.1552734375e-07
2020-10-23 06:44:10,0,1,4.57763671875e-07
2020-10-23 06:44:11,1,1,9.1552734375e-07
2020-10-23 06:44:12,1,1,9.1552734375e-07
2020-10-23 06:44:13,1,0,4.57763671875e-07
2020-10-23 06:44:14,1,1,9.1552734375e-07
2020-10-23 06:44:15,1,1,9.1552734375e-07
2020-10-23 06:44:16,1,1,9.1552734375e-07
2020-10-23 06:44:17,0,1,4.57763671875e-07
2020-10-23 06:44:18,1,1,9.1552734375e-07
2020-10-23 06:44:19,1,1,9.1552734375e-07
2020-10-23 06:44:20,1,1,9.1552734375e-07
2020-10-23 06:44:21,1,0,4.57763671875e-07
2020-10-23 06:44:22,1,1,9.1552734375e-07
2020-10-23 06:44:23,1,1,9.1552734375e-07
2020-10-23 06:44:24,0,1,4.57763671875e-07
2020-10-23 06:44:25,1,0,4.57763671875e-07
2020-10-23 06:44:26,1,1,9.1552734375e-07
2020-10-23 06:44:27,1,1,9.1552734375e-07
2020-10-23 06:44:28,0,1,4.57763671875e-07
2020-10-23 06:44:29,1,1,9.1552734375e-07
2020-10-23 06:44:30,1,1,9.1552734375e-07
2020-10-23 06:44:31,1,0,4.57763671875e-07
2020-10-23 06:44:32,1,1,9.1552734375e-07
2020-10-23 06:44:33,0,1,4.57763671875e-07
2020-10-23 06:44:34,1,1,9.1552734375e-07
2020-10-23 06:44:35,1,0,4.57763671875e-07
2020-10-23 06:44:36,1,1,9.1552734375e-07
2020-10-23 06:44:37,1,1,9.1552734375e-07
2020-10-23 06:44:38,0,1,4.57763671875e-07
2020-10-23 06:44:39,1,1,9.1552734375e-07
2020-10-23 06:44:40,1,1,9.1552734375e-07
2020-10-23 06:44:41,1,1,9.1552734375e-07
2020-10-23 06:44:42,1,1,9.1552734375e-07
2020-10-23 06:44:43,1,0,4.57763671875e-07
2020-10-23 06:44:44,1,1,9.1552734375e-07
2020-10-23 06:44:45,1,1,9.1552734375e-07
2020-10-23 06:44:46,0,1,4.57763671875e-07
2020-10-23 06:44:47,1,0,4.57763671875e-07
2020-10-23 06:44:48,1,1,9.1552734375e-07
2020-10-23 06:44:49,0,1,4.57763671875e-07
2020-10-23 06:44:50,1,0,4.57763671875e-07
2020-10-23 06:44:51,1,1,9.1552734375e-07
2020-10-23 06:44:52,1,1,9.1552734375e-07
2020-10-23 06:44:53,0,1,4.57763671875e-07
2020-10-23 06:44:54,1,0,4.57763671875e-07
2020-10-23 06:44:55,0,1,4.57763671875e-07
2020-10-23 06:44:56,1,0,4.57763671875e-07
2020-10-23 06:44:57,0,1,4.57763671875e-07
2020-10-23 06:44:59,1,0,4.57763671875e-07
2020-10-23 06:45:00,0,1,4.57763671875e-07
2020-10-23 06:45:01,1,1,9.1552734375e-07
2020-10-23 06:45:02,1,1,9.1552734375e-07
2020-10-23 06:45:03,1,0,4.57763671875e-07
2020-10-23 06:45:04,1,1,9.1552734375e-07
2020-10-23 06:45:05,1,1,9.1552734375e-07
2020-10-23 06:45:06,0,1,4.57763671875e-07
2020-10-23 06:45:07,1,1,9.1552734375e-07
2020-10-23 06:45:08,1,1,9.1552734375e-07
2020-10-23 06:45:09,1,1,9.1552734375e-07
2020-10-23 06:45:10,1,1,9.1552734375e-07
2020-10-23 06:45:11,1,0,4.57763671875e-07
2020-10-23 06:45:12,1,1,9.1552734375e-07
2020-10-23 06:45:13,1,1,9.1552734375e-07
2020-10-23 06:45:14,0,1,4.57763671875e-07
2020-10-23 06:45:15,1,1,9.1552734375e-07
2020-10-23 06:45:16,1,1,9.1552734375e-07
2020-10-23 06:45:17,1,1,9.1552734375e-07
2020-10-23 06:45:18,0,0,0.0
2020-10-23 06:45:19,1,0,4.57763671875e-07
2020-10-23 06:45:20,1,1,9.1552734375e-07
2020-10-23 06:45:21,0,1,4.57763671875e-07
2020-10-23 06:45:22,1,1,9.1552734375e-07
2020-10-23 06:45:23,1,1,9.1552734375e-07
2020-10-23 06:45:24,1,1,9.1552734375e-07
2020-10-23 06:45:25,1,0,4.57763671875e-07
2020-10-23 06:45:26,1,1,9.1552734375e-07
2020-10-23 06:45:27,1,1,9.1552734375e-07
2020-10-23 06:45:28,0,1,4.57763671875e-07
2020-10-23 06:45:29,1,1,9.1552734375e-07
2020-10-23 06:45:30,1,1,9.1552734375e-07
2020-10-23 06:45:31,1,1,9.1552734375e-07
2020-10-23 06:45:32,1,0,4.57763671875e-07
2020-10-23 06:45:33,0,1,4.57763671875e-07
2020-10-23 06:45:34,1,0,4.57763671875e-07
2020-10-23 06:45:35,0,1,4.57763671875e-07
2020-10-23 06:45:36,1,0,4.57763671875e-07
2020-10-23 06:45:37,0,0,0.0
2020-10-23 06:45:38,0,1,4.57763671875e-07
2020-10-23 06:45:39,1,0,4.57763671875e-07
2020-10-23 06:45:40,0,1,4.57763671875e-07
2020-10-23 06:45:41,1,1,9.1552734375e-07
2020-10-23 06:45:42,1,0,4.57763671875e-07
2020-10-23 06:45:43,1,1,9.1552734375e-07
2020-10-23 06:45:44,0,1,4.57763671875e-07
2020-10-23 06:45:45,1,1,9.1552734375e-07
2020-10-23 06:45:46,1,1,9.1552734375e-07
2020-10-23 06:45:47,1,1,9.1552734375e-07
2020-10-23 06:45:48,1,0,4.57763671875e-07
2020-10-23 06:45:49,1,1,9.1552734375e-07
2020-10-23 06:45:50,1,1,9.1552734375e-07
2020-10-23 06:45:51,0,1,4.57763671875e-07
2020-10-23 06:45:52,1,1,9.1552734375e-07
2020-10-23 06:45:53,1,0,4.57763671875e-07
2020-10-23 06:45:54,0,1,4.57763671875e-07
2020-10-23 06:45:55,1,0,4.57763671875e-07
2020-10-23 06:45:57,0,1,4.57763671875e-07
2020-10-23 06:45:58,1,0,4.57763671875e-07
2020-10-23 06:45:59,0,0,0.0
2020-10-23 06:46:00,0,1,4.57763671875e-07
2020-10-23 06:46:01,0,0,0.0
2020-10-23 06:46:02,1,0,4.57763671875e-07
2020-10-23 06:46:03,1,1,9.1552734375e-07
2020-10-23 06:46:04,0,1,4.57763671875e-07
2020-10-23 06:46:05,1,0,4.57763671875e-07
2020-10-23 06:46:06,0,1,4.57763671875e-07
2020-10-23 06:46:07,1,0,4.57763671875e-07
2020-10-23 06:46:08,0,1,4.57763671875e-07
2020-10-23 06:46:09,0,0,0.0
2020-10-23 06:46:10,1,1,9.1552734375e-07
2020-10-23 06:46:11,1,1,9.1552734375e-07
2020-10-23 06:46:12,1,0,4.57763671875e-07
2020-10-23 06:46:13,0,1,4.57763671875e-07
2020-10-23 06:46:14,1,0,4.57763671875e-07
2020-10-23 06:46:15,0,0,0.0
2020-10-23 06:46:16,0,1,4.57763671875e-07
2020-10-23 06:46:17,1,0,4.57763671875e-07
2020-10-23 06:46:18,0,1,4.57763671875e-07
2020-10-23 06:46:19,1,0,4.57763671875e-07
2020-10-23 06:46:20,0,1,4.57763671875e-07
2020-10-23 06:46:21,1,1,9.1552734375e-07
2020-10-23 06:46:22,1,1,9.1552734375e-07
2020-10-23 06:46:23,1,1,9.1552734375e-07
2020-10-23 06:46:24,1,0,4.57763671875e-07
2020-10-23 06:46:25,1,1,9.1552734375e-07
2020-10-23 06:46:26,1,1,9.1552734375e-07
2020-10-23 06:46:27,0,1,4.57763671875e-07
2020-10-23 06:46:28,1,1,9.1552734375e-07
2020-10-23 06:46:29,1,1,9.1552734375e-07
2020-10-23 06:46:30,0,0,0.0
2020-10-23 06:46:31,1,0,4.57763671875e-07
2020-10-23 06:46:32,0,1,4.57763671875e-07
2020-10-23 06:46:33,1,0,4.57763671875e-07
2020-10-23 06:46:34,0,0,0.0
2020-10-23 06:46:36,0,1,4.57763671875e-07
2020-10-23 06:46:37,1,1,9.1552734375e-07
2020-10-23 06:46:38,1,1,9.1552734375e-07
2020-10-23 06:46:39,1,0,4.57763671875e-07
2020-10-23 06:46:40,1,1,9.1552734375e-07
2020-10-23 06:46:41,1,1,9.1552734375e-07
2020-10-23 06:46:42,0,1,4.57763671875e-07
2020-10-23 06:46:43,1,1,9.1552734375e-07
2020-10-23 06:46:44,1,1,9.1552734375e-07
2020-10-23 06:46:45,1,1,9.1552734375e-07
2020-10-23 06:46:46,1,0,4.57763671875e-07
2020-10-23 06:46:47,1,1,9.1552734375e-07
2020-10-23 06:46:48,0,1,4.57763671875e-07
2020-10-23 06:46:49,1,0,4.57763671875e-07
2020-10-23 06:46:50,0,1,4.57763671875e-07
2020-10-23 06:46:51,1,1,9.1552734375e-07
2020-10-23 06:46:52,1,1,9.1552734375e-07
2020-10-23 06:46:53,1,1,9.1552734375e-07
2020-10-23 06:46:54,1,0,4.57763671875e-07
2020-10-23 06:46:55,1,1,9.1552734375e-07
2020-10-23 06:46:56,0,1,4.57763671875e-07
2020-10-23 06:46:57,1,0,4.57763671875e-07
2020-10-23 06:46:58,0,1,4.57763671875e-07
2020-10-23 06:46:59,1,1,9.1552734375e-07
2020-10-23 06:47:00,1,1,9.1552734375e-07
2020-10-23 06:47:01,1,1,9.1552734375e-07
2020-10-23 06:47:02,1,0,4.57763671875e-07
2020-10-23 06:47:03,1,1,9.1552734375e-07
2020-10-23 06:47:04,0,1,4.57763671875e-07
2020-10-23 06:47:05,1,0,4.57763671875e-07
2020-10-23 06:47:06,1,1,9.1552734375e-07
2020-10-23 06:47:07,1,1,9.1552734375e-07
2020-10-23 06:47:09,0,1,4.57763671875e-07
2020-10-23 06:47:10,1,0,4.57763671875e-07
2020-10-23 06:47:11,1,1,9.1552734375e-07
2020-10-23 06:47:12,1,1,9.1552734375e-07
2020-10-23 06:47:13,1,1,9.1552734375e-07
2020-10-23 06:47:14,0,1,4.57763671875e-07
2020-10-23 06:47:15,1,1,9.1552734375e-07
2020-10-23 06:47:16,1,1,9.1552734375e-07
2020-10-23 06:47:17,1,1,9.1552734375e-07
2020-10-23 06:47:18,1,0,4.57763671875e-07
2020-10-23 06:47:19,1,1,9.1552734375e-07
2020-10-23 06:47:20,1,1,9.1552734375e-07
2020-10-23 06:47:21,1,1,9.1552734375e-07
2020-10-23 06:47:22,0,1,4.57763671875e-07
2020-10-23 06:47:23,1,1,9.1552734375e-07
2020-10-23 06:47:24,1,1,9.1552734375e-07
2020-10-23 06:47:25,1,1,9.1552734375e-07
2020-10-23 06:47:26,1,0,4.57763671875e-07
2020-10-23 06:47:27,1,1,9.1552734375e-07
2020-10-23 06:47:28,1,1,9.1552734375e-07
2020-10-23 06:47:29,0,1,4.57763671875e-07
2020-10-23 06:47:30,1,1,9.1552734375e-07
2020-10-23 06:47:31,1,1,9.1552734375e-07
2020-10-23 06:47:32,1,0,4.57763671875e-07
2020-10-23 06:47:33,1,1,9.1552734375e-07
2020-10-23 06:47:34,1,1,9.1552734375e-07
2020-10-23 06:47:35,0,1,4.57763671875e-07
2020-10-23 06:47:36,1,0,4.57763671875e-07
2020-10-23 06:47:37,0,1,4.57763671875e-07
2020-10-23 06:47:38,0,0,0.0
2020-10-23 06:47:39,1,0,4.57763671875e-07
2020-10-23 06:47:40,0,1,4.57763671875e-07
2020-10-23 06:47:41,1,1,9.1552734375e-07
2020-10-23 06:47:42,1,0,4.57763671875e-07
2020-10-23 06:47:43,0,0,0.0
2020-10-23 06:47:44,0,1,4.57763671875e-07
2020-10-23 06:47:45,1,1,9.1552734375e-07
2020-10-23 06:47:46,1,0,4.57763671875e-07
2020-10-23 06:47:47,0,1,4.57763671875e-07
2020-10-23 06:47:48,1,1,9.1552734375e-07
2020-10-23 06:47:49,1,1,9.1552734375e-07
2020-10-23 06:47:51,1,0,4.57763671875e-07
2020-10-23 06:47:52,0,1,4.57763671875e-07
2020-10-23 06:47:53,1,0,4.57763671875e-07
2020-10-23 06:47:54,0,1,4.57763671875e-07
2020-10-23 06:47:55,1,0,4.57763671875e-07
2020-10-23 06:47:56,1,1,9.1552734375e-07
2020-10-23 06:47:57,1,1,9.1552734375e-07
2020-10-23 06:47:58,0,1,4.57763671875e-07
2020-10-23 06:47:59,1,1,9.1552734375e-07
2020-10-23 06:48:00,1,1,9.1552734375e-07
2020-10-23 06:48:01,1,0,4.57763671875e-07
2020-10-23 06:48:02,1,1,9.1552734375e-07
2020-10-23 06:48:03,0,1,4.57763671875e-07
2020-10-23 06:48:04,1,0,4.57763671875e-07
2020-10-23 06:48:05,0,1,4.57763671875e-07
2020-10-23 06:48:06,1,0,4.57763671875e-07
2020-10-23 06:48:07,0,1,4.57763671875e-07
2020-10-23 06:48:08,1,0,4.57763671875e-07
2020-10-23 06:48:09,0,1,4.57763671875e-07
2020-10-23 06:48:10,1,0,4.57763671875e-07
2020-10-23 06:48:11,0,1,4.57763671875e-07
2020-10-23 06:48:12,1,0,4.57763671875e-07
2020-10-23 06:48:13,0,1,4.57763671875e-07
2020-10-23 06:48:15,1,0,4.57763671875e-07
2020-10-23 06:48:16,0,1,4.57763671875e-07
2020-10-23 06:48:17,0,0,0.0
2020-10-23 06:48:18,1,0,4.57763671875e-07
2020-10-23 06:48:19,0,1,4.57763671875e-07
2020-10-23 06:48:20,1,0,4.57763671875e-07
2020-10-23 06:48:21,1,1,9.1552734375e-07
2020-10-23 06:48:22,1,1,9.1552734375e-07
2020-10-23 06:48:23,0,1,4.57763671875e-07
2020-10-23 06:48:24,1,0,4.57763671875e-07
2020-10-23 06:48:25,0,1,4.57763671875e-07
2020-10-23 06:48:26,1,1,9.1552734375e-07
2020-10-23 06:48:27,1,1,9.1552734375e-07
2020-10-23 06:48:28,1,0,4.57763671875e-07
2020-10-23 06:48:29,1,1,9.1552734375e-07
2020-10-23 06:48:30,1,1,9.1552734375e-07
2020-10-23 06:48:31,0,1,4.57763671875e-07
2020-10-23 06:48:32,1,0,4.57763671875e-07
2020-10-23 06:48:33,0,1,4.57763671875e-07
2020-10-23 06:48:34,1,0,4.57763671875e-07
2020-10-23 06:48:35,0,0,0.0
2020-10-23 06:48:36,0,1,4.57763671875e-07
2020-10-23 06:48:37,1,0,4.57763671875e-07
2020-10-23 06:48:38,1,1,9.1552734375e-07
2020-10-23 06:48:39,1,1,9.1552734375e-07
2020-10-23 06:48:40,0,1,4.57763671875e-07
2020-10-23 06:48:41,1,1,9.1552734375e-07
2020-10-23 06:48:42,1,0,4.57763671875e-07
2020-10-23 06:48:43,0,1,4.57763671875e-07
2020-10-23 06:48:44,0,0,0.0
2020-10-23 06:48:45,1,0,4.57763671875e-07
2020-10-23 06:48:46,1,1,9.1552734375e-07
2020-10-23 06:48:47,0,1,4.57763671875e-07
2020-10-23 06:48:48,1,1,9.1552734375e-07
2020-10-23 06:48:49,1,1,9.1552734375e-07
2020-10-23 06:48:50,1,1,9.1552734375e-07
2020-10-23 06:48:51,1,0,4.57763671875e-07
2020-10-23 06:48:52,1,1,9.1552734375e-07
2020-10-23 06:48:53,1,1,9.1552734375e-07
2020-10-23 06:48:54,0,1,4.57763671875e-07
2020-10-23 06:48:55,1,1,9.1552734375e-07
2020-10-23 06:48:56,1,1,9.1552734375e-07
2020-10-23 06:48:57,1,1,9.1552734375e-07
2020-10-23 06:48:58,1,0,4.57763671875e-07
2020-10-23 06:48:59,0,1,4.57763671875e-07
2020-10-23 06:49:00,1,0,4.57763671875e-07
2020-10-23 06:49:01,1,1,9.1552734375e-07
2020-10-23 06:49:02,0,1,4.57763671875e-07
2020-10-23 06:49:03,1,1,9.1552734375e-07
2020-10-23 06:49:04,1,0,4.57763671875e-07
2020-10-23 06:49:05,1,1,9.1552734375e-07
2020-10-23 06:49:06,1,1,9.1552734375e-07
2020-10-23 06:49:07,0,1,4.57763671875e-07
2020-10-23 06:49:08,1,1,9.1552734375e-07
2020-10-23 06:49:09,1,1,9.1552734375e-07
2020-10-23 06:49:10,1,1,9.1552734375e-07
2020-10-23 06:49:11,1,0,4.57763671875e-07
2020-10-23 06:49:12,1,1,9.1552734375e-07
2020-10-23 06:49:13,0,0,0.0
2020-10-23 06:49:14,0,1,4.57763671875e-07
2020-10-23 06:49:15,1,0,4.57763671875e-07
2020-10-23 06:49:16,0,1,4.57763671875e-07
2020-10-23 06:49:17,1,0,4.57763671875e-07
2020-10-23 06:49:18,1,1,9.1552734375e-07
2020-10-23 06:49:19,0,1,4.57763671875e-07
2020-10-23 06:49:20,1,0,4.57763671875e-07
2020-10-23 06:49:21,0,1,4.57763671875e-07
2020-10-23 06:49:23,1,0,4.57763671875e-07
2020-10-23 06:49:24,0,1,4.57763671875e-07
2020-10-23 06:49:25,0,0,0.0
2020-10-23 06:49:26,1,1,9.1552734375e-07
2020-10-23 06:49:27,0,0,0.0
2020-10-23 06:49:28,1,0,4.57763671875e-07
2020-10-23 06:49:29,1,1,9.1552734375e-07
2020-10-23 06:49:30,0,1,4.57763671875e-07
2020-10-23 06:49:31,1,0,4.57763671875e-07
2020-10-23 06:49:32,0,1,4.57763671875e-07
2020-10-23 06:49:33,1,0,4.57763671875e-07
2020-10-23 06:49:34,0,1,4.57763671875e-07
2020-10-23 06:49:35,1,1,9.1552734375e-07
2020-10-23 06:49:36,1,0,4.57763671875e-07
2020-10-23 06:49:37,0,1,4.57763671875e-07
2020-10-23 06:49:38,1,1,9.1552734375e-07
2020-10-23 06:49:39,1,1,9.1552734375e-07
2020-10-23 06:49:40,1,1,9.1552734375e-07
2020-10-23 06:49:41,1,0,4.57763671875e-07
2020-10-23 06:49:42,0,1,4.57763671875e-07
2020-10-23 06:49:43,0,0,0.0
2020-10-23 06:49:44,1,0,4.57763671875e-07
2020-10-23 06:49:45,0,1,4.57763671875e-07
2020-10-23 06:49:46,1,0,4.57763671875e-07
2020-10-23 06:49:47,0,1,4.57763671875e-07
2020-10-23 06:49:48,1,0,4.57763671875e-07
2020-10-23 06:49:49,1,1,9.1552734375e-07
2020-10-23 06:49:50,0,1,4.57763671875e-07
2020-10-23 06:49:51,1,1,9.1552734375e-07
2020-10-23 06:49:52,1,0,4.57763671875e-07
2020-10-23 06:49:53,0,1,4.57763671875e-07
2020-10-23 06:49:54,1,0,4.57763671875e-07
2020-10-23 06:49:55,0,1,4.57763671875e-07
2020-10-23 06:49:56,1,1,9.1552734375e-07
2020-10-23 06:49:57,1,1,9.1552734375e-07
2020-10-23 06:49:59,1,0,4.57763671875e-07
2020-10-23 06:50:00,0,1,4.57763671875e-07
2020-10-23 06:50:01,0,0,0.0
2020-10-23 06:50:02,1,1,9.1552734375e-07
2020-10-23 06:50:03,0,0,0.0
2020-10-23 06:50:04,1,0,4.57763671875e-07
2020-10-23 06:50:05,0,1,4.57763671875e-07
2020-10-23 06:50:06,1,1,9.1552734375e-07
2020-10-23 06:50:07,1,1,9.1552734375e-07
2020-10-23 06:50:08,1,0,4.57763671875e-07
2020-10-23 06:50:09,1,1,9.1552734375e-07
2020-10-23 06:50:10,1,1,9.1552734375e-07
2020-10-23 06:50:11,1,1,9.1552734375e-07
2020-10-23 06:50:12,0,1,4.57763671875e-07
2020-10-23 06:50:13,1,1,9.1552734375e-07
2020-10-23 06:50:14,1,1,9.1552734375e-07
2020-10-23 06:50:15,1,1,9.1552734375e-07
2020-10-23 07:20:11,7,8,6.072998046875e-06
