Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2021-03-13 13:47:24,362,1,0,267982.0
2021-03-13 13:47:25,359,1,0,265756.0
2021-03-13 13:47:26,363,0,0,269346.0
2021-03-13 13:47:27,361,1,0,267240.0
2021-03-13 13:47:28,366,1,0,270950.0
2021-03-13 13:47:29,359,1,0,266438.0
2021-03-13 13:47:30,358,0,0,264954.0
2021-03-13 13:47:31,355,1,0,262788.0
2021-03-13 13:47:32,360,1,0,266498.0
2021-03-13 13:47:33,364,1,0,269466.0
2021-03-13 13:47:34,357,0,0,264894.0
2021-03-13 13:47:35,390,1,0,289440.0
2021-03-13 13:47:36,353,0,0,261244.0
2021-03-13 13:47:37,369,1,0,273176.0
2021-03-13 13:47:38,368,0,0,273056.0
2021-03-13 13:47:39,367,1,0,271692.0
2021-03-13 13:47:40,371,1,0,275342.0
2021-03-13 13:47:41,365,0,0,270148.0
2021-03-13 13:47:43,364,1,0,269466.0
2021-03-13 13:47:43,357,1,0,264272.0
2021-03-13 13:47:44,367,2,0,271034.0
2021-03-13 13:47:45,362,2,0,267324.0
2021-03-13 13:47:46,360,0,0,267120.0
2021-03-13 13:47:48,362,1,0,267982.0
2021-03-13 13:47:49,358,1,0,265014.0
2021-03-13 13:47:50,372,1,0,275402.0
2021-03-13 13:47:51,359,1,0,265756.0
2021-03-13 13:47:52,359,0,0,266378.0
2021-03-13 13:47:53,363,1,0,268724.0
2021-03-13 13:47:54,355,0,0,263410.0
2021-03-13 13:47:55,367,1,0,271692.0
2021-03-13 13:47:56,363,0,0,269346.0
2021-03-13 13:47:58,295,0,0,218890.0
2021-03-13 13:47:58,425,1,0,314728.0
2021-03-13 13:47:59,371,1,0,274660.0
2021-03-13 13:48:00,365,1,0,270897.0
2021-03-13 13:48:01,372,4,0,274251.0
2021-03-13 13:48:02,356,0,0,264152.0
2021-03-13 13:48:03,365,1,0,270208.0
2021-03-13 13:48:04,333,0,0,247086.0
2021-03-13 13:48:05,412,1,0,305082.0
2021-03-13 13:48:06,363,0,0,269346.0
2021-03-13 13:48:07,361,1,0,267240.0
2021-03-13 13:48:08,358,0,0,265636.0
2021-03-13 13:48:09,364,1,0,269466.0
2021-03-13 13:48:10,362,1,0,268664.0
2021-03-13 13:48:11,361,0,0,267180.0
2021-03-13 13:48:12,361,1,0,267240.0
2021-03-13 13:48:13,400,0,0,296800.0
2021-03-13 13:48:14,371,1,0,274660.0
2021-03-13 13:48:15,358,1,0,265014.0
2021-03-13 13:48:16,358,0,0,265636.0
2021-03-13 13:48:17,384,1,0,284306.0
2021-03-13 13:48:18,422,1,0,313184.0
2021-03-13 13:48:19,389,0,0,287956.0
2021-03-13 13:48:20,361,1,0,267240.0
2021-03-13 13:48:21,366,0,0,271572.0
2021-03-13 13:48:22,361,1,0,267240.0
2021-03-13 13:48:23,360,0,0,267120.0
2021-03-13 13:48:24,354,1,0,262046.0
2021-03-13 13:48:25,352,0,0,261184.0
2021-03-13 13:48:26,351,1,0,259820.0
2021-03-13 13:48:27,359,2,0,265098.0
2021-03-13 13:48:28,348,1,0,257594.0
2021-03-13 13:48:30,398,1,0,295376.0
2021-03-13 13:48:31,359,0,0,265696.0
2021-03-13 13:48:32,364,0,0,270088.0
2021-03-13 13:48:33,361,1,0,267240.0
2021-03-13 13:48:34,371,0,0,275282.0
2021-03-13 13:48:35,366,1,0,270950.0
2021-03-13 13:48:37,691,1,0,694790.0
2021-03-13 13:48:37,887,0,0,946708.0
2021-03-13 13:48:38,708,1,0,796282.0
2021-03-13 13:48:39,699,0,0,796258.0
2021-03-13 13:48:40,715,1,0,817908.0
2021-03-13 13:48:41,741,1,0,853082.0
2021-03-13 13:48:42,735,0,0,842288.0
2021-03-13 13:48:43,534,2,0,529359.0
2021-03-13 13:48:44,359,0,0,263669.0
2021-03-13 13:48:45,352,1,0,260562.0
2021-03-13 13:48:46,358,0,0,265636.0
2021-03-13 13:48:47,395,1,0,292468.0
2021-03-13 13:48:48,357,0,0,264894.0
2021-03-13 13:48:49,380,1,0,281338.0
2021-03-13 13:48:50,359,0,0,266378.0
2021-03-13 13:48:51,361,1,0,267240.0
2021-03-13 13:48:52,366,1,0,270950.0
2021-03-13 13:48:53,359,0,0,266378.0
2021-03-13 13:48:54,362,1,0,267982.0
2021-03-13 13:48:55,362,1,0,267946.0
2021-03-13 13:48:56,355,1,0,262788.0
2021-03-13 13:48:57,358,1,0,265014.0
2021-03-13 13:48:58,358,1,0,265014.0
2021-03-13 13:48:59,363,1,0,268724.0
2021-03-13 13:49:00,359,1,0,265756.0
2021-03-13 13:49:01,363,1,0,269406.0
2021-03-13 13:49:02,359,0,0,265696.0
2021-03-13 13:49:03,433,1,0,320664.0
2021-03-13 13:49:04,341,1,0,252400.0
2021-03-13 13:49:05,349,1,0,258336.0
2021-03-13 13:49:06,402,0,0,298284.0
2021-03-13 13:49:07,416,1,0,308050.0
2021-03-13 13:49:08,367,0,0,272314.0
2021-03-13 13:49:09,376,1,0,278370.0
2021-03-13 13:49:10,363,0,0,269346.0
2021-03-13 13:49:11,361,1,0,267240.0
2021-03-13 13:49:12,357,1,0,263572.0
2021-03-13 13:49:13,356,1,0,263530.0
2021-03-13 13:49:14,357,0,0,264894.0
2021-03-13 13:49:15,358,1,0,265014.0
2021-03-13 13:49:16,741,1,0,841272.0
2021-03-13 13:49:18,783,1,0,918764.0
2021-03-13 13:49:21,192,0,0,143264.0
2021-03-13 13:49:22,386,1,0,285790.0
2021-03-13 13:49:22,463,0,0,342846.0
2021-03-13 13:49:22,468,2,0,346676.0
2021-03-13 13:49:23,370,0,0,274540.0
2021-03-13 13:49:24,346,1,0,256110.0
2021-03-13 13:49:25,353,1,0,261304.0
2021-03-13 13:49:26,361,2,0,267264.0
2021-03-13 13:49:27,360,0,0,266438.0
2021-03-13 13:49:28,366,0,0,271572.0
2021-03-13 13:49:29,363,1,0,268724.0
2021-03-13 13:49:30,358,1,0,265014.0
2021-03-13 13:49:31,357,1,0,264954.0
2021-03-13 13:49:32,367,0,0,271632.0
2021-03-13 13:49:33,351,1,0,259820.0
2021-03-13 13:49:34,347,1,0,256852.0
2021-03-13 13:49:35,354,1,0,262046.0
2021-03-13 13:49:36,348,1,0,257594.0
2021-03-13 13:49:37,354,1,0,262046.0
2021-03-13 13:49:38,344,0,0,255248.0
2021-03-13 13:49:39,355,1,0,262788.0
2021-03-13 13:49:40,361,2,0,267320.0
2021-03-13 13:49:41,357,3,0,263730.0
2021-03-13 13:49:42,360,1,0,267180.0
2021-03-13 13:49:43,353,0,0,261244.0
2021-03-13 13:49:44,354,1,0,262046.0
2021-03-13 13:49:45,358,1,0,265014.0
2021-03-13 13:49:46,363,1,0,268724.0
2021-03-13 13:49:47,357,1,0,264272.0
2021-03-13 13:49:48,360,1,0,267180.0
2021-03-13 13:49:49,364,0,0,269406.0
2021-03-13 13:49:50,392,1,0,290242.0
2021-03-13 13:49:53,558,0,0,560520.0
2021-03-13 13:49:53,1072,1,0,1156454.0
2021-03-13 13:49:53,1072,1,0,1159692.0
2021-03-13 13:49:54,897,0,0,1027624.0
2021-03-13 13:49:55,807,1,0,954172.0
2021-03-13 13:49:56,828,0,0,981576.0
2021-03-13 13:49:57,817,1,0,964921.0
2021-03-13 13:49:58,360,1,0,264471.0
2021-03-13 13:49:59,365,1,0,270208.0
2021-03-13 13:50:00,354,0,0,262668.0
2021-03-13 13:50:01,358,1,0,265014.0
2021-03-13 13:50:02,387,0,0,286454.0
2021-03-13 13:50:03,374,2,0,276928.0
2021-03-13 13:50:04,379,1,0,281278.0
2021-03-13 13:50:05,360,0,0,266438.0
2021-03-13 13:50:06,359,1,0,265756.0
2021-03-13 13:50:07,357,1,0,264272.0
2021-03-13 13:50:08,353,2,0,260646.0
2021-03-13 13:50:09,359,1,0,265756.0
2021-03-13 13:50:10,423,1,0,358798.0
2021-03-13 13:50:11,846,0,0,1011050.0
2021-03-13 13:50:13,871,1,0,1038460.0
2021-03-13 13:50:14,266,1,0,197550.0
2021-03-13 13:50:15,457,0,0,339094.0
2021-03-13 13:50:16,359,1,0,265756.0
2021-03-13 13:50:17,368,0,0,273056.0
2021-03-13 13:50:18,373,1,0,276144.0
2021-03-13 13:50:19,376,1,0,279052.0
2021-03-13 13:50:20,378,0,0,279794.0
2021-03-13 13:50:21,361,1,0,267240.0
2021-03-13 13:50:22,361,0,0,267862.0
2021-03-13 13:50:23,363,1,0,268724.0
2021-03-13 13:50:24,360,1,0,266498.0
2021-03-13 13:50:25,356,1,0,263494.0
2021-03-13 13:50:26,396,1,0,293210.0
2021-03-13 13:50:27,374,0,0,277508.0
2021-03-13 13:50:28,360,1,0,266498.0
2021-03-13 13:50:29,364,0,0,270088.0
2021-03-13 13:50:30,366,1,0,270950.0
2021-03-13 13:50:31,370,1,0,273918.0
2021-03-13 13:50:35,380,0,0,404444.0
2021-03-13 13:50:35,945,1,0,1116316.0
2021-03-13 13:50:35,1072,0,0,1180072.0
2021-03-13 13:50:35,1212,2,0,1274748.0
2021-03-13 13:50:36,1058,1,0,1156414.0
2021-03-13 13:50:37,855,0,0,1022410.0
2021-03-13 13:50:38,850,1,0,1017278.0
2021-03-13 13:50:39,418,1,0,357545.0
2021-03-13 13:50:40,362,0,0,265895.0
2021-03-13 13:50:41,361,1,0,267240.0
2021-03-13 13:50:42,354,0,0,262668.0
2021-03-13 13:50:43,362,1,0,267982.0
2021-03-13 13:50:44,361,0,0,267862.0
2021-03-13 13:50:45,359,1,0,265756.0
