Timestamp,Tx_Packet,Rx_Packet,BW_Utilization
2020-10-23 06:41:26,12799,1,0.14763409423828125
2020-10-23 06:41:27,12813,1,0.14779559326171876
2020-10-23 06:41:28,12818,0,0.14785281372070314
2020-10-23 06:41:29,12812,1,0.1477840576171875
2020-10-23 06:41:30,12802,1,0.147668701171875
2020-10-23 06:41:31,12801,1,0.14766824340820311
2020-10-23 06:41:32,13411,0,0.15469345092773437
2020-10-23 06:41:33,13296,1,0.15337838745117188
2020-10-23 06:41:34,12818,1,0.147853271484375
2020-10-23 06:41:35,12800,1,0.1476456298828125
2020-10-23 06:41:36,12807,0,0.14772592163085937
2020-10-23 06:41:37,12814,1,0.14780712890625
2020-10-23 06:41:38,12785,1,0.14747259521484374
2020-10-23 06:41:39,12826,1,0.1479566345214844
2020-10-23 06:41:40,12818,1,0.147853271484375
2020-10-23 06:41:41,12820,1,0.1478763427734375
2020-10-23 06:41:42,12805,1,0.14770330810546875
2020-10-23 06:41:43,12779,1,0.14740338134765624
2020-10-23 06:41:44,12772,0,0.14732217407226564
2020-10-23 06:41:45,12802,1,0.147668701171875
2020-10-23 06:41:46,25237,1,0.29112551879882814
2020-10-23 06:41:47,29764,0,0.3433358459472656
2020-10-23 06:41:48,29026,1,0.3348340759277344
2020-10-23 06:41:49,29372,1,0.3388143310546875
2020-10-23 06:41:50,29876,0,0.344638916015625
2020-10-23 06:41:51,29291,2,0.3378690490722656
2020-10-23 06:41:52,29410,1,0.339252685546875
2020-10-23 06:41:53,29243,1,0.33732623291015623
2020-10-23 06:41:54,29272,2,0.3376498718261719
2020-10-23 06:41:55,29423,0,0.3394021911621094
2020-10-23 06:41:56,29230,1,0.33717626953125
2020-10-23 06:41:57,29298,1,0.337960693359375
2020-10-23 06:41:58,29332,1,0.3383639831542969
2020-10-23 06:41:59,29240,1,0.3372916259765625
2020-10-23 06:42:00,29245,1,0.33734930419921877
2020-10-23 06:42:01,29349,1,0.33854901123046877
2020-10-23 06:42:02,29248,0,0.3373834533691406
2020-10-23 06:42:03,29304,1,0.3380299072265625
2020-10-23 06:42:04,29430,1,0.3394944763183594
2020-10-23 06:42:05,29371,1,0.33880279541015623
2020-10-23 06:42:06,29379,1,0.33889508056640627
2020-10-23 06:42:07,29342,1,0.33846826171875
2020-10-23 06:42:08,29209,0,0.33693356323242185
2020-10-23 06:42:09,29018,1,0.334730712890625
2020-10-23 06:42:10,29245,1,0.33734930419921877
2020-10-23 06:42:11,29259,1,0.3375218811035156
2020-10-23 06:42:12,29453,1,0.33974871826171876
2020-10-23 06:42:13,38446,0,0.44348831176757814
2020-10-23 06:42:14,30281,2,0.3493004150390625
2020-10-23 06:42:15,29285,0,0.3378102722167969
2020-10-23 06:42:16,29235,1,0.33723394775390625
2020-10-23 06:42:17,29313,1,0.3381448059082031
2020-10-23 06:42:18,28975,1,0.33423468017578123
2020-10-23 06:42:19,29218,1,0.337037841796875
2020-10-23 06:42:20,29286,1,0.337822265625
2020-10-23 06:42:21,29440,0,0.33959829711914064
2020-10-23 06:42:22,29371,1,0.33880279541015623
2020-10-23 06:42:24,29300,1,0.3379837646484375
2020-10-23 06:42:24,29316,1,0.33817941284179687
2020-10-23 06:42:26,29213,0,0.33697970581054687
2020-10-23 06:42:27,31242,1,0.3603970642089844
2020-10-23 06:42:28,29371,1,0.33880279541015623
2020-10-23 06:42:29,29240,1,0.3372916259765625
2020-10-23 06:42:30,29353,0,0.3385946960449219
2020-10-23 06:42:31,29290,1,0.337868408203125
2020-10-23 06:42:32,29329,1,0.33832937622070314
2020-10-23 06:42:33,29299,1,0.3379722290039063
2020-10-23 06:42:34,31060,0,0.3582860412597656
2020-10-23 06:42:35,29410,1,0.3392637634277344
2020-10-23 06:42:36,29288,0,0.33784487915039063
2020-10-23 06:42:37,28237,1,0.32573245239257814
2020-10-23 06:42:38,29096,2,0.3356195983886719
2020-10-23 06:42:39,32263,0,0.37216342163085936
2020-10-23 06:42:40,29187,1,0.3366913146972656
2020-10-23 06:42:41,29162,2,0.3363809509277344
2020-10-23 06:42:42,29071,0,0.3353416442871094
2020-10-23 06:42:43,29262,1,0.33754541015625
2020-10-23 06:42:44,29168,1,0.3364610595703125
2020-10-23 06:42:45,29205,1,0.3368989562988281
2020-10-23 06:42:46,29059,1,0.33520367431640624
2020-10-23 06:42:47,30552,1,0.3524263916015625
2020-10-23 06:42:48,33349,0,0.38469113159179685
2020-10-23 06:42:49,33597,1,0.38756350708007814
2020-10-23 06:42:50,29346,0,0.3385139465332031
2020-10-23 06:42:51,29316,1,0.33817941284179687
2020-10-23 06:42:52,28959,1,0.33405010986328126
2020-10-23 06:42:53,29223,1,0.33709552001953125
2020-10-23 06:42:54,29428,0,0.33945986938476563
2020-10-23 06:42:55,29191,1,0.33672637939453126
2020-10-23 06:42:56,31003,1,0.3576400451660156
2020-10-23 06:42:57,36136,0,0.4168409729003906
2020-10-23 06:42:58,28304,1,0.32650534057617187
2020-10-23 06:42:59,27247,1,0.31430108642578125
2020-10-23 06:43:00,28076,1,0.3238641357421875
2020-10-23 06:43:01,28694,2,0.3309822692871094
2020-10-23 06:43:02,26624,0,0.3071139221191406
2020-10-23 06:43:03,28883,1,0.33318447875976565
2020-10-23 06:43:04,28188,0,0.3251556701660156
2020-10-23 06:43:05,29693,1,0.3425283508300781
2020-10-23 06:43:06,25913,0,0.2989120788574219
2020-10-23 06:43:07,28810,1,0.33234237670898437
2020-10-23 06:43:08,29446,0,0.33966751098632814
2020-10-23 06:43:10,29295,1,0.3379371643066406
2020-10-23 06:43:11,29056,0,0.33516860961914063
2020-10-23 06:43:12,28351,1,0.32703643798828125
2020-10-23 06:43:13,29317,1,0.33819094848632814
2020-10-23 06:43:14,29344,1,0.3384913330078125
2020-10-23 06:43:15,29306,1,0.338052978515625
2020-10-23 06:43:16,28689,1,0.3309354858398437
2020-10-23 06:43:17,27515,0,0.3173921813964844
2020-10-23 06:43:18,27920,1,0.3220645751953125
2020-10-23 06:43:19,28710,1,0.331177734375
2020-10-23 06:43:20,28836,1,0.33264230346679685
2020-10-23 06:43:21,28872,1,0.3330465087890625
2020-10-23 06:43:22,29346,0,0.3385139465332031
2020-10-23 06:43:23,31255,1,0.36054702758789064
2020-10-23 06:43:24,29993,0,0.3459775085449219
2020-10-23 06:43:25,28839,1,0.33266583251953125
2020-10-23 06:43:26,29076,1,0.3354108581542969
2020-10-23 06:43:27,28769,1,0.3318583374023438
2020-10-23 06:43:28,27892,0,0.32174111938476563
2020-10-23 06:43:29,31502,2,0.36338543701171877
2020-10-23 06:43:30,27818,0,0.32088748168945314
2020-10-23 06:43:31,24929,1,0.2875725402832031
2020-10-23 06:43:32,28324,0,0.32672451782226564
2020-10-23 06:43:33,31310,1,0.36118148803710937
2020-10-23 06:43:34,34251,1,0.39509674072265627
2020-10-23 06:43:35,35896,0,0.41408349609375
2020-10-23 06:43:36,29172,0,0.33650674438476563
2020-10-23 06:43:38,31813,1,0.3669839172363281
2020-10-23 06:43:39,29721,0,0.34283981323242185
2020-10-23 06:43:40,29621,1,0.34169778442382814
2020-10-23 06:43:41,29491,1,0.34018707275390625
2020-10-23 06:43:42,29522,1,0.340544677734375
2020-10-23 06:43:43,29643,0,0.3419400329589844
2020-10-23 06:43:44,29348,1,0.3385374755859375
2020-10-23 06:43:45,29603,2,0.3414681701660156
2020-10-23 06:43:46,29494,1,0.34023275756835936
2020-10-23 06:43:47,29618,1,0.341652099609375
2020-10-23 06:43:48,29620,1,0.3416751708984375
2020-10-23 06:43:49,29631,1,0.34180206298828125
2020-10-23 06:43:50,29686,0,0.3424360656738281
2020-10-23 06:43:51,29612,1,0.3415828857421875
2020-10-23 06:43:52,29558,2,0.34094906616210935
2020-10-23 06:43:53,28825,1,0.3325154113769531
2020-10-23 06:43:54,28884,0,0.33318447875976565
2020-10-23 06:43:55,29380,1,0.3389176940917969
2020-10-23 06:43:56,28966,0,0.3341304016113281
2020-10-23 06:43:57,28867,1,0.33298883056640627
2020-10-23 06:43:58,29363,1,0.33871051025390625
2020-10-23 06:43:59,29475,1,0.34001358032226564
2020-10-23 06:44:00,29538,1,0.340729248046875
2020-10-23 06:44:01,29414,1,0.339298828125
2020-10-23 06:44:02,29536,1,0.3407061767578125
2020-10-23 06:44:03,29661,0,0.3421476745605469
2020-10-23 06:44:04,29606,1,0.341513671875
2020-10-23 06:44:05,30260,1,0.3490690612792969
2020-10-23 06:44:06,29600,1,0.3414444580078125
2020-10-23 06:44:07,29682,1,0.342390380859375
2020-10-23 06:44:08,30063,1,0.34678546142578126
2020-10-23 06:44:09,30046,1,0.34658935546875
2020-10-23 06:44:10,29613,0,0.3415939636230469
2020-10-23 06:44:11,29487,1,0.34014093017578123
2020-10-23 06:44:12,29222,1,0.3370950622558594
2020-10-23 06:44:13,29685,1,0.34242498779296876
2020-10-23 06:44:14,29719,2,0.3428063049316406
2020-10-23 06:44:15,29695,1,0.3425403442382812
2020-10-23 06:44:16,29746,1,0.343128662109375
2020-10-23 06:44:17,29786,0,0.34358963012695315
2020-10-23 06:44:18,29734,1,0.342990234375
2020-10-23 06:44:19,29715,1,0.3427821350097656
2020-10-23 06:44:20,29770,1,0.343405517578125
2020-10-23 06:44:21,29768,1,0.3433824462890625
2020-10-23 06:44:22,29542,1,0.340775390625
2020-10-23 06:44:23,29781,1,0.3435324096679688
2020-10-23 06:44:24,29869,0,0.34455816650390625
2020-10-23 06:44:25,29738,1,0.343036376953125
2020-10-23 06:44:26,29691,1,0.34249420166015626
2020-10-23 06:44:27,29713,2,0.3427370910644531
2020-10-23 06:44:28,29681,0,0.3423783874511719
2020-10-23 06:44:29,29675,1,0.34230963134765624
2020-10-23 06:44:30,29004,1,0.3345692138671875
2020-10-23 06:44:31,28894,1,0.3333113708496094
2020-10-23 06:44:32,28738,0,0.33150027465820314
2020-10-23 06:44:33,31649,1,0.36508099365234375
2020-10-23 06:44:34,28180,1,0.3250749206542969
2020-10-23 06:44:35,28702,1,0.33108544921875
2020-10-23 06:44:36,28645,1,0.33042791748046874
2020-10-23 06:44:37,26469,2,0.3053154602050781
2020-10-23 06:44:38,26810,0,0.3092595520019531
2020-10-23 06:44:39,29131,1,0.33603424072265625
2020-10-23 06:44:40,29535,1,0.34069464111328124
2020-10-23 06:44:41,29725,1,0.34289749145507814
2020-10-23 06:44:42,29766,1,0.343359375
2020-10-23 06:44:43,29405,1,0.33919500732421876
2020-10-23 06:44:44,29647,1,0.3419866333007813
2020-10-23 06:44:45,29095,1,0.33561895751953125
2020-10-23 06:44:46,28818,0,0.33242312622070314
2020-10-23 06:44:47,28331,1,0.3268168029785156
2020-10-23 06:44:48,28587,1,0.32975885009765626
2020-10-23 06:44:49,27933,0,0.32221408081054687
2020-10-23 06:44:50,31955,1,0.3686219787597656
2020-10-23 06:44:51,28127,1,0.32445245361328123
2020-10-23 06:44:52,28573,1,0.3295973510742187
2020-10-23 06:44:53,28838,0,0.3326538391113281
2020-10-23 06:44:54,23641,1,0.27271463012695313
2020-10-23 06:44:55,27333,0,0.3152926940917969
2020-10-23 06:44:56,34339,1,0.3961229553222656
2020-10-23 06:44:57,35651,0,0.4112461853027344
2020-10-23 06:44:59,30086,1,0.34706185913085935
2020-10-23 06:45:00,28920,1,0.3335888671875
2020-10-23 06:45:01,28157,1,0.32479852294921874
2020-10-23 06:45:02,28025,1,0.32328689575195313
2020-10-23 06:45:03,27685,1,0.31935369873046876
2020-10-23 06:45:04,28423,1,0.32786700439453126
2020-10-23 06:45:05,29644,1,0.3419520263671875
2020-10-23 06:45:06,29667,0,0.3422168884277344
2020-10-23 06:45:07,29707,1,0.3426787719726562
2020-10-23 06:45:08,29816,1,0.3439361572265625
2020-10-23 06:45:09,29781,1,0.34354348754882813
2020-10-23 06:45:10,29738,2,0.3430254821777344
2020-10-23 06:45:11,29692,1,0.3425057373046875
2020-10-23 06:45:12,29753,1,0.34320941162109375
2020-10-23 06:45:13,29696,1,0.3425518798828125
2020-10-23 06:45:14,30191,0,0.34826156616210935
2020-10-23 06:45:15,29625,1,0.34173284912109375
2020-10-23 06:45:16,29624,1,0.3417213134765625
2020-10-23 06:45:17,29104,1,0.33573385620117185
2020-10-23 06:45:18,30512,0,0.35196450805664065
2020-10-23 06:45:19,30017,1,0.34626589965820315
2020-10-23 06:45:20,29221,1,0.33707244873046877
2020-10-23 06:45:21,29425,0,0.3394252624511719
2020-10-23 06:45:22,28586,1,0.329747314453125
2020-10-23 06:45:23,28343,2,0.32693325805664064
2020-10-23 06:45:24,29165,1,0.33643753051757813
2020-10-23 06:45:25,29717,1,0.34279412841796875
2020-10-23 06:45:26,29407,1,0.33921807861328124
2020-10-23 06:45:27,29868,1,0.3445360107421875
2020-10-23 06:45:28,29771,0,0.3434165954589844
2020-10-23 06:45:29,29723,1,0.34286334228515625
2020-10-23 06:45:30,29446,1,0.33967904663085935
2020-10-23 06:45:31,29591,1,0.34134063720703123
2020-10-23 06:45:32,29483,1,0.34009478759765627
2020-10-23 06:45:33,29699,0,0.3425860290527344
2020-10-23 06:45:34,31146,1,0.35928964233398436
2020-10-23 06:45:35,29388,0,0.3389984436035156
2020-10-23 06:45:36,28879,1,0.3331383361816406
2020-10-23 06:45:37,30396,0,0.350637451171875
2020-10-23 06:45:38,29633,0,0.3418246765136719
2020-10-23 06:45:39,29706,1,0.34267831420898437
2020-10-23 06:45:40,29722,0,0.3428513488769531
2020-10-23 06:45:41,29742,1,0.3430935974121094
2020-10-23 06:45:42,29611,1,0.34157135009765627
2020-10-23 06:45:43,29619,1,0.34166363525390625
2020-10-23 06:45:44,29685,0,0.34242453002929685
2020-10-23 06:45:45,29658,1,0.342113525390625
2020-10-23 06:45:46,30185,2,0.34818191528320314
2020-10-23 06:45:47,29733,1,0.3429897766113281
2020-10-23 06:45:48,29444,1,0.3396448974609375
2020-10-23 06:45:49,29499,1,0.34027935791015623
2020-10-23 06:45:50,29433,1,0.3395180053710937
2020-10-23 06:45:51,29411,0,0.3392637634277344
2020-10-23 06:45:52,33486,2,0.38627215576171875
2020-10-23 06:45:53,30929,1,0.35677532958984376
2020-10-23 06:45:54,31569,0,0.36416876220703126
2020-10-23 06:45:55,39504,1,0.4556934814453125
2020-10-23 06:45:57,33517,0,0.38664019775390623
2020-10-23 06:45:58,29736,0,0.3430128479003906
2020-10-23 06:45:59,29947,1,0.3454584045410156
2020-10-23 06:46:00,29941,0,0.34537765502929685
2020-10-23 06:46:01,29576,0,0.34117822265625
2020-10-23 06:46:02,29660,1,0.3421476745605469
2020-10-23 06:46:03,29695,1,0.3425403442382812
2020-10-23 06:46:04,28970,0,0.33417654418945314
2020-10-23 06:46:05,29377,1,0.33888308715820314
2020-10-23 06:46:06,28620,0,0.330150146484375
2020-10-23 06:46:07,29290,1,0.337868408203125
2020-10-23 06:46:08,35638,1,0.4110964050292969
2020-10-23 06:46:09,31652,0,0.36511514282226565
2020-10-23 06:46:10,29686,1,0.3424365234375
2020-10-23 06:46:11,29657,1,0.34211306762695315
2020-10-23 06:46:12,30377,1,0.35040765380859373
2020-10-23 06:46:13,30126,0,0.3475228271484375
2020-10-23 06:46:14,29536,0,0.34070571899414065
2020-10-23 06:46:15,29499,1,0.34029043579101564
2020-10-23 06:46:16,29534,0,0.3406826477050781
2020-10-23 06:46:17,28978,1,0.3342803649902344
2020-10-23 06:46:18,29309,0,0.3380871276855469
2020-10-23 06:46:19,29218,1,0.33704891967773437
2020-10-23 06:46:20,29256,0,0.33747573852539064
2020-10-23 06:46:21,29261,1,0.33753387451171873
2020-10-23 06:46:22,28178,1,0.325040771484375
2020-10-23 06:46:23,28552,1,0.3293661804199219
2020-10-23 06:46:24,29574,1,0.34114453125
2020-10-23 06:46:25,29463,1,0.3398640747070312
2020-10-23 06:46:26,29346,1,0.338514404296875
2020-10-23 06:46:27,29395,0,0.3390791931152344
2020-10-23 06:46:28,29653,1,0.3420558471679688
2020-10-23 06:46:29,29672,1,0.3422861022949219
2020-10-23 06:46:30,29291,0,0.3378794860839844
2020-10-23 06:46:31,29696,2,0.3425520629882812
2020-10-23 06:46:32,29100,0,0.3356761779785156
2020-10-23 06:46:33,29235,1,0.3372450256347656
2020-10-23 06:46:34,35818,1,0.41317282104492187
2020-10-23 06:46:36,36856,0,0.4251466369628906
2020-10-23 06:46:37,29657,1,0.34211306762695315
2020-10-23 06:46:38,29653,1,0.3420558471679688
2020-10-23 06:46:39,29601,1,0.34145599365234375
2020-10-23 06:46:40,29394,1,0.339068115234375
2020-10-23 06:46:41,29432,1,0.3395064697265625
2020-10-23 06:46:42,29183,0,0.33663363647460937
2020-10-23 06:46:43,29420,1,0.3393680419921875
2020-10-23 06:46:44,29590,1,0.3413291015625
2020-10-23 06:46:45,29616,1,0.34164010620117186
2020-10-23 06:46:46,29577,1,0.34117913818359374
2020-10-23 06:46:47,28869,1,0.33301190185546875
2020-10-23 06:46:48,30239,0,0.34881527709960936
2020-10-23 06:46:49,29861,1,0.3444663391113281
2020-10-23 06:46:50,29180,0,0.3365990295410156
2020-10-23 06:46:51,29426,1,0.339437255859375
2020-10-23 06:46:52,29573,1,0.3411329956054687
2020-10-23 06:46:53,29319,1,0.3382140197753906
2020-10-23 06:46:54,29282,2,0.33776522827148436
2020-10-23 06:46:55,29591,1,0.34134063720703123
2020-10-23 06:46:56,36722,0,0.4236008605957031
2020-10-23 06:46:57,30382,1,0.3504764099121094
2020-10-23 06:46:58,29643,0,0.3419400329589844
2020-10-23 06:46:59,29419,1,0.33935650634765624
2020-10-23 06:47:00,29286,1,0.33783334350585936
2020-10-23 06:47:01,29279,1,0.33774151611328124
2020-10-23 06:47:02,29497,1,0.34025628662109375
2020-10-23 06:47:03,29232,1,0.3371993408203125
2020-10-23 06:47:04,22425,1,0.25868728637695315
2020-10-23 06:47:05,16962,1,0.19566806030273437
2020-10-23 06:47:06,16992,1,0.1960030517578125
2020-10-23 06:47:07,17156,1,0.1978948974609375
2020-10-23 06:47:09,26790,1,0.3090179443359375
2020-10-23 06:47:10,18865,1,0.21762039184570312
2020-10-23 06:47:11,17015,1,0.19626837158203125
2020-10-23 06:47:12,17136,1,0.1976641845703125
2020-10-23 06:47:13,17024,1,0.1963721923828125
2020-10-23 06:47:14,17085,0,0.19707540893554687
2020-10-23 06:47:15,17165,1,0.19799871826171875
2020-10-23 06:47:16,17243,1,0.19889849853515626
2020-10-23 06:47:17,17233,1,0.19879421997070312
2020-10-23 06:47:18,17209,2,0.1984953918457031
2020-10-23 06:47:19,17231,1,0.19876007080078126
2020-10-23 06:47:20,17433,1,0.20109027099609375
2020-10-23 06:47:21,17181,1,0.19818328857421874
2020-10-23 06:47:22,17209,0,0.19850582885742188
2020-10-23 06:47:23,17207,1,0.19848321533203125
2020-10-23 06:47:24,17196,1,0.1983563232421875
2020-10-23 06:47:25,17142,1,0.19774447631835937
2020-10-23 06:47:26,17194,1,0.198333251953125
2020-10-23 06:47:27,17212,1,0.1985408935546875
2020-10-23 06:47:28,17188,1,0.1982640380859375
2020-10-23 06:47:29,17165,0,0.19799826049804686
2020-10-23 06:47:30,17233,1,0.19878314208984374
2020-10-23 06:47:31,17193,1,0.19833279418945313
2020-10-23 06:47:32,17154,1,0.197871826171875
2020-10-23 06:47:33,17191,1,0.19829864501953126
2020-10-23 06:47:34,17210,1,0.198517822265625
2020-10-23 06:47:35,17245,0,0.19893218994140624
2020-10-23 06:47:36,17312,1,0.1996944580078125
2020-10-23 06:47:37,17192,0,0.19832080078125
2020-10-23 06:47:38,17534,0,0.2022549133300781
2020-10-23 06:47:39,19224,1,0.22176168823242187
2020-10-23 06:47:40,18511,0,0.21352523803710938
2020-10-23 06:47:41,17195,1,0.19835586547851564
2020-10-23 06:47:42,17297,0,0.19952096557617188
2020-10-23 06:47:43,17767,1,0.20495425415039062
2020-10-23 06:47:44,21797,0,0.2514313659667969
2020-10-23 06:47:45,17213,1,0.19855242919921876
2020-10-23 06:47:46,18179,1,0.20970693969726562
2020-10-23 06:47:47,17374,0,0.20040921020507813
2020-10-23 06:47:48,16904,1,0.1949879150390625
2020-10-23 06:47:49,17129,1,0.19758343505859374
2020-10-23 06:47:51,23374,1,0.2696346130371094
2020-10-23 06:47:52,17022,0,0.19634866333007814
2020-10-23 06:47:53,17087,1,0.19711001586914062
2020-10-23 06:47:54,17275,0,0.19927825927734374
2020-10-23 06:47:55,17077,1,0.19698358154296874
2020-10-23 06:47:56,16903,1,0.19497637939453125
2020-10-23 06:47:57,17095,0,0.19719076538085936
2020-10-23 06:47:58,17220,1,0.1986331787109375
2020-10-23 06:47:59,17235,1,0.19880621337890625
2020-10-23 06:48:00,17107,2,0.197329833984375
2020-10-23 06:48:01,17227,1,0.19871392822265624
2020-10-23 06:48:02,18254,1,0.21056103515625
2020-10-23 06:48:03,17224,0,0.19867886352539063
2020-10-23 06:48:04,19979,1,0.23047109985351563
2020-10-23 06:48:05,17837,0,0.20576129150390626
2020-10-23 06:48:06,17358,0,0.20022463989257813
2020-10-23 06:48:07,17783,1,0.2051388244628906
2020-10-23 06:48:08,19710,1,0.22735693359375
2020-10-23 06:48:09,17170,0,0.1980670166015625
2020-10-23 06:48:10,17228,1,0.1987254638671875
2020-10-23 06:48:11,17233,0,0.19878268432617188
2020-10-23 06:48:12,17796,1,0.20528878784179688
2020-10-23 06:48:13,17237,0,0.19882882690429687
2020-10-23 06:48:15,23230,1,0.2679734802246094
2020-10-23 06:48:16,17794,0,0.2052652587890625
2020-10-23 06:48:17,17242,0,0.19888650512695313
2020-10-23 06:48:18,17741,1,0.20465432739257813
2020-10-23 06:48:19,17998,0,0.20760745239257813
2020-10-23 06:48:20,17254,1,0.19903646850585938
2020-10-23 06:48:21,17206,1,0.1984716796875
2020-10-23 06:48:22,17245,1,0.19892156982421874
2020-10-23 06:48:23,17253,0,0.19901339721679687
2020-10-23 06:48:24,17250,1,0.19899032592773438
2020-10-23 06:48:25,17194,0,0.19833279418945313
2020-10-23 06:48:26,17177,1,0.19814822387695313
2020-10-23 06:48:27,17226,1,0.198702392578125
2020-10-23 06:48:28,17200,1,0.1984024658203125
2020-10-23 06:48:29,17210,1,0.198517822265625
2020-10-23 06:48:30,17250,1,0.198979248046875
2020-10-23 06:48:31,17263,0,0.1991287536621094
2020-10-23 06:48:32,17260,1,0.19910568237304688
2020-10-23 06:48:33,17295,0,0.19950897216796876
2020-10-23 06:48:34,17252,0,0.19900186157226563
2020-10-23 06:48:35,18105,1,0.20885330200195312
2020-10-23 06:48:36,18291,0,0.21098739624023438
2020-10-23 06:48:37,17241,1,0.19888650512695313
2020-10-23 06:48:38,17236,1,0.1988177490234375
2020-10-23 06:48:39,17225,1,0.19869085693359376
2020-10-23 06:48:40,17168,0,0.1980328674316406
2020-10-23 06:48:41,18917,1,0.2182202453613281
2020-10-23 06:48:42,17183,0,0.19820590209960937
2020-10-23 06:48:43,17187,2,0.198252685546875
2020-10-23 06:48:44,17216,0,0.19858657836914062
2020-10-23 06:48:45,17088,1,0.1971215515136719
2020-10-23 06:48:46,17282,1,0.199348388671875
2020-10-23 06:48:47,17195,0,0.19834432983398437
2020-10-23 06:48:48,17234,1,0.198794677734375
2020-10-23 06:48:49,17216,1,0.1985870361328125
2020-10-23 06:48:50,17201,1,0.19842507934570314
2020-10-23 06:48:51,17089,1,0.19712200927734375
2020-10-23 06:48:52,17015,1,0.19626837158203125
2020-10-23 06:48:53,17195,1,0.19834478759765625
2020-10-23 06:48:54,17212,0,0.19854043579101563
2020-10-23 06:48:55,17422,1,0.20096337890625
2020-10-23 06:48:56,17242,1,0.198886962890625
2020-10-23 06:48:57,17211,1,0.19854043579101563
2020-10-23 06:48:58,20308,1,0.2342552490234375
2020-10-23 06:48:59,17077,0,0.1969831237792969
2020-10-23 06:49:00,17154,1,0.19788290405273437
2020-10-23 06:49:01,17167,1,0.19802178955078126
2020-10-23 06:49:02,17145,0,0.19776754760742188
2020-10-23 06:49:03,17230,1,0.19875961303710937
2020-10-23 06:49:04,17228,1,0.1987254638671875
2020-10-23 06:49:05,16802,1,0.193811279296875
2020-10-23 06:49:06,17086,1,0.19708740234375
2020-10-23 06:49:07,17146,0,0.19777908325195312
2020-10-23 06:49:08,17216,1,0.1985870361328125
2020-10-23 06:49:09,17070,1,0.19690283203125
2020-10-23 06:49:10,17157,1,0.19791751098632812
2020-10-23 06:49:11,16990,1,0.19597998046875
2020-10-23 06:49:12,17848,0,0.2058771057128906
2020-10-23 06:49:13,17023,1,0.19637173461914062
2020-10-23 06:49:14,17104,0,0.1973056640625
2020-10-23 06:49:15,17149,1,0.19781414794921875
2020-10-23 06:49:16,17222,0,0.1986668701171875
2020-10-23 06:49:17,17184,1,0.1982178955078125
2020-10-23 06:49:18,17191,0,0.19829818725585938
2020-10-23 06:49:19,17225,1,0.19869085693359376
2020-10-23 06:49:20,17280,1,0.19933639526367186
2020-10-23 06:49:21,17950,0,0.2070648193359375
2020-10-23 06:49:23,22084,2,0.2547316589355469
2020-10-23 06:49:24,17263,0,0.19913983154296874
2020-10-23 06:49:25,16978,0,0.19584109497070312
2020-10-23 06:49:26,17179,1,0.19817129516601562
2020-10-23 06:49:27,17261,0,0.19910568237304688
2020-10-23 06:49:28,17396,1,0.2006745300292969
2020-10-23 06:49:29,17210,1,0.198517822265625
2020-10-23 06:49:30,17707,0,0.20425057983398437
2020-10-23 06:49:31,18280,1,0.21087203979492186
2020-10-23 06:49:32,17526,0,0.20216262817382813
2020-10-23 06:49:33,17558,0,0.2025428466796875
2020-10-23 06:49:34,17196,1,0.1983563232421875
2020-10-23 06:49:35,17221,1,0.19864471435546874
2020-10-23 06:49:36,20772,1,0.23961886596679688
2020-10-23 06:49:37,17219,0,0.19862118530273437
2020-10-23 06:49:38,17261,1,0.19910614013671876
2020-10-23 06:49:39,17229,1,0.19873699951171875
2020-10-23 06:49:40,17227,1,0.19872500610351562
2020-10-23 06:49:41,17193,1,0.19832171630859374
2020-10-23 06:49:42,17011,0,0.19623284912109376
2020-10-23 06:49:43,17871,0,0.20614242553710938
2020-10-23 06:49:44,21317,1,0.24590579223632814
2020-10-23 06:49:45,17208,0,0.19849429321289064
2020-10-23 06:49:46,17102,1,0.19728305053710937
2020-10-23 06:49:47,17155,0,0.19788290405273437
2020-10-23 06:49:48,17195,1,0.19835586547851564
2020-10-23 06:49:49,17173,1,0.19809100341796876
2020-10-23 06:49:50,17189,0,0.19827511596679687
2020-10-23 06:49:51,17126,1,0.197548828125
2020-10-23 06:49:52,17198,1,0.1983904724121094
2020-10-23 06:49:53,17267,0,0.19918597412109376
2020-10-23 06:49:54,17143,1,0.19774493408203125
2020-10-23 06:49:55,17130,0,0.19759451293945313
2020-10-23 06:49:56,17154,1,0.197871826171875
2020-10-23 06:49:57,17179,1,0.19817129516601562
2020-10-23 06:49:59,23962,1,0.276406494140625
2020-10-23 06:50:00,17571,0,0.20268173217773439
2020-10-23 06:50:01,17192,0,0.19832080078125
2020-10-23 06:50:02,17203,1,0.19844815063476562
2020-10-23 06:50:03,17071,1,0.19690301513671876
2020-10-23 06:50:04,16971,1,0.19577188110351562
2020-10-23 06:50:05,17590,0,0.20290090942382813
2020-10-23 06:50:06,14407,2,0.1661949462890625
2020-10-23 06:50:07,0,1,4.57763671875e-07
2020-10-23 06:50:08,1,1,9.1552734375e-07
2020-10-23 06:50:09,1,1,9.1552734375e-07
2020-10-23 06:50:10,1,1,9.1552734375e-07
2020-10-23 06:50:11,2,1,1.0986328125e-06
2020-10-23 06:50:12,1,1,9.1552734375e-07
2020-10-23 06:50:13,1,1,9.1552734375e-07
2020-10-23 06:50:14,0,1,4.57763671875e-07
2020-10-23 06:50:15,1,1,9.1552734375e-07
