Timestamp,Tx_Packet,Rx_Packet,BW_Utilization
2020-11-01 05:27:41,2071,1514,0.796633529663086
2020-11-01 05:27:42,2245,1650,0.8421702575683594
2020-11-01 05:27:43,2086,1526,0.8233785247802734
2020-11-01 05:27:44,2016,1467,0.7805232238769532
2020-11-01 05:27:45,2049,1482,0.7859063720703126
2020-11-01 05:27:46,2032,1519,0.78765869140625
2020-11-01 05:27:47,2110,1566,0.8155263519287109
2020-11-01 05:27:48,2038,1464,0.8067916107177734
2020-11-01 05:27:49,2073,1461,0.8110748291015625
2020-11-01 05:27:50,2088,1502,0.8035867309570313
2020-11-01 05:27:51,2096,1513,0.8204647064208984
2020-11-01 05:27:52,2086,1549,0.7995083618164063
2020-11-01 05:27:53,2062,1495,0.8092888641357422
2020-11-01 05:27:54,2037,1467,0.7911779022216797
2020-11-01 05:27:55,2110,1555,0.8061887359619141
2020-11-01 05:27:56,2129,1541,0.7982759857177735
2020-11-01 05:27:57,2024,1471,0.7856094360351562
2020-11-01 05:27:58,2169,1570,0.8269081115722656
2020-11-01 05:27:59,2078,1480,0.7818174743652344
2020-11-01 05:28:00,2065,1512,0.7859105682373047
2020-11-01 05:28:01,2122,1546,0.8086998748779297
2020-11-01 05:28:02,2027,1460,0.7812717437744141
2020-11-01 05:28:03,2054,1461,0.7862397766113282
2020-11-01 05:28:04,2219,1675,0.8482992553710937
2020-11-01 05:28:05,2194,1602,0.8236310577392578
2020-11-01 05:28:06,2157,1587,0.8233198547363281
2020-11-01 05:28:07,2113,1575,0.8516643524169922
2020-11-01 05:28:08,2092,1479,0.7996462249755859
2020-11-01 05:28:09,2120,1579,0.8124967956542969
2020-11-01 05:28:10,2011,1468,0.7705215454101563
2020-11-01 05:28:11,2060,1505,0.7950186920166016
2020-11-01 05:28:12,2034,1493,0.7789544677734375
2020-11-01 05:28:13,2045,1482,0.7806557464599609
2020-11-01 05:28:14,2086,1489,0.7812460327148437
2020-11-01 05:28:15,2057,1498,0.805726547241211
2020-11-01 05:28:16,2110,1520,0.7938371276855469
2020-11-01 05:28:17,2207,1615,0.8332969665527343
2020-11-01 05:28:18,2143,1609,0.8460269165039063
2020-11-01 05:28:19,2116,1567,0.8103308868408203
2020-11-01 05:28:20,2166,1582,0.8389301300048828
2020-11-01 05:28:21,2103,1581,0.817573013305664
2020-11-01 05:28:22,2099,1527,0.7922785186767578
2020-11-01 05:28:23,2226,1609,0.8604500579833985
2020-11-01 05:28:24,2072,1505,0.8005339050292969
2020-11-01 05:28:25,2050,1456,0.774827880859375
2020-11-01 05:28:26,2067,1531,0.8227949523925782
2020-11-01 05:28:27,2136,1556,0.8288783264160157
2020-11-01 05:28:28,2144,1572,0.8073178863525391
2020-11-01 05:28:29,2057,1479,0.7894264221191406
2020-11-01 05:28:30,2099,1554,0.8198555755615234
2020-11-01 05:28:31,2377,1736,0.9103855895996094
2020-11-01 05:28:32,2088,1482,0.8018878173828125
2020-11-01 05:28:33,2111,1537,0.8075933837890625
2020-11-01 05:28:34,2040,1500,0.8054206085205078
2020-11-01 05:28:35,2175,1579,0.8339261627197265
2020-11-01 05:28:36,2129,1559,0.8191086578369141
2020-11-01 05:28:37,2388,1720,0.8968574523925781
2020-11-01 05:28:38,2347,1712,0.8767153930664062
2020-11-01 05:28:39,2107,1527,0.7941371154785156
2020-11-01 05:28:40,2084,1498,0.7718037414550781
2020-11-01 05:28:41,2276,1677,0.8465535736083984
2020-11-01 05:28:42,2188,1616,0.834183349609375
2020-11-01 05:28:43,2136,1579,0.8269683837890625
2020-11-01 05:28:44,2061,1515,0.7986288452148438
2020-11-01 05:28:45,2173,1631,0.7987859344482422
2020-11-01 05:28:46,2104,1544,0.8146458435058593
2020-11-01 05:28:47,2106,1544,0.8162485504150391
2020-11-01 05:28:48,2038,1516,0.7891684722900391
2020-11-01 05:28:49,2077,1483,0.8018098449707032
2020-11-01 05:28:50,2140,1570,0.8419965362548828
2020-11-01 05:28:51,2303,1698,0.8845797729492187
2020-11-01 05:28:52,2161,1568,0.8404145050048828
2020-11-01 05:28:53,2115,1600,0.79871337890625
2020-11-01 05:28:54,2061,1522,0.798815689086914
2020-11-01 05:28:55,2091,1519,0.7868012237548828
2020-11-01 05:28:56,1993,1451,0.7772887420654296
2020-11-01 05:28:57,2083,1496,0.7754428863525391
2020-11-01 05:28:58,2140,1592,0.8227285766601562
2020-11-01 05:28:59,2024,1451,0.7827255249023437
2020-11-01 05:29:00,2176,1613,0.8254895782470704
2020-11-01 05:29:01,2033,1518,0.7978778076171875
2020-11-01 05:29:02,2077,1515,0.8207706451416016
2020-11-01 05:29:03,2146,1584,0.805747299194336
2020-11-01 05:29:04,2107,1512,0.7914765167236328
2020-11-01 05:29:05,2098,1510,0.8109608459472656
2020-11-01 05:29:06,2125,1603,0.8314341735839844
2020-11-01 05:29:07,2163,1634,0.8313322448730469
2020-11-01 05:29:08,2012,1439,0.7742343139648438
2020-11-01 05:29:09,2116,1561,0.7984903717041015
2020-11-01 05:29:10,2077,1542,0.8124648284912109
2020-11-01 05:29:11,2168,1602,0.8381635284423828
2020-11-01 05:29:12,2174,1565,0.8409932708740234
2020-11-01 05:29:13,2082,1545,0.7910099792480468
2020-11-01 05:29:14,2176,1599,0.8175389862060547
2020-11-01 05:29:15,2164,1613,0.8379381561279297
2020-11-01 05:29:16,2046,1457,0.7795857238769531
2020-11-01 05:29:17,1973,1419,0.7667048645019531
2020-11-01 05:29:18,2031,1449,0.8379803466796875
2020-11-01 05:29:19,2027,1493,0.7722592163085937
2020-11-01 05:29:21,2313,1677,0.8708701324462891
2020-11-01 05:29:22,2218,1603,0.846190185546875
2020-11-01 05:29:23,2174,1605,0.8081627655029296
2020-11-01 05:29:24,2098,1576,0.8226055908203125
2020-11-01 05:29:25,2181,1568,0.8361469268798828
2020-11-01 05:29:26,2050,1477,0.7815313720703125
2020-11-01 05:29:27,2181,1617,0.8194927978515625
2020-11-01 05:29:28,2162,1584,0.8398390197753907
2020-11-01 05:29:29,2150,1563,0.7982093811035156
2020-11-01 05:29:30,2225,1673,0.848687744140625
2020-11-01 05:29:31,2149,1575,0.812187728881836
2020-11-01 05:29:32,2084,1512,0.8159160614013672
2020-11-01 05:29:33,2170,1582,0.8123471832275391
2020-11-01 05:29:34,2095,1515,0.7800330352783204
2020-11-01 05:29:35,2157,1618,0.8417447662353515
2020-11-01 05:29:36,2109,1568,0.8208841705322265
2020-11-01 05:29:37,2180,1604,0.8394406127929688
2020-11-01 05:29:38,2108,1542,0.7933387756347656
2020-11-01 05:29:39,2024,1470,0.7748843383789062
2020-11-01 05:29:40,2122,1557,0.8071685028076172
2020-11-01 05:29:41,2327,1673,0.8717525482177735
2020-11-01 05:29:42,2173,1586,0.8181743621826172
2020-11-01 05:29:43,2205,1637,0.8382363128662109
2020-11-01 05:29:44,2082,1537,0.7996363067626953
2020-11-01 05:29:45,2178,1610,0.8439795684814453
2020-11-01 05:29:46,2174,1624,0.822441177368164
2020-11-01 05:29:47,2185,1565,0.8120262145996093
2020-11-01 05:29:48,2040,1443,0.7776229095458984
2020-11-01 05:29:49,2089,1532,0.8098487854003906
2020-11-01 05:29:50,2097,1567,0.8019562530517578
2020-11-01 05:29:51,2119,1573,0.8384911346435547
2020-11-01 05:29:52,2147,1604,0.8222971343994141
2020-11-01 05:29:53,2146,1602,0.8154012298583985
2020-11-01 05:29:54,2103,1512,0.7933406829833984
2020-11-01 05:29:55,1992,1448,0.763902816772461
2020-11-01 05:29:56,2196,1592,0.8149631500244141
2020-11-01 05:29:57,1979,1455,0.7558701324462891
2020-11-01 05:29:58,2091,1520,0.7973543548583985
2020-11-01 05:29:59,2087,1497,0.7893865966796875
2020-11-01 05:30:00,2206,1646,0.8302842712402344
2020-11-01 05:30:01,2157,1594,0.8142550659179687
2020-11-01 05:30:02,2215,1630,0.8252178955078125
2020-11-01 05:30:03,2098,1527,0.8237447357177734
2020-11-01 05:30:04,2028,1437,0.7714710998535156
2020-11-01 05:30:05,2146,1560,0.8171633148193359
2020-11-01 05:30:06,2183,1624,0.8683686828613282
2020-11-01 05:30:07,2075,1499,0.8032650756835937
2020-11-01 05:30:08,2096,1548,0.790926742553711
2020-11-01 05:30:09,2095,1510,0.7941976928710938
2020-11-01 05:30:10,2121,1548,0.8136445617675782
2020-11-01 05:30:11,2080,1525,0.8163184356689454
2020-11-01 05:30:12,2056,1483,0.8066080474853515
2020-11-01 05:30:13,2117,1572,0.815291748046875
2020-11-01 05:30:14,2055,1503,0.860047836303711
2020-11-01 05:30:15,2101,1568,0.8000039672851562
2020-11-01 05:30:16,2088,1570,0.8027993011474609
2020-11-01 05:30:17,2161,1583,0.8182825469970703
2020-11-01 05:30:18,2112,1532,0.8133573913574219
2020-11-01 05:30:19,2053,1469,0.7802938842773437
2020-11-01 05:30:20,2155,1579,0.8224494171142578
2020-11-01 05:30:21,2104,1553,0.8175408935546875
2020-11-01 05:30:22,2100,1564,0.7945775604248047
2020-11-01 05:30:23,2073,1474,0.7926959991455078
2020-11-01 05:30:24,2103,1543,0.8040773773193359
2020-11-01 05:30:25,2054,1511,0.8155785369873046
2020-11-01 05:30:26,2062,1499,0.7918148040771484
2020-11-01 05:30:27,2102,1501,0.8095962524414062
2020-11-01 05:30:28,2122,1558,0.8081700897216797
2020-11-01 05:30:29,2065,1483,0.7833306884765625
2020-11-01 05:30:30,2072,1527,0.80208984375
2020-11-01 05:30:31,2018,1478,0.7798818969726562
2020-11-01 05:30:32,2063,1480,0.7926611328125
2020-11-01 05:30:33,2093,1547,0.7861772155761719
2020-11-01 05:30:34,2121,1519,0.8192378997802734
2020-11-01 05:30:35,2076,1513,0.7894046783447266
2020-11-01 05:30:36,2130,1540,0.8183445739746094
2020-11-01 05:30:37,2042,1490,0.7792935943603516
2020-11-01 05:30:38,2142,1545,0.8174714660644531
2020-11-01 05:30:39,2129,1556,0.8023829650878906
2020-11-01 05:30:40,2047,1525,0.810726318359375
2020-11-01 05:30:41,2071,1536,0.7872028350830078
2020-11-01 05:30:42,2135,1579,0.7956497192382812
2020-11-01 05:30:43,2183,1578,0.8496823120117187
2020-11-01 05:30:44,2066,1516,0.8346549987792968
2020-11-01 05:30:45,2136,1578,0.7920482635498047
2020-11-01 05:30:46,2074,1550,0.8005966186523438
2020-11-01 05:30:47,2059,1490,0.7938018798828125
2020-11-01 05:30:48,2137,1546,0.7887734222412109
2020-11-01 05:30:49,2152,1567,0.8433705139160156
2020-11-01 05:30:50,2170,1630,0.8302141571044922
2020-11-01 05:30:51,2083,1554,0.7930632781982422
2020-11-01 05:30:52,2070,1496,0.7851649475097656
2020-11-01 05:30:53,2082,1505,0.7821401214599609
2020-11-01 05:30:54,2091,1546,0.7991273498535156
2020-11-01 05:30:55,2115,1554,0.793505859375
2020-11-01 05:30:56,2143,1555,0.8103711700439453
2020-11-01 05:30:57,2145,1576,0.81384033203125
2020-11-01 05:30:58,2114,1561,0.8116997528076172
2020-11-01 05:30:59,2091,1537,0.8100390625
2020-11-01 05:31:00,2135,1572,0.7988326263427734
2020-11-01 05:31:01,2142,1568,0.8025335693359374
2020-11-01 05:31:02,2070,1522,0.8004550933837891
2020-11-01 05:31:03,2073,1486,0.7809249114990234
2020-11-01 05:31:04,1930,1397,0.7556551361083984
2020-11-01 05:31:05,2158,1607,0.8595346069335937
2020-11-01 05:31:06,2077,1562,0.8481247711181641
2020-11-01 05:31:07,2154,1539,0.7983251190185547
2020-11-01 05:31:08,2201,1650,0.8283280944824218
2020-11-01 05:31:09,2173,1627,0.8151753234863282
2020-11-01 05:31:10,2183,1627,0.8494772338867187
2020-11-01 05:31:11,2130,1520,0.8031726837158203
2020-11-01 05:31:12,2115,1603,0.8314351654052734
2020-11-01 05:31:13,2198,1605,0.8401876068115235
2020-11-01 05:31:14,2134,1597,0.822633056640625
2020-11-01 05:31:15,2042,1488,0.8025849151611328
2020-11-01 05:31:16,2083,1531,0.7885980987548828
2020-11-01 05:31:17,2139,1548,0.8227710723876953
2020-11-01 05:31:18,2170,1598,0.8166712951660157
2020-11-01 05:31:19,2036,1478,0.7730558013916016
2020-11-01 05:31:20,2105,1574,0.788891830444336
2020-11-01 05:31:21,2127,1543,0.828543701171875
2020-11-01 05:31:22,2194,1648,0.8344938659667969
2020-11-01 05:31:23,2117,1524,0.7916713714599609
2020-11-01 05:31:24,2080,1564,0.7918436431884766
2020-11-01 05:31:25,2069,1545,0.8055519104003906
2020-11-01 05:31:26,2099,1553,0.8263028717041015
2020-11-01 05:31:27,2014,1470,0.7753837585449219
2020-11-01 05:31:28,2063,1530,0.7929521179199219
2020-11-01 05:31:29,2164,1605,0.8260066223144531
2020-11-01 05:31:30,2104,1566,0.8242728424072265
2020-11-01 05:31:31,2144,1567,0.8040840148925781
2020-11-01 05:31:32,2082,1504,0.7659788513183594
2020-11-01 05:31:33,2046,1477,0.7982506561279297
2020-11-01 05:31:34,2018,1477,0.7581409454345703
2020-11-01 05:31:35,2152,1581,0.8088844299316407
2020-11-01 05:31:36,2083,1556,0.793927001953125
2020-11-01 05:31:37,2029,1482,0.7773926544189453
2020-11-01 05:31:38,2073,1517,0.7760016632080078
2020-11-01 05:31:39,2103,1549,0.7921797180175781
2020-11-01 05:31:40,2077,1540,0.8119596862792968
2020-11-01 05:31:41,1987,1451,0.7787985229492187
2020-11-01 05:31:42,2227,1615,0.8190886688232422
2020-11-01 05:31:43,2165,1603,0.8242668151855469
2020-11-01 05:31:44,2148,1582,0.8140076446533203
2020-11-01 05:31:45,2142,1610,0.8259227752685547
2020-11-01 05:31:46,2042,1446,0.7706988525390625
2020-11-01 05:31:47,2147,1561,0.8004419708251953
2020-11-01 05:31:48,2118,1578,0.81151123046875
2020-11-01 05:31:49,2124,1553,0.8074908447265625
2020-11-01 05:31:50,2131,1583,0.8413831329345703
2020-11-01 05:31:51,2013,1478,0.7764448547363281
2020-11-01 05:31:52,2118,1554,0.8180937194824218
2020-11-01 05:31:53,2136,1581,0.8047611236572265
2020-11-01 05:31:54,2108,1544,0.8060883331298828
2020-11-01 05:31:55,2015,1452,0.7577577209472657
2020-11-01 05:31:56,2103,1550,0.802735824584961
2020-11-01 05:31:57,2126,1596,0.8090035247802735
2020-11-01 05:31:58,2032,1440,0.7773251342773437
2020-11-01 05:31:59,2091,1559,0.8037188720703125
2020-11-01 05:32:00,2128,1599,0.8093161010742187
2020-11-01 05:32:01,2208,1649,0.8271607971191406
2020-11-01 05:32:02,2219,1614,0.8445343017578125
2020-11-01 05:32:03,2191,1652,0.8601045227050781
2020-11-01 05:32:04,2368,1759,0.880024185180664
2020-11-01 05:32:06,2533,1886,0.971839599609375
2020-11-01 05:32:07,2363,1752,0.8903217315673828
2020-11-01 05:32:08,2129,1625,0.8416263580322265
2020-11-01 05:32:09,2099,1573,0.8101323699951172
2020-11-01 05:32:10,2135,1602,0.8260247039794922
2020-11-01 05:32:11,2028,1479,0.7665345001220704
2020-11-01 05:32:12,2128,1543,0.8132173156738282
2020-11-01 05:32:13,2239,1643,0.8520127868652344
2020-11-01 05:32:14,2793,2060,1.0376789855957032
2020-11-01 05:32:15,2174,1649,0.8666777801513672
2020-11-01 05:32:16,2068,1507,0.8121630859375
2020-11-01 05:32:17,2151,1567,0.7964373779296875
2020-11-01 05:32:18,2077,1499,0.7903897857666016
2020-11-01 05:32:19,2140,1588,0.802608871459961
2020-11-01 05:32:20,2042,1475,0.7760691833496094
2020-11-01 05:32:21,2114,1577,0.832354507446289
2020-11-01 05:32:22,2156,1587,0.82148681640625
2020-11-01 05:32:23,2184,1635,0.8112907409667969
2020-11-01 05:32:24,2117,1540,0.804999771118164
2020-11-01 05:32:25,2120,1552,0.8055872344970703
2020-11-01 05:32:26,2101,1567,0.8250433349609375
2020-11-01 05:32:27,2067,1501,0.7981610870361329
2020-11-01 05:32:28,2124,1559,0.7957127380371094
2020-11-01 05:32:29,1964,1434,0.76596923828125
2020-11-01 05:32:30,2058,1524,0.7748039245605469
2020-11-01 05:32:31,2085,1559,0.7817652130126953
2020-11-01 05:32:32,2393,1742,0.9066166687011719
2020-11-01 05:32:33,2219,1636,0.8546867370605469
2020-11-01 05:32:34,2044,1475,0.7716524505615234
2020-11-01 05:32:35,2141,1567,0.7983129119873047
2020-11-01 05:32:36,2225,1658,0.8259282684326172
2020-11-01 05:32:37,2178,1653,0.8321511840820313
2020-11-01 05:32:38,2158,1570,0.8278105163574219
2020-11-01 05:32:39,2070,1504,0.8138337707519532
2020-11-01 05:32:40,2117,1536,0.8076744079589844
2020-11-01 05:32:41,2131,1603,0.8259274291992188
2020-11-01 05:32:42,2071,1495,0.788051986694336
2020-11-01 05:32:43,1957,1387,0.7733308410644532
2020-11-01 05:32:44,2100,1537,0.7871683502197265
2020-11-01 05:32:45,2164,1585,0.8190849304199219
2020-11-01 05:32:46,2024,1494,0.7756001281738282
2020-11-01 05:32:47,2037,1482,0.7744281005859375
2020-11-01 05:32:48,1993,1441,0.7634969329833985
2020-11-01 05:32:49,2094,1557,0.7915533447265625
2020-11-01 05:32:50,2154,1589,0.8029739379882812
2020-11-01 05:32:51,2108,1529,0.7884284973144531
2020-11-01 05:32:52,2092,1533,0.784462661743164
2020-11-01 05:32:54,2023,1484,0.7730633544921875
2020-11-01 05:32:55,2072,1476,0.7886663818359375
2020-11-01 05:32:56,2068,1529,0.8201457214355469
2020-11-01 05:32:57,1961,1468,0.7734709167480469
2020-11-01 05:32:58,2062,1521,0.7934231567382812
2020-11-01 05:32:59,2055,1522,0.8113797760009765
2020-11-01 05:33:00,2038,1516,0.7854956817626954
2020-11-01 05:33:01,2045,1491,0.7978972625732422
2020-11-01 05:33:02,2061,1523,0.7956427764892579
2020-11-01 05:33:03,2044,1443,0.7599304962158203
2020-11-01 05:33:04,2116,1529,0.7800663757324219
2020-11-01 05:33:05,2034,1490,0.7811052703857422
2020-11-01 05:33:06,2070,1513,0.784309310913086
2020-11-01 05:33:07,2081,1514,0.7692261505126953
2020-11-01 05:33:08,2000,1436,0.7546730804443359
2020-11-01 05:33:09,2054,1488,0.7711166381835938
2020-11-01 05:33:10,2096,1586,0.8093634796142578
2020-11-01 05:33:11,1972,1415,0.7668177795410156
2020-11-01 05:33:12,2101,1541,0.7885232543945313
2020-11-01 05:33:13,1988,1437,0.7600651550292968
2020-11-01 05:33:14,2067,1535,0.7845338439941406
2020-11-01 05:33:15,2042,1442,0.7833997344970703
2020-11-01 05:33:16,2016,1484,0.7772743225097656
2020-11-01 05:33:17,2095,1489,0.7810508728027343
2020-11-01 05:33:18,2036,1497,0.738369140625
2020-11-01 05:33:19,2006,1467,0.8021015167236328
2020-11-01 05:33:20,2019,1457,0.7668357086181641
2020-11-01 05:33:21,2155,1581,0.8151525115966797
2020-11-01 05:33:22,2020,1480,0.7669392395019531
2020-11-01 05:33:23,2043,1523,0.7723750305175782
2020-11-01 05:33:24,2012,1486,0.7677421569824219
2020-11-01 05:33:25,2090,1516,0.7961846160888671
2020-11-01 05:33:26,2042,1497,0.8100108337402344
2020-11-01 05:33:27,1953,1435,0.7513278961181641
2020-11-01 05:33:28,2030,1485,0.803494873046875
2020-11-01 05:33:29,2060,1509,0.8014614105224609
2020-11-01 05:33:30,1992,1453,0.7743027496337891
2020-11-01 05:33:31,2005,1486,0.7768218231201172
2020-11-01 05:33:32,2154,1596,0.8041596984863282
2020-11-01 05:33:33,2054,1507,0.7895774078369141
2020-11-01 05:33:34,2144,1604,0.7933234405517579
2020-11-01 05:33:35,2070,1515,0.7997090911865234
2020-11-01 05:33:36,2024,1488,0.7786247253417968
2020-11-01 05:33:37,2049,1485,0.77488525390625
2020-11-01 05:33:38,2012,1483,0.7866733551025391
2020-11-01 05:33:39,2093,1559,0.7774849700927734
2020-11-01 05:33:40,2168,1580,0.8211499786376953
2020-11-01 05:33:41,2085,1516,0.7817184448242187
2020-11-01 05:33:42,2094,1498,0.7703910064697266
2020-11-01 05:33:43,2023,1502,0.7810660552978516
2020-11-01 05:33:44,2034,1481,0.800510025024414
2020-11-01 05:33:45,2079,1560,0.810604248046875
2020-11-01 05:33:46,2115,1545,0.8327847290039062
2020-11-01 05:33:47,2075,1519,0.7894599914550782
2020-11-01 05:33:48,2115,1599,0.8145547485351563
2020-11-01 05:33:49,2038,1489,0.7767411804199219
2020-11-01 05:33:50,2014,1497,0.7695207977294922
2020-11-01 05:33:51,2051,1478,0.7717063903808594
2020-11-01 05:33:52,1953,1430,0.7452804565429687
2020-11-01 05:33:53,2054,1481,0.7685578155517578
2020-11-01 05:33:54,2045,1516,0.7868769836425781
2020-11-01 05:33:55,2042,1484,0.7896803283691406
2020-11-01 05:33:56,1975,1471,0.7741169738769531
2020-11-01 05:33:57,2102,1529,0.7838373565673828
2020-11-01 05:33:58,2112,1552,0.7896483612060546
2020-11-01 05:33:59,2354,1737,0.8823902130126953
2020-11-01 05:34:00,2040,1496,0.793812026977539
2020-11-01 05:34:01,2089,1488,0.7848462677001953
2020-11-01 05:34:02,2033,1463,0.7706472778320312
2020-11-01 05:34:03,2044,1480,0.7656647491455079
2020-11-01 05:34:04,2019,1484,0.7595010375976563
2020-11-01 05:34:05,1943,1444,0.7882701873779296
2020-11-01 05:34:06,2041,1471,0.76776611328125
2020-11-01 05:34:07,2067,1519,0.8253351593017578
2020-11-01 05:34:08,2087,1523,0.7888365173339844
2020-11-01 05:34:09,2046,1510,0.7745677185058594
2020-11-01 05:34:10,1994,1435,0.7663386535644531
2020-11-01 05:34:11,2046,1500,0.7870087432861328
2020-11-01 05:34:12,2002,1434,0.7712488555908203
2020-11-01 05:34:13,2013,1468,0.7682801055908203
2020-11-01 05:34:14,1982,1449,0.7562457275390625
2020-11-01 05:34:15,2054,1467,0.7607240295410156
2020-11-01 05:34:16,2098,1590,0.8013512420654297
2020-11-01 05:34:17,2092,1511,0.8015457153320312
2020-11-01 05:34:18,2045,1473,0.7878376770019532
2020-11-01 05:34:19,2069,1529,0.7693695831298828
2020-11-01 05:34:20,2080,1456,0.7897328186035156
2020-11-01 05:34:21,2014,1424,0.7426114654541016
2020-11-01 05:34:22,1999,1460,0.7528934478759766
2020-11-01 05:34:23,2051,1516,0.7822455596923829
2020-11-01 05:34:24,2119,1525,0.7802548980712891
2020-11-01 05:34:25,1977,1427,0.7594255065917969
2020-11-01 05:34:26,2090,1520,0.7816412353515625
2020-11-01 05:34:27,1987,1427,0.7652245330810546
2020-11-01 05:34:28,2052,1524,0.7916660308837891
2020-11-01 05:34:29,2054,1498,0.7795011138916016
2020-11-01 05:34:30,2058,1509,0.7817549133300781
2020-11-01 05:34:31,2145,1605,0.7796730804443359
2020-11-01 05:34:32,2031,1461,0.8038444519042969
2020-11-01 05:34:33,1968,1411,0.7612068176269531
2020-11-01 05:34:34,2113,1546,0.7856200408935546
2020-11-01 05:34:35,2041,1536,0.7985932159423829
2020-11-01 05:34:36,2039,1525,0.7751048278808593
2020-11-01 05:34:37,2027,1485,0.7689523315429687
2020-11-01 05:34:38,2078,1490,0.7870213317871094
2020-11-01 05:34:39,2183,1614,0.8070877838134766
2020-11-01 05:34:40,2037,1469,0.7844451141357421
2020-11-01 05:34:41,2008,1441,0.7640313720703125
2020-11-01 05:34:42,2092,1498,0.7877155303955078
2020-11-01 05:34:43,2012,1501,0.7763667297363281
2020-11-01 05:34:44,2071,1521,0.8053753662109375
2020-11-01 05:34:45,2289,1710,0.864616928100586
2020-11-01 05:34:46,2538,1858,0.9484840393066406
2020-11-01 05:34:47,2179,1622,0.8200637054443359
2020-11-01 05:34:48,2026,1495,0.792100830078125
2020-11-01 05:34:49,2088,1530,0.8193321990966796
2020-11-01 05:34:50,2025,1468,0.785489273071289
2020-11-01 05:34:51,2130,1560,0.7988638305664062
2020-11-01 05:34:52,2036,1487,0.8052031707763672
2020-11-01 05:34:53,2165,1611,0.8134008026123047
2020-11-01 05:34:54,1999,1452,0.7794316864013672
2020-11-01 05:34:55,2056,1513,0.7793014526367188
2020-11-01 05:34:56,2126,1579,0.8102690887451172
2020-11-01 05:34:57,2054,1510,0.8018717956542969
2020-11-01 05:34:58,1951,1450,0.7837818908691406
2020-11-01 05:34:59,2017,1484,0.7625381469726562
2020-11-01 05:35:00,1976,1452,0.7708096313476562
2020-11-01 05:35:01,2115,1565,0.7937421417236328
2020-11-01 05:35:02,2132,1576,0.8219814300537109
2020-11-01 05:35:03,2127,1570,0.8099712371826172
2020-11-01 05:35:04,2007,1473,0.7699631500244141
2020-11-01 05:35:05,2133,1586,0.7872718048095703
2020-11-01 05:35:06,2078,1482,0.8063517761230469
2020-11-01 05:35:07,2014,1490,0.7720497894287109
2020-11-01 05:35:08,2074,1526,0.7774254608154297
2020-11-01 05:35:09,2085,1495,0.7719210052490234
2020-11-01 05:35:10,2004,1444,0.7773985290527343
2020-11-01 05:35:11,2118,1606,0.8100411224365235
2020-11-01 05:35:12,2063,1480,0.7854737091064453
2020-11-01 05:35:13,2084,1537,0.7883950805664063
2020-11-01 05:35:14,1991,1468,0.782310791015625
2020-11-01 05:35:15,1993,1472,0.7630591583251953
2020-11-01 05:35:16,2059,1506,0.7942303466796875
2020-11-01 05:35:17,2051,1493,0.7762109375
2020-11-01 05:35:18,2148,1607,0.822292709350586
2020-11-01 05:35:19,1995,1428,0.7527798461914063
2020-11-01 05:35:20,2371,1752,0.9038588714599609
2020-11-01 05:35:21,2107,1537,0.797923812866211
2020-11-01 05:35:22,2043,1500,0.7882685089111328
2020-11-01 05:35:23,2056,1494,0.7887687683105469
2020-11-01 05:35:24,1998,1473,0.7511440277099609
2020-11-01 05:35:25,2043,1499,0.7968429565429688
2020-11-01 05:35:26,2132,1569,0.7906026458740234
2020-11-01 05:35:27,2083,1509,0.7671411895751953
2020-11-01 05:35:28,2054,1522,0.8058433532714844
2020-11-01 05:35:29,2016,1429,0.7474324035644532
2020-11-01 05:35:30,2049,1542,0.7839712524414062
2020-11-01 05:35:31,2098,1537,0.8191600799560547
2020-11-01 05:35:32,1995,1476,0.8262543487548828
2020-11-01 05:35:33,2127,1586,0.7977432250976563
2020-11-01 05:35:34,2061,1523,0.807623519897461
2020-11-01 05:35:35,2089,1541,0.8092568969726562
2020-11-01 05:35:36,2102,1531,0.7829366302490235
2020-11-01 05:35:37,1963,1469,0.7838083648681641
2020-11-01 05:35:38,1989,1426,0.7600559997558594
2020-11-01 05:35:39,2057,1488,0.7712248229980468
2020-11-01 05:35:40,2096,1523,0.7948777008056641
2020-11-01 05:35:41,2145,1567,0.7989244842529297
2020-11-01 05:35:42,2093,1524,0.78072998046875
2020-11-01 05:35:43,2035,1474,0.7635033416748047
2020-11-01 05:35:44,2108,1570,0.8043557739257813
2020-11-01 05:35:45,1964,1426,0.7622966003417969
2020-11-01 05:35:47,1034,766,0.3719631195068359
2020-11-01 05:35:47,244,174,0.09479011535644531
2020-11-01 05:35:48,852,579,0.329635009765625
2020-11-01 05:35:49,1609,1147,0.6576721954345703
2020-11-01 05:36:14,573,330,0.10805374145507812
2020-11-01 05:36:15,2143,1632,0.7445726776123047
2020-11-01 05:36:16,2067,1536,0.8227906036376953
2020-11-01 05:36:17,2133,1541,0.8379679870605469
2020-11-01 05:36:18,1991,1444,0.7981009674072266
2020-11-01 05:36:19,2140,1570,0.8311992645263672
2020-11-01 05:36:20,2103,1521,0.8024650573730469
2020-11-01 05:36:21,2097,1527,0.8129727935791016
2020-11-01 05:36:22,2075,1516,0.8196109008789062
2020-11-01 05:36:23,2200,1630,0.8616902923583984
2020-11-01 05:36:24,2152,1549,0.8163413238525391
2020-11-01 05:36:25,1986,1411,0.7602618408203125
2020-11-01 05:36:26,2252,1651,0.8647239685058594
2020-11-01 05:36:27,2214,1633,0.846753921508789
2020-11-01 05:36:28,2047,1469,0.8200747680664062
